wavelength	counts
247.432	1723.000
248.227	1706.000
249.023	1702.000
249.818	1704.000
250.613	1711.000
251.408	1707.000
252.203	1712.000
252.999	1710.000
253.794	1712.000
254.588	1717.000
255.383	1713.000
256.178	1711.000
256.973	1715.000
257.768	1709.000
258.562	1714.000
259.357	1711.000
260.151	1719.000
260.946	1716.000
261.740	1722.000
262.534	1713.000
263.328	1714.000
264.123	1712.000
264.917	1719.000
265.711	1715.000
266.505	1717.000
267.299	1713.000
268.093	1719.000
268.886	1714.000
269.680	1710.000
270.474	1722.000
271.267	1716.000
272.061	1721.000
272.854	1715.000
273.648	1716.000
274.441	1718.000
275.234	1716.000
276.028	1715.000
276.821	1723.000
277.614	1717.000
278.407	1721.000
279.200	1715.000
279.993	1709.000
280.786	1716.000
281.578	1718.000
282.371	1719.000
283.164	1717.000
283.956	1717.000
284.749	1718.000
285.541	1717.000
286.334	1715.000
287.126	1715.000
287.918	1716.000
288.710	1716.000
289.503	1712.000
290.295	1717.000
291.087	1717.000
291.879	1717.000
292.670	1719.000
293.462	1715.000
294.254	1717.000
295.046	1713.000
295.837	1723.000
296.629	1719.000
297.420	1718.000
298.212	1720.000
299.003	1716.000
299.794	1712.000
300.586	1719.000
301.377	1713.000
302.168	1721.000
302.959	1718.000
303.750	1715.000
304.541	1712.000
305.332	1724.000
306.123	1712.000
306.913	1713.000
307.704	1719.000
308.494	1718.000
309.285	1713.000
310.075	1714.000
310.866	1722.000
311.656	1716.000
312.446	1720.000
313.237	1718.000
314.027	1716.000
314.817	1714.000
315.607	1719.000
316.397	1718.000
317.187	1717.000
317.976	1721.000
318.766	1719.000
319.556	1719.000
320.345	1719.000
321.135	1720.000
321.924	1723.000
322.714	1719.000
323.503	1719.000
324.293	1713.000
325.082	1717.000
325.871	1721.000
326.660	1717.000
327.449	1722.000
328.238	1721.000
329.027	1727.000
329.816	1718.000
330.604	1718.000
331.393	1720.000
332.182	1719.000
332.970	1715.000
333.759	1717.000
334.547	1719.000
335.336	1715.000
336.124	1714.000
336.912	1719.000
337.700	1718.000
338.488	1717.000
