wavelength	counts
247.432	1725.000
248.227	1703.000
249.023	1703.000
249.818	1699.000
250.613	1710.000
251.408	1706.000
252.203	1713.000
252.999	1710.000
253.794	1714.000
254.588	1718.000
255.383	1714.000
256.178	1715.000
256.973	1710.000
257.768	1713.000
258.562	1714.000
259.357	1713.000
260.151	1716.000
260.946	1720.000
261.740	1719.000
262.534	1716.000
263.328	1715.000
264.123	1716.000
264.917	1713.000
265.711	1714.000
266.505	1716.000
267.299	1710.000
268.093	1715.000
268.886	1715.000
269.680	1713.000
270.474	1717.000
271.267	1719.000
272.061	1719.000
272.854	1722.000
273.648	1718.000
274.441	1717.000
275.234	1715.000
276.028	1718.000
276.821	1718.000
277.614	1711.000
278.407	1720.000
279.200	1716.000
279.993	1716.000
280.786	1714.000
281.578	1717.000
282.371	1718.000
283.164	1714.000
283.956	1717.000
284.749	1712.000
285.541	1719.000
286.334	1720.000
287.126	1713.000
287.918	1715.000
288.710	1715.000
289.503	1715.000
290.295	1718.000
291.087	1715.000
291.879	1719.000
292.670	1713.000
293.462	1712.000
294.254	1717.000
295.046	1724.000
295.837	1721.000
296.629	1720.000
297.420	1714.000
298.212	1712.000
299.003	1722.000
299.794	1714.000
300.586	1718.000
301.377	1716.000
302.168	1719.000
302.959	1715.000
303.750	1721.000
304.541	1716.000
305.332	1719.000
306.123	1715.000
306.913	1717.000
307.704	1718.000
308.494	1718.000
309.285	1711.000
310.075	1720.000
310.866	1716.000
311.656	1721.000
312.446	1717.000
313.237	1717.000
314.027	1711.000
314.817	1718.000
315.607	1716.000
316.397	1719.000
317.187	1717.000
317.976	1722.000
318.766	1717.000
319.556	1719.000
320.345	1720.000
321.135	1714.000
321.924	1727.000
322.714	1717.000
323.503	1720.000
324.293	1713.000
325.082	1719.000
325.871	1723.000
326.660	1723.000
327.449	1717.000
328.238	1716.000
329.027	1726.000
329.816	1715.000
330.604	1717.000
331.393	1713.000
332.182	1720.000
332.970	1716.000
333.759	1718.000
334.547	1712.000
335.336	1716.000
336.124	1709.000
336.912	1720.000
337.700	1719.000
338.488	1721.000
339.276	1720.000
340.064	1714.000
340.852	1715.000
341.640	1715.000
342.428	1718.000
343.216	1720.000
344.003	1722.000
344.791	1711.000
345.578	1722.000
346.366	1721.000
347.153	1723.000
347.940	1716.000
348.728	1724.000
349.515	1712.000
350.302	1715.000
351.089	1715.000
351.876	1716.000
