wavelength	counts
247.432	1722.000
248.227	1708.000
249.023	1703.000
249.818	1701.000
250.613	1711.000
251.408	1711.000
252.203	1713.000
252.999	1709.000
253.794	1710.000
254.588	1711.000
255.383	1709.000
256.178	1711.000
256.973	1713.000
257.768	1713.000
258.562	1713.000
259.357	1711.000
260.151	1715.000
260.946	1716.000
261.740	1715.000
262.534	1713.000
263.328	1714.000
264.123	1714.000
264.917	1712.000
265.711	1716.000
266.505	1709.000
267.299	1715.000
268.093	1714.000
268.886	1718.000
269.680	1715.000
270.474	1721.000
271.267	1713.000
272.061	1717.000
272.854	1720.000
273.648	1714.000
274.441	1717.000
275.234	1723.000
276.028	1715.000
276.821	1717.000
277.614	1718.000
278.407	1715.000
279.200	1717.000
279.993	1712.000
280.786	1717.000
281.578	1718.000
282.371	1716.000
283.164	1713.000
283.956	1716.000
284.749	1714.000
285.541	1719.000
286.334	1717.000
287.126	1716.000
287.918	1717.000
288.710	1717.000
289.503	1717.000
290.295	1716.000
291.087	1717.000
291.879	1712.000
292.670	1716.000
293.462	1711.000
294.254	1712.000
295.046	1715.000
295.837	1723.000
296.629	1714.000
297.420	1719.000
298.212	1714.000
299.003	1716.000
299.794	1715.000
300.586	1719.000
301.377	1714.000
302.168	1718.000
302.959	1720.000
303.750	1719.000
304.541	1719.000
305.332	1718.000
306.123	1719.000
306.913	1715.000
307.704	1716.000
308.494	1711.000
309.285	1716.000
310.075	1714.000
310.866	1721.000
311.656	1719.000
312.446	1719.000
313.237	1715.000
314.027	1716.000
314.817	1714.000
315.607	1715.000
316.397	1721.000
317.187	1715.000
317.976	1717.000
318.766	1717.000
319.556	1717.000
320.345	1712.000
321.135	1718.000
321.924	1719.000
322.714	1715.000
323.503	1718.000
324.293	1720.000
325.082	1717.000
325.871	1718.000
326.660	1716.000
327.449	1718.000
328.238	1717.000
329.027	1726.000
329.816	1717.000
330.604	1715.000
331.393	1716.000
332.182	1726.000
332.970	1716.000
333.759	1716.000
334.547	1722.000
335.336	1717.000
336.124	1710.000
336.912	1715.000
337.700	1718.000
338.488	1720.000
339.276	1722.000
340.064	1716.000
340.852	1721.000
341.640	1715.000
342.428	1714.000
343.216	1724.000
344.003	1718.000
344.791	1717.000
345.578	1713.000
346.366	1717.000
347.153	1717.000
347.940	1717.000
348.728	1717.000
349.515	1721.000
350.302	1715.000
351.089	1718.000
351.876	1715.000
352.663	1720.000
353.450	1713.000
354.236	1715.000
355.023	1716.000
355.810	1715.000
356.596	1722.000
357.383	1714.000
358.169	1723.000
358.956	1722.000
359.742	1717.000
360.528	1712.000
361.314	1717.000
362.100	1716.000
362.886	1711.000
363.672	1720.000
364.458	1714.000
365.244	1711.000
366.030	1716.000
366.816	1718.000
367.601	1713.000
368.387	1712.000
369.172	1716.000
369.958	1717.000
370.743	1718.000
371.528	1715.000
372.314	1717.000
373.099	1719.000
373.884	1717.000
374.669	1715.000
375.454	1712.000
376.239	1713.000
377.024	1719.000
377.808	1715.000
378.593	1716.000
379.378	1717.000
380.162	1715.000
380.947	1712.000
381.731	1709.000
382.515	1716.000
383.300	1718.000
384.084	1715.000
384.868	1720.000
385.652	1719.000
386.436	1715.000
387.220	1715.000
388.004	1716.000
388.788	1715.000
389.572	1716.000
390.355	1714.000
391.139	1718.000
391.922	1714.000
392.706	1716.000
393.489	1716.000
394.273	1714.000
395.056	1714.000
395.839	1713.000
396.622	1717.000
397.405	1714.000
398.188	1719.000
398.971	1713.000
399.754	1717.000
400.537	1718.000
401.319	1712.000
402.102	1714.000
402.885	1722.000
403.667	1723.000
404.450	1732.000
405.232	1735.000
406.014	1719.000
406.797	1720.000
407.579	1716.000
408.361	1718.000
409.143	1714.000
409.925	1716.000
410.707	1711.000
411.488	1718.000
412.270	1719.000
413.052	1716.000
413.833	1715.000
414.615	1716.000
415.397	1714.000
416.178	1720.000
416.959	1717.000
417.741	1717.000
418.522	1711.000
419.303	1714.000
420.084	1713.000
420.865	1712.000
421.646	1709.000
422.427	1713.000
423.207	1715.000
423.988	1713.000
424.769	1713.000
425.549	1713.000
426.330	1714.000
427.110	1716.000
427.891	1716.000
428.671	1713.000
429.451	1715.000
430.231	1716.000
431.011	1715.000
431.791	1713.000
432.571	1718.000
433.351	1713.000
434.131	1713.000
434.911	1715.000
435.690	1711.000
436.470	1718.000
437.250	1715.000
438.029	1718.000
