wavelength	counts
247.432	1723.000
248.227	1710.000
249.023	1697.000
249.818	1702.000
250.613	1709.000
251.408	1707.000
252.203	1714.000
252.999	1708.000
253.794	1714.000
254.588	1711.000
255.383	1714.000
256.178	1713.000
256.973	1719.000
257.768	1712.000
258.562	1716.000
259.357	1709.000
260.151	1718.000
260.946	1717.000
261.740	1717.000
262.534	1718.000
263.328	1714.000
264.123	1710.000
264.917	1717.000
265.711	1712.000
266.505	1718.000
267.299	1719.000
268.093	1719.000
268.886	1716.000
269.680	1716.000
270.474	1719.000
271.267	1712.000
272.061	1722.000
272.854	1717.000
273.648	1720.000
274.441	1714.000
275.234	1715.000
276.028	1713.000
276.821	1715.000
277.614	1715.000
278.407	1714.000
279.200	1719.000
279.993	1712.000
280.786	1718.000
281.578	1715.000
282.371	1718.000
283.164	1714.000
283.956	1712.000
284.749	1715.000
285.541	1720.000
286.334	1719.000
287.126	1714.000
287.918	1709.000
288.710	1721.000
289.503	1721.000
290.295	1721.000
291.087	1717.000
291.879	1715.000
292.670	1713.000
293.462	1713.000
294.254	1717.000
295.046	1721.000
295.837	1721.000
296.629	1721.000
297.420	1719.000
298.212	1712.000
299.003	1717.000
299.794	1714.000
300.586	1718.000
301.377	1713.000
302.168	1720.000
302.959	1722.000
303.750	1719.000
304.541	1719.000
305.332	1714.000
306.123	1716.000
306.913	1718.000
307.704	1720.000
308.494	1715.000
309.285	1716.000
310.075	1712.000
310.866	1722.000
311.656	1717.000
312.446	1720.000
313.237	1715.000
314.027	1710.000
314.817	1715.000
315.607	1712.000
316.397	1720.000
317.187	1714.000
317.976	1720.000
318.766	1719.000
319.556	1715.000
320.345	1721.000
321.135	1717.000
321.924	1720.000
322.714	1722.000
323.503	1718.000
324.293	1715.000
325.082	1721.000
325.871	1720.000
326.660	1721.000
327.449	1715.000
328.238	1717.000
329.027	1726.000
329.816	1720.000
330.604	1716.000
331.393	1719.000
332.182	1720.000
332.970	1716.000
333.759	1713.000
334.547	1722.000
335.336	1715.000
336.124	1712.000
336.912	1712.000
337.700	1719.000
338.488	1717.000
339.276	1720.000
340.064	1717.000
340.852	1718.000
341.640	1719.000
342.428	1715.000
343.216	1721.000
344.003	1721.000
344.791	1712.000
345.578	1719.000
346.366	1727.000
347.153	1723.000
347.940	1719.000
348.728	1712.000
349.515	1717.000
350.302	1715.000
351.089	1715.000
351.876	1719.000
352.663	1718.000
353.450	1709.000
354.236	1721.000
355.023	1719.000
355.810	1717.000
356.596	1719.000
357.383	1716.000
358.169	1717.000
358.956	1720.000
359.742	1714.000
360.528	1715.000
361.314	1717.000
362.100	1714.000
362.886	1716.000
363.672	1718.000
364.458	1713.000
365.244	1716.000
366.030	1715.000
366.816	1717.000
367.601	1717.000
368.387	1710.000
369.172	1711.000
369.958	1715.000
370.743	1714.000
371.528	1714.000
372.314	1713.000
373.099	1717.000
373.884	1719.000
374.669	1717.000
375.454	1712.000
376.239	1715.000
377.024	1715.000
377.808	1716.000
378.593	1717.000
379.378	1716.000
380.162	1716.000
380.947	1712.000
381.731	1715.000
382.515	1717.000
383.300	1715.000
384.084	1717.000
384.868	1713.000
385.652	1714.000
386.436	1716.000
387.220	1720.000
388.004	1717.000
388.788	1714.000
389.572	1718.000
390.355	1716.000
391.139	1712.000
391.922	1711.000
392.706	1715.000
393.489	1713.000
394.273	1717.000
395.056	1718.000
395.839	1716.000
396.622	1722.000
397.405	1709.000
398.188	1715.000
398.971	1717.000
399.754	1718.000
400.537	1713.000
401.319	1718.000
402.102	1719.000
402.885	1729.000
403.667	1739.000
404.450	1779.000
405.232	1788.000
406.014	1751.000
406.797	1723.000
407.579	1721.000
408.361	1714.000
409.143	1716.000
409.925	1724.000
410.707	1715.000
411.488	1720.000
412.270	1715.000
413.052	1721.000
413.833	1714.000
414.615	1715.000
415.397	1713.000
416.178	1715.000
416.959	1718.000
417.741	1715.000
418.522	1712.000
419.303	1714.000
420.084	1715.000
420.865	1717.000
421.646	1712.000
422.427	1712.000
423.207	1714.000
423.988	1709.000
424.769	1715.000
425.549	1718.000
426.330	1715.000
427.110	1717.000
427.891	1716.000
428.671	1716.000
429.451	1711.000
430.231	1713.000
431.011	1718.000
431.791	1716.000
432.571	1713.000
433.351	1715.000
434.131	1716.000
434.911	1716.000
435.690	1718.000
436.470	1716.000
437.250	1722.000
438.029	1714.000
438.808	1716.000
439.588	1723.000
440.367	1716.000
441.146	1712.000
441.925	1716.000
442.704	1716.000
443.483	1710.000
444.262	1720.000
445.041	1719.000
445.820	1714.000
446.598	1721.000
447.377	1718.000
448.156	1723.000
448.934	1727.000
449.712	1724.000
450.491	1721.000
451.269	1731.000
452.047	1724.000
452.825	1728.000
453.603	1731.000
454.381	1734.000
455.159	1723.000
455.937	1731.000
456.715	1725.000
457.493	1726.000
458.270	1726.000
459.048	1719.000
459.825	1722.000
460.603	1722.000
461.380	1720.000
462.157	1726.000
462.934	1725.000
463.712	1725.000
464.489	1723.000
465.266	1724.000
466.043	1719.000
466.819	1721.000
467.596	1720.000
468.373	1720.000
469.150	1719.000
469.926	1718.000
470.703	1714.000
471.479	1720.000
472.255	1721.000
473.032	1719.000
473.808	1718.000
474.584	1721.000
475.360	1714.000
476.136	1716.000
476.912	1721.000
477.688	1720.000
478.464	1718.000
479.239	1718.000
480.015	1716.000
480.790	1717.000
