wavelength	counts
247.432	1725.000
248.227	1707.000
249.023	1701.000
249.818	1700.000
250.613	1713.000
251.408	1704.000
252.203	1714.000
252.999	1706.000
253.794	1713.000
254.588	1716.000
255.383	1714.000
256.178	1709.000
256.973	1716.000
257.768	1714.000
258.562	1713.000
259.357	1711.000
260.151	1711.000
260.946	1713.000
261.740	1716.000
262.534	1722.000
263.328	1712.000
264.123	1718.000
264.917	1714.000
265.711	1718.000
266.505	1712.000
267.299	1709.000
268.093	1713.000
268.886	1717.000
269.680	1715.000
270.474	1720.000
271.267	1716.000
272.061	1721.000
272.854	1718.000
273.648	1716.000
274.441	1720.000
275.234	1716.000
276.028	1719.000
276.821	1714.000
277.614	1719.000
278.407	1713.000
279.200	1722.000
279.993	1712.000
280.786	1712.000
281.578	1714.000
282.371	1723.000
283.164	1716.000
283.956	1717.000
284.749	1717.000
285.541	1718.000
286.334	1721.000
287.126	1714.000
287.918	1720.000
288.710	1713.000
289.503	1721.000
290.295	1715.000
291.087	1720.000
291.879	1714.000
292.670	1717.000
293.462	1713.000
294.254	1718.000
295.046	1718.000
295.837	1720.000
296.629	1717.000
297.420	1712.000
298.212	1715.000
299.003	1719.000
299.794	1714.000
300.586	1720.000
301.377	1714.000
302.168	1716.000
302.959	1719.000
303.750	1718.000
304.541	1718.000
305.332	1715.000
306.123	1717.000
306.913	1717.000
307.704	1723.000
308.494	1713.000
309.285	1716.000
310.075	1719.000
310.866	1717.000
311.656	1721.000
312.446	1719.000
313.237	1720.000
314.027	1712.000
314.817	1714.000
315.607	1716.000
316.397	1723.000
317.187	1712.000
317.976	1720.000
318.766	1720.000
319.556	1718.000
320.345	1715.000
321.135	1718.000
321.924	1718.000
322.714	1718.000
323.503	1713.000
324.293	1716.000
325.082	1718.000
325.871	1720.000
326.660	1718.000
327.449	1717.000
328.238	1717.000
329.027	1727.000
329.816	1721.000
330.604	1716.000
331.393	1720.000
332.182	1718.000
332.970	1716.000
333.759	1717.000
334.547	1722.000
335.336	1715.000
336.124	1716.000
336.912	1717.000
337.700	1720.000
338.488	1719.000
339.276	1715.000
340.064	1717.000
340.852	1716.000
341.640	1722.000
342.428	1720.000
343.216	1722.000
344.003	1718.000
344.791	1713.000
345.578	1713.000
346.366	1719.000
347.153	1718.000
347.940	1717.000
348.728	1714.000
349.515	1715.000
350.302	1722.000
351.089	1715.000
351.876	1720.000
352.663	1716.000
353.450	1716.000
354.236	1710.000
355.023	1719.000
355.810	1718.000
356.596	1717.000
357.383	1717.000
358.169	1719.000
358.956	1714.000
359.742	1716.000
360.528	1721.000
361.314	1718.000
362.100	1723.000
362.886	1712.000
363.672	1720.000
364.458	1711.000
365.244	1720.000
366.030	1716.000
366.816	1719.000
367.601	1711.000
368.387	1716.000
369.172	1716.000
369.958	1713.000
370.743	1714.000
371.528	1717.000
372.314	1714.000
373.099	1719.000
373.884	1717.000
374.669	1714.000
375.454	1713.000
376.239	1714.000
377.024	1718.000
377.808	1710.000
378.593	1716.000
379.378	1720.000
380.162	1719.000
380.947	1712.000
381.731	1712.000
382.515	1716.000
383.300	1722.000
384.084	1714.000
384.868	1716.000
385.652	1720.000
386.436	1712.000
387.220	1721.000
388.004	1714.000
388.788	1718.000
389.572	1721.000
390.355	1714.000
391.139	1715.000
391.922	1717.000
392.706	1715.000
393.489	1715.000
394.273	1716.000
395.056	1719.000
395.839	1711.000
396.622	1720.000
397.405	1712.000
398.188	1718.000
398.971	1714.000
399.754	1716.000
400.537	1716.000
401.319	1717.000
402.102	1724.000
402.885	1725.000
403.667	1742.000
404.450	1773.000
405.232	1791.000
406.014	1744.000
406.797	1723.000
407.579	1720.000
408.361	1713.000
409.143	1719.000
409.925	1716.000
410.707	1713.000
411.488	1719.000
412.270	1716.000
413.052	1716.000
413.833	1716.000
414.615	1716.000
415.397	1713.000
416.178	1718.000
416.959	1718.000
417.741	1711.000
418.522	1716.000
419.303	1711.000
420.084	1716.000
420.865	1721.000
421.646	1711.000
422.427	1716.000
423.207	1712.000
423.988	1713.000
424.769	1717.000
425.549	1718.000
426.330	1711.000
427.110	1718.000
427.891	1718.000
428.671	1717.000
429.451	1717.000
430.231	1719.000
431.011	1714.000
431.791	1715.000
432.571	1712.000
433.351	1719.000
434.131	1721.000
434.911	1718.000
