wavelength	counts
247.432	1724.000
248.227	1704.000
249.023	1703.000
249.818	1700.000
250.613	1711.000
251.408	1709.000
252.203	1713.000
252.999	1711.000
253.794	1714.000
254.588	1712.000
255.383	1710.000
256.178	1714.000
256.973	1715.000
257.768	1717.000
258.562	1713.000
259.357	1714.000
260.151	1715.000
260.946	1715.000
261.740	1712.000
262.534	1715.000
263.328	1714.000
264.123	1712.000
264.917	1714.000
265.711	1715.000
266.505	1713.000
267.299	1714.000
268.093	1713.000
268.886	1711.000
269.680	1715.000
270.474	1712.000
271.267	1715.000
272.061	1720.000
272.854	1719.000
273.648	1715.000
274.441	1721.000
275.234	1717.000
276.028	1717.000
276.821	1717.000
277.614	1714.000
278.407	1715.000
279.200	1723.000
279.993	1713.000
280.786	1718.000
281.578	1719.000
282.371	1718.000
283.164	1715.000
283.956	1722.000
284.749	1724.000
285.541	1716.000
286.334	1724.000
287.126	1715.000
287.918	1721.000
288.710	1715.000
289.503	1721.000
290.295	1715.000
291.087	1717.000
291.879	1717.000
292.670	1713.000
293.462	1718.000
294.254	1713.000
295.046	1722.000
295.837	1720.000
296.629	1723.000
297.420	1717.000
298.212	1718.000
299.003	1717.000
299.794	1715.000
300.586	1716.000
301.377	1716.000
302.168	1721.000
302.959	1720.000
303.750	1716.000
304.541	1717.000
305.332	1716.000
306.123	1714.000
306.913	1718.000
307.704	1718.000
308.494	1712.000
309.285	1716.000
310.075	1719.000
310.866	1719.000
311.656	1718.000
312.446	1713.000
313.237	1715.000
314.027	1712.000
314.817	1713.000
315.607	1716.000
316.397	1720.000
317.187	1719.000
317.976	1722.000
318.766	1719.000
319.556	1716.000
320.345	1719.000
321.135	1714.000
321.924	1719.000
322.714	1717.000
323.503	1719.000
324.293	1715.000
325.082	1720.000
325.871	1718.000
326.660	1715.000
327.449	1717.000
328.238	1721.000
329.027	1723.000
329.816	1719.000
330.604	1720.000
331.393	1720.000
332.182	1722.000
332.970	1718.000
333.759	1718.000
334.547	1714.000
335.336	1724.000
336.124	1714.000
336.912	1718.000
337.700	1721.000
338.488	1718.000
339.276	1724.000
340.064	1718.000
340.852	1718.000
341.640	1718.000
342.428	1719.000
343.216	1723.000
344.003	1719.000
344.791	1715.000
345.578	1715.000
346.366	1721.000
347.153	1720.000
347.940	1716.000
348.728	1717.000
349.515	1717.000
350.302	1720.000
351.089	1716.000
351.876	1720.000
352.663	1716.000
353.450	1717.000
354.236	1716.000
355.023	1718.000
355.810	1713.000
356.596	1709.000
357.383	1718.000
358.169	1714.000
358.956	1715.000
359.742	1711.000
360.528	1719.000
361.314	1714.000
362.100	1722.000
362.886	1716.000
363.672	1724.000
364.458	1709.000
365.244	1716.000
366.030	1708.000
366.816	1716.000
367.601	1709.000
368.387	1712.000
369.172	1711.000
369.958	1711.000
370.743	1717.000
371.528	1718.000
372.314	1711.000
373.099	1712.000
373.884	1718.000
374.669	1712.000
375.454	1715.000
376.239	1716.000
377.024	1715.000
377.808	1715.000
378.593	1714.000
379.378	1720.000
380.162	1716.000
380.947	1717.000
381.731	1719.000
382.515	1713.000
383.300	1714.000
384.084	1715.000
384.868	1718.000
385.652	1716.000
386.436	1713.000
387.220	1720.000
388.004	1715.000
388.788	1717.000
389.572	1720.000
390.355	1718.000
391.139	1716.000
391.922	1717.000
392.706	1712.000
393.489	1715.000
394.273	1715.000
395.056	1717.000
395.839	1712.000
396.622	1714.000
397.405	1715.000
398.188	1713.000
398.971	1712.000
399.754	1713.000
400.537	1711.000
401.319	1711.000
402.102	1711.000
402.885	1719.000
403.667	1725.000
404.450	1727.000
405.232	1730.000
406.014	1722.000
406.797	1718.000
407.579	1718.000
408.361	1714.000
409.143	1717.000
409.925	1718.000
410.707	1716.000
411.488	1716.000
412.270	1721.000
413.052	1716.000
413.833	1721.000
414.615	1714.000
415.397	1714.000
416.178	1711.000
416.959	1720.000
417.741	1714.000
418.522	1709.000
419.303	1713.000
420.084	1711.000
420.865	1719.000
421.646	1713.000
422.427	1719.000
423.207	1717.000
423.988	1714.000
424.769	1714.000
425.549	1716.000
426.330	1712.000
427.110	1713.000
427.891	1712.000
428.671	1715.000
429.451	1718.000
430.231	1714.000
431.011	1715.000
431.791	1714.000
432.571	1716.000
433.351	1717.000
434.131	1714.000
434.911	1713.000
435.690	1719.000
436.470	1714.000
437.250	1718.000
438.029	1716.000
438.808	1717.000
439.588	1714.000
440.367	1720.000
441.146	1714.000
441.925	1719.000
442.704	1719.000
443.483	1715.000
444.262	1712.000
445.041	1713.000
445.820	1716.000
446.598	1720.000
447.377	1722.000
448.156	1721.000
448.934	1731.000
449.712	1723.000
450.491	1728.000
451.269	1721.000
452.047	1729.000
452.825	1721.000
453.603	1728.000
454.381	1728.000
455.159	1730.000
455.937	1722.000
456.715	1717.000
457.493	1722.000
458.270	1725.000
459.048	1717.000
459.825	1722.000
460.603	1720.000
461.380	1724.000
462.157	1725.000
462.934	1717.000
463.712	1722.000
464.489	1721.000
465.266	1726.000
466.043	1716.000
466.819	1725.000
467.596	1718.000
468.373	1718.000
469.150	1718.000
469.926	1719.000
470.703	1716.000
471.479	1718.000
472.255	1720.000
473.032	1713.000
473.808	1718.000
474.584	1714.000
475.360	1718.000
476.136	1720.000
476.912	1717.000
477.688	1719.000
478.464	1714.000
479.239	1719.000
480.015	1716.000
480.790	1715.000
481.566	1722.000
482.341	1720.000
483.117	1716.000
483.892	1718.000
484.667	1715.000
485.442	1716.000
486.217	1719.000
486.992	1715.000
487.767	1718.000
488.542	1727.000
489.317	1720.000
490.091	1722.000
490.866	1717.000
491.641	1723.000
492.415	1715.000
493.190	1720.000
493.964	1712.000
494.738	1718.000
495.512	1718.000
496.286	1719.000
497.060	1717.000
497.834	1719.000
498.608	1716.000
499.382	1715.000
500.156	1719.000
500.930	1718.000
501.703	1717.000
502.477	1722.000
503.250	1722.000
504.024	1716.000
504.797	1720.000
505.570	1718.000
506.343	1717.000
507.116	1717.000
507.889	1719.000
508.662	1719.000
509.435	1720.000
510.208	1718.000
510.981	1720.000
511.754	1720.000
512.526	1721.000
513.299	1718.000
514.071	1720.000
514.843	1726.000
515.616	1730.000
516.388	1722.000
517.160	1719.000
517.932	1723.000
518.704	1722.000
519.476	1724.000
520.248	1726.000
521.020	1728.000
521.791	1722.000
522.563	1728.000
523.335	1722.000
524.106	1725.000
524.878	1723.000
525.649	1721.000
526.420	1728.000
527.191	1724.000
527.963	1726.000
528.734	1724.000
529.505	1727.000
530.275	1722.000
531.046	1721.000
531.817	1728.000
532.588	1733.000
533.358	1726.000
534.129	1727.000
534.899	1731.000
535.670	1722.000
536.440	1725.000
537.210	1726.000
537.980	1727.000
538.750	1729.000
539.520	1729.000
540.290	1726.000
541.060	1726.000
541.830	1724.000
542.600	1734.000
543.369	1731.000
544.139	1730.000
544.909	1731.000
545.678	1729.000
546.447	1732.000
547.217	1730.000
547.986	1734.000
548.755	1731.000
549.524	1730.000
550.293	1728.000
551.062	1734.000
551.831	1725.000
552.599	1728.000
553.368	1726.000
554.137	1731.000
554.905	1727.000
555.674	1730.000
556.442	1725.000
557.210	1734.000
557.979	1724.000
558.747	1726.000
559.515	1730.000
560.283	1728.000
561.051	1727.000
561.819	1728.000
562.586	1732.000
563.354	1727.000
564.122	1729.000
564.889	1727.000
565.657	1729.000
566.424	1725.000
567.191	1732.000
567.959	1726.000
568.726	1727.000
569.493	1723.000
570.260	1728.000
571.027	1727.000
571.794	1728.000
572.561	1727.000
573.327	1729.000
574.094	1729.000
574.860	1726.000
575.627	1725.000
576.393	1734.000
577.160	1731.000
577.926	1735.000
578.692	1730.000
579.458	1729.000
580.224	1732.000
580.990	1725.000
581.756	1738.000
582.522	1734.000
583.288	1732.000
584.053	1725.000
584.819	1733.000
585.585	1733.000
