wavelength	counts
247.432	1722.000
248.227	1700.000
249.023	1704.000
249.818	1703.000
250.613	1708.000
251.408	1708.000
252.203	1712.000
252.999	1711.000
253.794	1716.000
254.588	1713.000
255.383	1712.000
256.178	1717.000
256.973	1717.000
257.768	1716.000
258.562	1711.000
259.357	1717.000
260.151	1718.000
260.946	1717.000
261.740	1720.000
262.534	1715.000
263.328	1717.000
264.123	1718.000
264.917	1714.000
265.711	1712.000
266.505	1713.000
267.299	1713.000
268.093	1713.000
268.886	1716.000
269.680	1716.000
270.474	1710.000
271.267	1718.000
272.061	1718.000
272.854	1716.000
273.648	1716.000
274.441	1718.000
275.234	1714.000
276.028	1721.000
276.821	1716.000
277.614	1715.000
278.407	1718.000
279.200	1713.000
279.993	1720.000
280.786	1714.000
281.578	1717.000
282.371	1719.000
283.164	1716.000
283.956	1714.000
284.749	1719.000
285.541	1716.000
286.334	1719.000
287.126	1714.000
287.918	1717.000
288.710	1716.000
289.503	1717.000
290.295	1714.000
291.087	1715.000
291.879	1719.000
292.670	1717.000
293.462	1719.000
294.254	1718.000
295.046	1722.000
295.837	1713.000
296.629	1725.000
297.420	1713.000
298.212	1722.000
299.003	1715.000
299.794	1717.000
300.586	1720.000
301.377	1713.000
302.168	1720.000
302.959	1721.000
303.750	1714.000
304.541	1716.000
305.332	1715.000
306.123	1718.000
306.913	1717.000
307.704	1713.000
308.494	1715.000
309.285	1714.000
310.075	1714.000
310.866	1717.000
311.656	1719.000
312.446	1714.000
313.237	1724.000
314.027	1712.000
314.817	1718.000
315.607	1719.000
316.397	1719.000
317.187	1717.000
317.976	1721.000
318.766	1717.000
319.556	1713.000
320.345	1720.000
321.135	1719.000
321.924	1722.000
322.714	1718.000
323.503	1720.000
324.293	1714.000
325.082	1721.000
325.871	1718.000
326.660	1717.000
327.449	1714.000
328.238	1718.000
329.027	1724.000
329.816	1718.000
330.604	1716.000
331.393	1720.000
332.182	1722.000
332.970	1716.000
333.759	1714.000
334.547	1717.000
335.336	1718.000
336.124	1712.000
336.912	1718.000
337.700	1722.000
338.488	1719.000
339.276	1720.000
340.064	1716.000
340.852	1718.000
341.640	1717.000
342.428	1716.000
343.216	1721.000
344.003	1718.000
344.791	1713.000
345.578	1719.000
346.366	1717.000
347.153	1722.000
347.940	1718.000
348.728	1717.000
349.515	1716.000
350.302	1720.000
351.089	1711.000
351.876	1715.000
352.663	1711.000
353.450	1712.000
354.236	1714.000
355.023	1724.000
355.810	1715.000
356.596	1719.000
357.383	1719.000
358.169	1716.000
358.956	1721.000
359.742	1712.000
360.528	1721.000
361.314	1716.000
362.100	1715.000
362.886	1716.000
363.672	1720.000
364.458	1717.000
365.244	1717.000
366.030	1714.000
366.816	1715.000
367.601	1710.000
368.387	1718.000
369.172	1712.000
369.958	1709.000
370.743	1720.000
371.528	1719.000
372.314	1718.000
373.099	1713.000
373.884	1719.000
374.669	1720.000
375.454	1717.000
376.239	1714.000
377.024	1718.000
377.808	1713.000
378.593	1717.000
379.378	1718.000
380.162	1716.000
380.947	1710.000
381.731	1713.000
382.515	1717.000
383.300	1712.000
384.084	1718.000
384.868	1713.000
385.652	1720.000
386.436	1713.000
387.220	1722.000
388.004	1715.000
388.788	1717.000
389.572	1718.000
390.355	1720.000
391.139	1714.000
391.922	1714.000
392.706	1720.000
393.489	1719.000
394.273	1714.000
395.056	1710.000
395.839	1717.000
396.622	1714.000
397.405	1721.000
398.188	1717.000
398.971	1712.000
399.754	1711.000
400.537	1718.000
401.319	1718.000
402.102	1717.000
402.885	1722.000
403.667	1739.000
404.450	1782.000
405.232	1797.000
406.014	1746.000
406.797	1724.000
407.579	1722.000
408.361	1716.000
409.143	1714.000
409.925	1717.000
410.707	1713.000
411.488	1716.000
412.270	1716.000
413.052	1714.000
413.833	1715.000
414.615	1712.000
415.397	1719.000
416.178	1719.000
416.959	1720.000
417.741	1716.000
418.522	1713.000
419.303	1716.000
420.084	1710.000
420.865	1716.000
421.646	1715.000
422.427	1714.000
423.207	1715.000
423.988	1717.000
424.769	1710.000
425.549	1721.000
426.330	1710.000
427.110	1717.000
427.891	1717.000
428.671	1721.000
429.451	1717.000
430.231	1715.000
431.011	1717.000
431.791	1715.000
432.571	1713.000
433.351	1718.000
434.131	1718.000
434.911	1713.000
435.690	1718.000
436.470	1721.000
437.250	1717.000
438.029	1714.000
438.808	1716.000
439.588	1716.000
440.367	1717.000
441.146	1717.000
441.925	1712.000
442.704	1721.000
443.483	1716.000
444.262	1717.000
445.041	1714.000
445.820	1717.000
446.598	1718.000
447.377	1719.000
448.156	1722.000
448.934	1728.000
449.712	1732.000
450.491	1726.000
451.269	1730.000
452.047	1732.000
452.825	1723.000
453.603	1732.000
454.381	1732.000
455.159	1728.000
455.937	1720.000
456.715	1719.000
457.493	1724.000
458.270	1733.000
459.048	1726.000
459.825	1722.000
460.603	1726.000
461.380	1718.000
462.157	1728.000
462.934	1721.000
463.712	1720.000
464.489	1724.000
465.266	1725.000
466.043	1723.000
466.819	1722.000
467.596	1720.000
468.373	1718.000
469.150	1719.000
469.926	1720.000
470.703	1717.000
471.479	1718.000
472.255	1724.000
473.032	1718.000
473.808	1719.000
474.584	1717.000
475.360	1718.000
476.136	1715.000
476.912	1719.000
477.688	1719.000
478.464	1718.000
479.239	1716.000
480.015	1718.000
480.790	1718.000
481.566	1718.000
482.341	1722.000
483.117	1717.000
483.892	1715.000
484.667	1717.000
485.442	1715.000
486.217	1718.000
486.992	1718.000
487.767	1718.000
488.542	1721.000
489.317	1722.000
490.091	1717.000
490.866	1718.000
491.641	1718.000
492.415	1717.000
493.190	1717.000
493.964	1718.000
494.738	1718.000
495.512	1718.000
496.286	1718.000
497.060	1713.000
497.834	1717.000
498.608	1715.000
499.382	1716.000
500.156	1717.000
500.930	1717.000
501.703	1717.000
502.477	1721.000
503.250	1719.000
504.024	1715.000
504.797	1718.000
505.570	1719.000
506.343	1718.000
507.116	1717.000
507.889	1715.000
508.662	1720.000
509.435	1724.000
510.208	1723.000
510.981	1716.000
511.754	1720.000
512.526	1717.000
513.299	1728.000
514.071	1715.000
514.843	1725.000
515.616	1728.000
516.388	1720.000
517.160	1716.000
517.932	1724.000
518.704	1724.000
519.476	1723.000
520.248	1719.000
521.020	1723.000
521.791	1724.000
522.563	1717.000
523.335	1724.000
524.106	1723.000
524.878	1723.000
525.649	1725.000
526.420	1724.000
527.191	1718.000
527.963	1721.000
528.734	1721.000
529.505	1724.000
530.275	1726.000
531.046	1727.000
531.817	1724.000
532.588	1724.000
533.358	1730.000
534.129	1727.000
534.899	1720.000
535.670	1726.000
536.440	1724.000
537.210	1722.000
537.980	1730.000
538.750	1724.000
539.520	1729.000
540.290	1727.000
541.060	1732.000
541.830	1728.000
