wavelength	counts
247.432	1723.000
248.227	1705.000
249.023	1701.000
249.818	1699.000
250.613	1712.000
251.408	1710.000
252.203	1711.000
252.999	1707.000
253.794	1715.000
254.588	1716.000
255.383	1716.000
256.178	1715.000
256.973	1717.000
257.768	1710.000
258.562	1716.000
259.357	1715.000
260.151	1716.000
260.946	1716.000
261.740	1712.000
262.534	1711.000
263.328	1717.000
264.123	1717.000
264.917	1720.000
265.711	1711.000
266.505	1716.000
267.299	1712.000
268.093	1715.000
268.886	1717.000
269.680	1716.000
270.474	1713.000
271.267	1711.000
272.061	1718.000
272.854	1721.000
273.648	1716.000
274.441	1718.000
275.234	1718.000
276.028	1720.000
276.821	1720.000
277.614	1718.000
278.407	1721.000
279.200	1716.000
279.993	1715.000
280.786	1712.000
281.578	1716.000
282.371	1715.000
283.164	1718.000
283.956	1715.000
284.749	1716.000
285.541	1717.000
286.334	1715.000
287.126	1715.000
287.918	1718.000
288.710	1719.000
289.503	1712.000
290.295	1718.000
291.087	1715.000
291.879	1718.000
292.670	1712.000
293.462	1716.000
294.254	1717.000
295.046	1718.000
295.837	1719.000
296.629	1722.000
297.420	1712.000
298.212	1723.000
299.003	1720.000
299.794	1715.000
300.586	1722.000
301.377	1715.000
302.168	1719.000
302.959	1722.000
303.750	1723.000
304.541	1719.000
305.332	1718.000
306.123	1712.000
306.913	1713.000
307.704	1716.000
308.494	1717.000
309.285	1711.000
310.075	1716.000
310.866	1714.000
311.656	1720.000
312.446	1718.000
313.237	1718.000
314.027	1716.000
314.817	1715.000
315.607	1718.000
316.397	1719.000
317.187	1721.000
317.976	1721.000
318.766	1718.000
319.556	1713.000
320.345	1715.000
321.135	1716.000
321.924	1721.000
322.714	1717.000
323.503	1725.000
324.293	1715.000
325.082	1721.000
325.871	1721.000
326.660	1720.000
327.449	1716.000
328.238	1721.000
329.027	1726.000
329.816	1716.000
330.604	1718.000
331.393	1720.000
332.182	1717.000
332.970	1717.000
333.759	1716.000
334.547	1719.000
335.336	1715.000
336.124	1716.000
336.912	1716.000
337.700	1724.000
338.488	1718.000
339.276	1721.000
340.064	1717.000
340.852	1722.000
341.640	1721.000
342.428	1721.000
343.216	1719.000
344.003	1724.000
