wavelength	counts
247.432	1721.000
248.227	1704.000
249.023	1703.000
249.818	1699.000
250.613	1715.000
251.408	1707.000
252.203	1711.000
252.999	1711.000
253.794	1715.000
254.588	1711.000
255.383	1715.000
256.178	1712.000
256.973	1712.000
257.768	1711.000
258.562	1709.000
259.357	1713.000
260.151	1712.000
260.946	1711.000
261.740	1714.000
262.534	1715.000
263.328	1714.000
264.123	1721.000
264.917	1713.000
265.711	1712.000
266.505	1717.000
267.299	1716.000
268.093	1715.000
268.886	1720.000
269.680	1716.000
270.474	1723.000
271.267	1718.000
272.061	1716.000
272.854	1718.000
273.648	1718.000
274.441	1722.000
275.234	1716.000
276.028	1717.000
276.821	1721.000
277.614	1717.000
278.407	1716.000
279.200	1712.000
279.993	1711.000
280.786	1716.000
281.578	1716.000
282.371	1717.000
283.164	1714.000
283.956	1716.000
284.749	1720.000
285.541	1718.000
286.334	1719.000
287.126	1715.000
287.918	1714.000
288.710	1720.000
289.503	1719.000
290.295	1714.000
291.087	1717.000
291.879	1711.000
292.670	1717.000
293.462	1711.000
294.254	1717.000
295.046	1715.000
295.837	1720.000
296.629	1717.000
297.420	1717.000
298.212	1719.000
299.003	1716.000
299.794	1716.000
300.586	1720.000
301.377	1716.000
302.168	1713.000
302.959	1719.000
303.750	1714.000
304.541	1717.000
305.332	1715.000
306.123	1715.000
306.913	1717.000
307.704	1719.000
308.494	1715.000
309.285	1713.000
310.075	1716.000
310.866	1713.000
311.656	1716.000
312.446	1716.000
313.237	1716.000
314.027	1714.000
314.817	1716.000
315.607	1713.000
316.397	1720.000
317.187	1715.000
317.976	1721.000
318.766	1712.000
319.556	1717.000
320.345	1716.000
321.135	1721.000
321.924	1717.000
322.714	1716.000
323.503	1714.000
324.293	1720.000
325.082	1717.000
325.871	1720.000
326.660	1721.000
327.449	1720.000
328.238	1717.000
329.027	1725.000
329.816	1713.000
330.604	1718.000
331.393	1718.000
332.182	1719.000
332.970	1719.000
333.759	1715.000
334.547	1720.000
335.336	1717.000
336.124	1713.000
336.912	1714.000
337.700	1720.000
338.488	1719.000
339.276	1715.000
340.064	1723.000
340.852	1717.000
341.640	1720.000
342.428	1716.000
343.216	1720.000
344.003	1719.000
344.791	1714.000
345.578	1720.000
346.366	1718.000
347.153	1721.000
347.940	1720.000
348.728	1718.000
349.515	1713.000
350.302	1718.000
351.089	1718.000
351.876	1718.000
352.663	1717.000
353.450	1715.000
354.236	1711.000
355.023	1724.000
355.810	1714.000
356.596	1720.000
357.383	1717.000
358.169	1719.000
358.956	1720.000
359.742	1712.000
360.528	1716.000
361.314	1716.000
362.100	1719.000
362.886	1715.000
363.672	1716.000
364.458	1713.000
365.244	1714.000
366.030	1717.000
366.816	1719.000
367.601	1711.000
368.387	1715.000
369.172	1711.000
369.958	1712.000
370.743	1720.000
371.528	1712.000
372.314	1717.000
373.099	1718.000
373.884	1717.000
374.669	1718.000
375.454	1712.000
376.239	1716.000
377.024	1716.000
377.808	1715.000
378.593	1714.000
379.378	1716.000
380.162	1717.000
380.947	1714.000
381.731	1711.000
382.515	1713.000
383.300	1713.000
384.084	1717.000
384.868	1718.000
385.652	1715.000
386.436	1713.000
387.220	1719.000
388.004	1719.000
388.788	1714.000
389.572	1720.000
390.355	1716.000
391.139	1713.000
391.922	1720.000
392.706	1714.000
393.489	1718.000
394.273	1714.000
395.056	1718.000
395.839	1714.000
396.622	1715.000
397.405	1713.000
398.188	1713.000
398.971	1718.000
399.754	1717.000
400.537	1714.000
401.319	1719.000
402.102	1718.000
402.885	1718.000
403.667	1742.000
404.450	1780.000
405.232	1788.000
406.014	1749.000
406.797	1728.000
407.579	1725.000
408.361	1722.000
409.143	1720.000
409.925	1722.000
410.707	1712.000
411.488	1718.000
412.270	1712.000
413.052	1722.000
413.833	1713.000
414.615	1712.000
415.397	1714.000
416.178	1715.000
416.959	1713.000
417.741	1711.000
418.522	1716.000
419.303	1712.000
420.084	1714.000
420.865	1717.000
421.646	1714.000
422.427	1715.000
423.207	1718.000
423.988	1713.000
424.769	1715.000
425.549	1716.000
426.330	1716.000
427.110	1716.000
427.891	1717.000
428.671	1714.000
429.451	1714.000
430.231	1715.000
431.011	1710.000
431.791	1717.000
