wavelength	counts
247.432	1722.000
248.227	1702.000
249.023	1701.000
249.818	1697.000
250.613	1714.000
251.408	1709.000
252.203	1707.000
252.999	1708.000
253.794	1710.000
254.588	1716.000
255.383	1717.000
256.178	1710.000
256.973	1715.000
257.768	1712.000
258.562	1715.000
259.357	1712.000
260.151	1712.000
260.946	1715.000
261.740	1716.000
262.534	1720.000
263.328	1711.000
264.123	1716.000
264.917	1715.000
265.711	1719.000
266.505	1715.000
267.299	1713.000
268.093	1712.000
268.886	1715.000
269.680	1714.000
270.474	1719.000
271.267	1717.000
272.061	1718.000
272.854	1719.000
273.648	1718.000
274.441	1722.000
275.234	1714.000
276.028	1721.000
276.821	1717.000
277.614	1715.000
278.407	1713.000
279.200	1715.000
279.993	1716.000
280.786	1715.000
281.578	1716.000
282.371	1719.000
283.164	1715.000
283.956	1719.000
284.749	1717.000
285.541	1719.000
286.334	1720.000
287.126	1716.000
287.918	1717.000
288.710	1716.000
289.503	1720.000
290.295	1715.000
291.087	1715.000
291.879	1714.000
292.670	1720.000
293.462	1717.000
294.254	1719.000
295.046	1718.000
295.837	1718.000
296.629	1718.000
297.420	1716.000
298.212	1716.000
299.003	1717.000
299.794	1717.000
300.586	1719.000
301.377	1717.000
302.168	1719.000
302.959	1721.000
303.750	1719.000
304.541	1717.000
305.332	1710.000
306.123	1715.000
306.913	1714.000
307.704	1718.000
308.494	1717.000
309.285	1720.000
310.075	1713.000
310.866	1717.000
311.656	1715.000
312.446	1719.000
313.237	1718.000
314.027	1714.000
314.817	1715.000
315.607	1720.000
316.397	1720.000
317.187	1710.000
317.976	1722.000
318.766	1717.000
319.556	1718.000
320.345	1717.000
321.135	1714.000
321.924	1721.000
322.714	1716.000
323.503	1721.000
324.293	1714.000
325.082	1722.000
325.871	1717.000
326.660	1720.000
327.449	1714.000
328.238	1722.000
329.027	1720.000
329.816	1716.000
330.604	1715.000
331.393	1718.000
332.182	1717.000
332.970	1723.000
333.759	1717.000
334.547	1720.000
335.336	1717.000
336.124	1713.000
336.912	1714.000
337.700	1718.000
338.488	1721.000
339.276	1718.000
340.064	1721.000
340.852	1720.000
341.640	1717.000
342.428	1715.000
343.216	1717.000
344.003	1718.000
344.791	1716.000
345.578	1713.000
346.366	1720.000
347.153	1720.000
347.940	1716.000
348.728	1718.000
349.515	1713.000
350.302	1715.000
351.089	1717.000
351.876	1718.000
352.663	1717.000
353.450	1716.000
354.236	1713.000
355.023	1722.000
355.810	1715.000
356.596	1718.000
357.383	1717.000
358.169	1715.000
358.956	1716.000
359.742	1711.000
360.528	1718.000
361.314	1717.000
362.100	1718.000
362.886	1714.000
363.672	1723.000
364.458	1715.000
365.244	1719.000
366.030	1718.000
366.816	1719.000
367.601	1709.000
368.387	1716.000
369.172	1717.000
369.958	1712.000
370.743	1719.000
371.528	1718.000
372.314	1714.000
373.099	1718.000
373.884	1716.000
374.669	1718.000
375.454	1715.000
376.239	1715.000
377.024	1716.000
377.808	1715.000
378.593	1713.000
379.378	1713.000
380.162	1718.000
380.947	1712.000
381.731	1714.000
382.515	1712.000
383.300	1717.000
384.084	1713.000
384.868	1720.000
385.652	1719.000
386.436	1717.000
387.220	1719.000
388.004	1716.000
388.788	1716.000
389.572	1715.000
390.355	1720.000
391.139	1711.000
391.922	1721.000
392.706	1714.000
393.489	1716.000
394.273	1717.000
395.056	1718.000
395.839	1716.000
396.622	1718.000
397.405	1717.000
398.188	1717.000
398.971	1709.000
399.754	1712.000
400.537	1717.000
401.319	1711.000
402.102	1717.000
402.885	1725.000
403.667	1742.000
404.450	1773.000
405.232	1792.000
406.014	1750.000
406.797	1723.000
407.579	1718.000
408.361	1721.000
409.143	1716.000
409.925	1719.000
410.707	1709.000
411.488	1717.000
412.270	1715.000
413.052	1717.000
413.833	1713.000
414.615	1712.000
415.397	1711.000
416.178	1709.000
416.959	1715.000
417.741	1717.000
418.522	1712.000
419.303	1714.000
420.084	1716.000
420.865	1712.000
421.646	1719.000
422.427	1715.000
423.207	1714.000
423.988	1711.000
424.769	1714.000
425.549	1715.000
426.330	1713.000
427.110	1713.000
427.891	1709.000
428.671	1714.000
429.451	1718.000
430.231	1719.000
431.011	1719.000
431.791	1718.000
432.571	1713.000
433.351	1719.000
434.131	1717.000
434.911	1713.000
435.690	1716.000
436.470	1716.000
437.250	1716.000
438.029	1718.000
438.808	1714.000
439.588	1719.000
440.367	1719.000
441.146	1718.000
441.925	1710.000
442.704	1719.000
443.483	1722.000
444.262	1715.000
445.041	1714.000
445.820	1714.000
446.598	1722.000
447.377	1721.000
448.156	1721.000
448.934	1731.000
449.712	1725.000
450.491	1731.000
451.269	1728.000
452.047	1730.000
452.825	1728.000
453.603	1728.000
454.381	1732.000
455.159	1730.000
455.937	1730.000
456.715	1729.000
457.493	1725.000
458.270	1730.000
459.048	1724.000
459.825	1730.000
460.603	1717.000
461.380	1726.000
462.157	1722.000
462.934	1720.000
463.712	1722.000
464.489	1722.000
465.266	1721.000
466.043	1718.000
466.819	1719.000
467.596	1718.000
468.373	1722.000
469.150	1715.000
469.926	1717.000
470.703	1717.000
471.479	1721.000
472.255	1719.000
473.032	1718.000
473.808	1718.000
474.584	1720.000
475.360	1719.000
476.136	1718.000
476.912	1720.000
477.688	1717.000
478.464	1715.000
479.239	1719.000
480.015	1716.000
480.790	1720.000
481.566	1715.000
482.341	1717.000
483.117	1719.000
483.892	1717.000
484.667	1724.000
485.442	1711.000
486.217	1713.000
486.992	1716.000
487.767	1718.000
488.542	1717.000
489.317	1717.000
490.091	1717.000
490.866	1723.000
491.641	1723.000
492.415	1715.000
493.190	1717.000
493.964	1718.000
494.738	1719.000
495.512	1716.000
496.286	1721.000
497.060	1713.000
497.834	1718.000
498.608	1717.000
499.382	1720.000
500.156	1722.000
500.930	1721.000
501.703	1713.000
502.477	1718.000
503.250	1719.000
504.024	1717.000
504.797	1715.000
505.570	1716.000
506.343	1723.000
507.116	1718.000
507.889	1721.000
508.662	1719.000
509.435	1723.000
510.208	1720.000
510.981	1715.000
511.754	1721.000
512.526	1719.000
513.299	1719.000
514.071	1720.000
514.843	1719.000
515.616	1728.000
516.388	1720.000
517.160	1723.000
517.932	1722.000
518.704	1719.000
519.476	1721.000
520.248	1724.000
521.020	1727.000
521.791	1721.000
522.563	1722.000
523.335	1721.000
524.106	1725.000
524.878	1723.000
525.649	1723.000
526.420	1729.000
527.191	1722.000
527.963	1720.000
528.734	1725.000
529.505	1724.000
