wavelength	counts
247.432	1717.000
248.227	1705.000
249.023	1700.000
249.818	1702.000
250.613	1705.000
251.408	1707.000
252.203	1712.000
252.999	1713.000
253.794	1712.000
254.588	1716.000
255.383	1708.000
256.178	1711.000
256.973	1714.000
257.768	1713.000
258.562	1708.000
259.357	1712.000
260.151	1714.000
260.946	1714.000
261.740	1718.000
262.534	1719.000
263.328	1719.000
264.123	1713.000
264.917	1712.000
265.711	1711.000
266.505	1712.000
267.299	1717.000
268.093	1716.000
268.886	1715.000
269.680	1718.000
270.474	1717.000
271.267	1715.000
272.061	1725.000
272.854	1717.000
273.648	1712.000
274.441	1716.000
275.234	1720.000
276.028	1719.000
276.821	1717.000
277.614	1715.000
278.407	1717.000
279.200	1718.000
279.993	1714.000
280.786	1718.000
281.578	1716.000
282.371	1722.000
283.164	1718.000
283.956	1710.000
284.749	1715.000
285.541	1711.000
286.334	1718.000
287.126	1717.000
287.918	1716.000
288.710	1719.000
289.503	1721.000
290.295	1716.000
291.087	1714.000
291.879	1720.000
292.670	1712.000
293.462	1715.000
294.254	1718.000
295.046	1719.000
295.837	1721.000
296.629	1720.000
297.420	1718.000
298.212	1720.000
299.003	1718.000
299.794	1712.000
300.586	1717.000
301.377	1713.000
302.168	1718.000
302.959	1718.000
303.750	1722.000
304.541	1717.000
305.332	1715.000
306.123	1711.000
306.913	1717.000
307.704	1720.000
308.494	1718.000
309.285	1715.000
310.075	1716.000
310.866	1718.000
311.656	1719.000
312.446	1717.000
313.237	1717.000
314.027	1713.000
314.817	1717.000
315.607	1712.000
316.397	1718.000
317.187	1716.000
317.976	1713.000
318.766	1718.000
319.556	1715.000
320.345	1716.000
321.135	1718.000
321.924	1721.000
322.714	1716.000
323.503	1722.000
324.293	1720.000
325.082	1718.000
325.871	1723.000
326.660	1722.000
327.449	1714.000
328.238	1719.000
329.027	1730.000
329.816	1715.000
330.604	1719.000
331.393	1721.000
332.182	1721.000
332.970	1711.000
333.759	1717.000
334.547	1717.000
335.336	1716.000
336.124	1709.000
336.912	1712.000
337.700	1717.000
338.488	1714.000
339.276	1721.000
340.064	1717.000
340.852	1716.000
341.640	1720.000
342.428	1724.000
343.216	1722.000
344.003	1719.000
344.791	1713.000
345.578	1718.000
346.366	1716.000
347.153	1717.000
347.940	1717.000
348.728	1715.000
349.515	1715.000
350.302	1716.000
351.089	1720.000
351.876	1713.000
352.663	1718.000
353.450	1710.000
354.236	1712.000
355.023	1713.000
355.810	1717.000
356.596	1719.000
357.383	1718.000
358.169	1717.000
358.956	1722.000
359.742	1716.000
360.528	1724.000
361.314	1719.000
362.100	1720.000
362.886	1716.000
363.672	1720.000
364.458	1713.000
365.244	1711.000
366.030	1719.000
366.816	1717.000
367.601	1717.000
368.387	1715.000
369.172	1714.000
369.958	1716.000
370.743	1715.000
371.528	1710.000
372.314	1713.000
373.099	1714.000
373.884	1715.000
374.669	1715.000
375.454	1716.000
376.239	1715.000
377.024	1718.000
377.808	1712.000
378.593	1710.000
379.378	1718.000
380.162	1716.000
380.947	1716.000
381.731	1715.000
382.515	1715.000
383.300	1713.000
384.084	1718.000
384.868	1713.000
385.652	1718.000
386.436	1710.000
387.220	1716.000
388.004	1720.000
388.788	1722.000
389.572	1719.000
390.355	1715.000
391.139	1713.000
391.922	1713.000
392.706	1717.000
393.489	1716.000
394.273	1715.000
395.056	1715.000
395.839	1713.000
396.622	1714.000
397.405	1713.000
398.188	1717.000
398.971	1716.000
399.754	1713.000
400.537	1714.000
401.319	1716.000
402.102	1720.000
402.885	1728.000
403.667	1735.000
404.450	1774.000
405.232	1787.000
406.014	1756.000
406.797	1723.000
407.579	1721.000
408.361	1711.000
409.143	1714.000
409.925	1713.000
410.707	1719.000
411.488	1718.000
412.270	1716.000
413.052	1715.000
413.833	1718.000
414.615	1716.000
415.397	1715.000
416.178	1716.000
416.959	1715.000
417.741	1717.000
418.522	1709.000
419.303	1715.000
420.084	1712.000
420.865	1717.000
421.646	1715.000
422.427	1715.000
423.207	1716.000
423.988	1712.000
424.769	1714.000
425.549	1716.000
426.330	1712.000
427.110	1714.000
427.891	1717.000
428.671	1716.000
429.451	1714.000
430.231	1713.000
431.011	1716.000
431.791	1719.000
432.571	1716.000
433.351	1716.000
434.131	1715.000
434.911	1711.000
435.690	1715.000
436.470	1717.000
437.250	1720.000
438.029	1715.000
438.808	1712.000
439.588	1716.000
440.367	1718.000
441.146	1718.000
441.925	1715.000
442.704	1719.000
443.483	1713.000
444.262	1719.000
445.041	1713.000
445.820	1722.000
446.598	1724.000
447.377	1717.000
448.156	1725.000
448.934	1723.000
449.712	1727.000
450.491	1729.000
451.269	1726.000
452.047	1727.000
452.825	1732.000
453.603	1732.000
454.381	1725.000
455.159	1725.000
455.937	1730.000
456.715	1723.000
457.493	1725.000
458.270	1721.000
459.048	1724.000
459.825	1723.000
460.603	1722.000
461.380	1723.000
462.157	1721.000
462.934	1719.000
463.712	1719.000
464.489	1724.000
465.266	1727.000
466.043	1721.000
466.819	1721.000
467.596	1722.000
468.373	1719.000
469.150	1722.000
469.926	1723.000
470.703	1721.000
471.479	1719.000
472.255	1726.000
473.032	1718.000
473.808	1717.000
474.584	1718.000
475.360	1718.000
476.136	1718.000
476.912	1718.000
477.688	1718.000
478.464	1713.000
479.239	1715.000
480.015	1717.000
480.790	1716.000
481.566	1717.000
482.341	1723.000
483.117	1715.000
483.892	1722.000
484.667	1717.000
485.442	1714.000
486.217	1714.000
486.992	1719.000
487.767	1720.000
488.542	1718.000
489.317	1717.000
490.091	1716.000
490.866	1714.000
491.641	1722.000
492.415	1717.000
493.190	1717.000
493.964	1718.000
494.738	1719.000
495.512	1714.000
496.286	1715.000
497.060	1717.000
497.834	1713.000
498.608	1716.000
499.382	1717.000
500.156	1715.000
500.930	1716.000
501.703	1718.000
502.477	1722.000
503.250	1717.000
504.024	1722.000
504.797	1721.000
505.570	1727.000
506.343	1719.000
507.116	1718.000
507.889	1718.000
508.662	1717.000
509.435	1723.000
510.208	1720.000
510.981	1721.000
511.754	1721.000
512.526	1713.000
513.299	1719.000
514.071	1716.000
514.843	1725.000
515.616	1729.000
516.388	1716.000
517.160	1723.000
517.932	1719.000
518.704	1727.000
519.476	1719.000
520.248	1724.000
521.020	1721.000
521.791	1730.000
522.563	1726.000
523.335	1724.000
524.106	1726.000
524.878	1720.000
525.649	1721.000
526.420	1720.000
527.191	1725.000
527.963	1721.000
528.734	1723.000
529.505	1722.000
530.275	1722.000
531.046	1720.000
531.817	1722.000
532.588	1726.000
533.358	1724.000
534.129	1724.000
534.899	1728.000
535.670	1727.000
536.440	1726.000
537.210	1722.000
537.980	1728.000
538.750	1725.000
539.520	1725.000
540.290	1726.000
541.060	1724.000
541.830	1725.000
542.600	1729.000
543.369	1727.000
544.139	1725.000
544.909	1724.000
545.678	1725.000
546.447	1729.000
547.217	1733.000
547.986	1727.000
548.755	1725.000
549.524	1723.000
550.293	1726.000
551.062	1722.000
551.831	1728.000
552.599	1728.000
553.368	1728.000
554.137	1725.000
554.905	1727.000
555.674	1728.000
556.442	1732.000
557.210	1728.000
557.979	1727.000
558.747	1722.000
559.515	1725.000
560.283	1728.000
561.051	1726.000
561.819	1728.000
562.586	1732.000
563.354	1725.000
564.122	1727.000
564.889	1729.000
565.657	1724.000
566.424	1730.000
567.191	1727.000
