wavelength	counts
247.432	1722.000
248.227	1707.000
249.023	1700.000
249.818	1702.000
250.613	1709.000
251.408	1712.000
252.203	1709.000
252.999	1719.000
253.794	1714.000
254.588	1714.000
255.383	1712.000
256.178	1712.000
256.973	1711.000
257.768	1713.000
258.562	1715.000
259.357	1714.000
260.151	1715.000
260.946	1713.000
261.740	1717.000
262.534	1716.000
263.328	1714.000
264.123	1718.000
264.917	1713.000
265.711	1711.000
266.505	1718.000
267.299	1710.000
268.093	1715.000
268.886	1717.000
269.680	1716.000
270.474	1717.000
271.267	1715.000
272.061	1719.000
272.854	1719.000
273.648	1716.000
274.441	1718.000
275.234	1717.000
276.028	1722.000
276.821	1726.000
277.614	1712.000
278.407	1716.000
279.200	1720.000
279.993	1717.000
280.786	1715.000
281.578	1717.000
282.371	1713.000
283.164	1718.000
283.956	1715.000
284.749	1719.000
285.541	1719.000
286.334	1715.000
287.126	1715.000
287.918	1719.000
288.710	1715.000
289.503	1715.000
290.295	1718.000
291.087	1714.000
291.879	1722.000
292.670	1716.000
293.462	1719.000
294.254	1714.000
295.046	1718.000
295.837	1722.000
296.629	1721.000
297.420	1716.000
298.212	1716.000
299.003	1718.000
299.794	1710.000
300.586	1720.000
301.377	1714.000
302.168	1718.000
302.959	1716.000
303.750	1717.000
304.541	1717.000
305.332	1717.000
306.123	1714.000
306.913	1715.000
307.704	1723.000
308.494	1713.000
309.285	1713.000
310.075	1719.000
310.866	1719.000
311.656	1720.000
312.446	1717.000
313.237	1717.000
314.027	1711.000
314.817	1711.000
315.607	1722.000
316.397	1714.000
317.187	1714.000
317.976	1717.000
318.766	1716.000
319.556	1716.000
320.345	1717.000
321.135	1716.000
321.924	1725.000
322.714	1715.000
323.503	1718.000
324.293	1713.000
325.082	1716.000
325.871	1721.000
326.660	1721.000
327.449	1718.000
328.238	1722.000
329.027	1725.000
329.816	1717.000
330.604	1714.000
331.393	1711.000
332.182	1721.000
332.970	1717.000
333.759	1714.000
334.547	1716.000
335.336	1716.000
336.124	1715.000
336.912	1717.000
337.700	1720.000
338.488	1717.000
339.276	1719.000
340.064	1721.000
340.852	1718.000
341.640	1717.000
342.428	1717.000
343.216	1720.000
344.003	1724.000
344.791	1714.000
345.578	1720.000
346.366	1718.000
347.153	1717.000
347.940	1716.000
348.728	1717.000
349.515	1716.000
350.302	1711.000
351.089	1714.000
351.876	1714.000
352.663	1719.000
353.450	1715.000
354.236	1719.000
355.023	1720.000
355.810	1719.000
356.596	1715.000
357.383	1719.000
358.169	1716.000
358.956	1720.000
359.742	1711.000
360.528	1717.000
361.314	1720.000
362.100	1717.000
362.886	1717.000
363.672	1718.000
364.458	1711.000
365.244	1716.000
366.030	1715.000
366.816	1719.000
367.601	1712.000
368.387	1716.000
369.172	1717.000
369.958	1713.000
370.743	1718.000
371.528	1715.000
372.314	1715.000
373.099	1716.000
373.884	1715.000
374.669	1719.000
375.454	1713.000
376.239	1718.000
377.024	1720.000
377.808	1716.000
378.593	1712.000
379.378	1718.000
380.162	1712.000
380.947	1716.000
381.731	1714.000
382.515	1717.000
383.300	1723.000
384.084	1715.000
384.868	1717.000
385.652	1720.000
386.436	1717.000
387.220	1718.000
388.004	1715.000
388.788	1714.000
389.572	1716.000
390.355	1719.000
391.139	1718.000
391.922	1719.000
392.706	1721.000
393.489	1715.000
394.273	1719.000
395.056	1713.000
395.839	1720.000
396.622	1718.000
397.405	1714.000
398.188	1714.000
398.971	1719.000
399.754	1717.000
400.537	1716.000
401.319	1715.000
402.102	1719.000
402.885	1726.000
403.667	1735.000
404.450	1776.000
405.232	1790.000
406.014	1746.000
406.797	1722.000
407.579	1719.000
408.361	1712.000
409.143	1714.000
409.925	1718.000
410.707	1719.000
411.488	1716.000
