wavelength	counts
247.432	1722.000
248.227	1708.000
249.023	1704.000
249.818	1703.000
250.613	1709.000
251.408	1708.000
252.203	1708.000
252.999	1710.000
253.794	1714.000
254.588	1713.000
255.383	1714.000
256.178	1714.000
256.973	1714.000
257.768	1713.000
258.562	1710.000
259.357	1714.000
260.151	1712.000
260.946	1714.000
261.740	1715.000
262.534	1718.000
263.328	1720.000
264.123	1715.000
264.917	1715.000
265.711	1709.000
266.505	1711.000
267.299	1713.000
268.093	1715.000
268.886	1715.000
269.680	1718.000
270.474	1717.000
271.267	1721.000
272.061	1717.000
272.854	1718.000
273.648	1715.000
274.441	1718.000
275.234	1714.000
276.028	1717.000
276.821	1725.000
277.614	1717.000
278.407	1719.000
279.200	1716.000
279.993	1719.000
280.786	1716.000
281.578	1713.000
282.371	1715.000
283.164	1716.000
283.956	1712.000
284.749	1717.000
285.541	1718.000
286.334	1718.000
287.126	1713.000
287.918	1713.000
288.710	1720.000
289.503	1715.000
290.295	1711.000
291.087	1716.000
291.879	1719.000
292.670	1713.000
293.462	1718.000
294.254	1714.000
295.046	1722.000
295.837	1715.000
296.629	1720.000
297.420	1720.000
298.212	1718.000
299.003	1718.000
299.794	1712.000
300.586	1715.000
301.377	1715.000
302.168	1722.000
302.959	1714.000
303.750	1714.000
304.541	1717.000
305.332	1717.000
306.123	1714.000
306.913	1717.000
307.704	1716.000
308.494	1717.000
309.285	1710.000
310.075	1716.000
310.866	1716.000
311.656	1719.000
312.446	1719.000
313.237	1715.000
314.027	1717.000
314.817	1712.000
315.607	1715.000
316.397	1720.000
317.187	1719.000
317.976	1720.000
318.766	1718.000
319.556	1716.000
320.345	1715.000
321.135	1713.000
321.924	1720.000
322.714	1717.000
323.503	1718.000
324.293	1710.000
325.082	1718.000
325.871	1720.000
326.660	1718.000
327.449	1716.000
328.238	1724.000
329.027	1727.000
329.816	1716.000
330.604	1716.000
331.393	1717.000
332.182	1723.000
332.970	1713.000
333.759	1714.000
334.547	1717.000
335.336	1715.000
336.124	1715.000
336.912	1714.000
337.700	1723.000
338.488	1714.000
339.276	1721.000
340.064	1717.000
340.852	1720.000
341.640	1713.000
342.428	1715.000
343.216	1714.000
344.003	1721.000
344.791	1716.000
345.578	1720.000
346.366	1720.000
347.153	1725.000
347.940	1715.000
348.728	1720.000
349.515	1715.000
350.302	1717.000
351.089	1711.000
351.876	1720.000
352.663	1719.000
353.450	1714.000
354.236	1719.000
355.023	1714.000
355.810	1717.000
356.596	1719.000
357.383	1721.000
358.169	1719.000
358.956	1718.000
359.742	1714.000
360.528	1722.000
361.314	1714.000
362.100	1722.000
362.886	1718.000
363.672	1719.000
364.458	1713.000
365.244	1710.000
366.030	1716.000
366.816	1713.000
367.601	1715.000
368.387	1712.000
369.172	1716.000
369.958	1715.000
370.743	1717.000
371.528	1719.000
372.314	1715.000
373.099	1714.000
373.884	1714.000
374.669	1720.000
375.454	1719.000
376.239	1719.000
377.024	1716.000
377.808	1715.000
378.593	1715.000
379.378	1719.000
380.162	1717.000
380.947	1710.000
381.731	1717.000
382.515	1718.000
383.300	1718.000
384.084	1720.000
384.868	1718.000
385.652	1716.000
386.436	1710.000
387.220	1719.000
388.004	1712.000
388.788	1712.000
389.572	1717.000
390.355	1714.000
391.139	1716.000
391.922	1714.000
392.706	1720.000
393.489	1716.000
394.273	1721.000
395.056	1716.000
395.839	1714.000
396.622	1712.000
397.405	1712.000
398.188	1712.000
398.971	1712.000
399.754	1716.000
400.537	1714.000
401.319	1718.000
402.102	1722.000
402.885	1728.000
403.667	1742.000
404.450	1772.000
405.232	1790.000
406.014	1747.000
406.797	1722.000
407.579	1724.000
408.361	1719.000
409.143	1718.000
409.925	1715.000
410.707	1717.000
411.488	1713.000
412.270	1716.000
413.052	1715.000
413.833	1714.000
414.615	1713.000
415.397	1712.000
416.178	1719.000
416.959	1715.000
417.741	1717.000
418.522	1713.000
419.303	1716.000
420.084	1710.000
420.865	1723.000
421.646	1714.000
422.427	1714.000
423.207	1720.000
423.988	1710.000
424.769	1714.000
425.549	1716.000
426.330	1716.000
427.110	1716.000
427.891	1713.000
428.671	1714.000
429.451	1717.000
430.231	1712.000
431.011	1713.000
431.791	1712.000
432.571	1717.000
433.351	1718.000
434.131	1713.000
434.911	1714.000
435.690	1713.000
436.470	1716.000
437.250	1716.000
438.029	1715.000
