wavelength	counts
932.788	1716.000
933.515	1717.000
934.242	1714.000
934.968	1714.000
935.695	1717.000
936.421	1716.000
937.147	1713.000
937.873	1715.000
938.599	1715.000
939.325	1716.000
940.051	1717.000
940.777	1717.000
941.503	1718.000
942.228	1712.000
942.954	1717.000
943.679	1715.000
944.405	1717.000
945.130	1719.000
945.855	1715.000
946.580	1719.000
947.305	1714.000
948.030	1718.000
948.755	1714.000
949.480	1714.000
950.204	1713.000
950.929	1715.000
951.653	1715.000
952.378	1716.000
953.102	1720.000
953.826	1722.000
954.550	1717.000
955.274	1716.000
955.998	1714.000
956.722	1716.000
957.445	1723.000
958.169	1713.000
958.892	1718.000
959.616	1717.000
960.339	1719.000
961.062	1719.000
961.786	1732.000
962.509	1715.000
963.232	1715.000
963.955	1714.000
964.677	1719.000
965.400	1724.000
966.123	1719.000
966.845	1715.000
967.568	1713.000
968.290	1724.000
969.012	1718.000
969.734	1720.000
970.456	1718.000
971.178	1718.000
971.900	1716.000
972.622	1719.000
973.344	1725.000
974.065	1733.000
974.787	1717.000
975.508	1713.000
976.229	1715.000
976.951	1714.000
977.672	1719.000
978.393	1712.000
979.114	1715.000
979.834	1721.000
980.555	1719.000
981.276	1717.000
981.996	1716.000
982.717	1716.000
983.437	1714.000
984.158	1712.000
984.878	1721.000
985.598	1720.000
986.318	1715.000
987.038	1719.000
987.758	1719.000
988.477	1718.000
989.197	1713.000
989.917	1723.000
990.636	1713.000
991.355	1718.000
992.075	1713.000
992.794	1718.000
993.513	1719.000
994.232	1720.000
994.951	1713.000
995.670	1717.000
996.388	1719.000
997.107	1720.000
997.826	1717.000
998.544	1718.000
999.262	1715.000
999.980	1709.000
1000.699	1720.000
1001.417	1713.000
1002.135	1715.000
1002.853	1719.000
1003.570	1724.000
1004.288	1719.000
1005.006	1713.000
1005.723	1717.000
1006.440	1712.000
1007.158	1718.000
1007.875	1718.000
1008.592	1716.000
1009.309	1719.000
1010.026	1723.000
1010.743	1722.000
1011.460	1715.000
1012.176	1710.000
1012.893	1724.000
1013.609	1721.000
1014.326	1721.000
1015.042	1717.000
1015.758	1720.000
1016.474	1721.000
1017.190	1714.000
1017.906	1722.000
1018.622	1719.000
1019.338	1715.000
1020.053	1718.000
1020.769	1721.000
1021.484	1720.000
1022.200	1714.000
1022.915	1714.000
1023.630	1715.000
1024.345	1717.000
1025.060	1717.000
1025.775	1712.000
1026.490	1720.000
1027.204	1711.000
1027.919	1717.000
1028.633	1717.000
1029.348	1719.000
1030.062	1716.000
1030.776	1711.000
1031.490	1714.000
1032.204	1711.000
1032.918	1712.000
1033.632	1713.000
1034.346	1712.000
1035.059	1700.000
1035.773	1700.000
1036.486	1700.000
1037.200	1703.000
