wavelength	counts
247.432	1729.000
248.227	1703.000
249.023	1700.000
249.818	1701.000
250.613	1710.000
251.408	1709.000
252.203	1714.000
252.999	1709.000
253.794	1715.000
254.588	1711.000
255.383	1709.000
256.178	1705.000
256.973	1713.000
257.768	1710.000
258.562	1715.000
259.357	1716.000
260.151	1717.000
260.946	1716.000
261.740	1717.000
262.534	1715.000
263.328	1714.000
264.123	1716.000
264.917	1714.000
265.711	1715.000
266.505	1713.000
267.299	1714.000
268.093	1715.000
268.886	1713.000
269.680	1710.000
270.474	1717.000
271.267	1716.000
272.061	1721.000
272.854	1719.000
273.648	1718.000
274.441	1720.000
275.234	1717.000
276.028	1717.000
276.821	1717.000
277.614	1717.000
278.407	1712.000
279.200	1722.000
279.993	1715.000
280.786	1715.000
281.578	1719.000
282.371	1717.000
283.164	1715.000
283.956	1715.000
284.749	1712.000
285.541	1721.000
286.334	1717.000
287.126	1713.000
287.918	1716.000
288.710	1720.000
289.503	1723.000
290.295	1713.000
291.087	1715.000
291.879	1716.000
292.670	1720.000
293.462	1714.000
294.254	1713.000
295.046	1720.000
295.837	1718.000
296.629	1719.000
297.420	1717.000
298.212	1715.000
299.003	1715.000
299.794	1715.000
300.586	1715.000
301.377	1715.000
302.168	1716.000
302.959	1717.000
303.750	1718.000
304.541	1720.000
305.332	1715.000
306.123	1717.000
306.913	1717.000
307.704	1718.000
308.494	1714.000
309.285	1716.000
310.075	1712.000
310.866	1717.000
311.656	1722.000
312.446	1715.000
313.237	1713.000
314.027	1714.000
314.817	1718.000
315.607	1713.000
316.397	1718.000
317.187	1717.000
317.976	1719.000
318.766	1712.000
319.556	1718.000
320.345	1716.000
321.135	1721.000
321.924	1720.000
322.714	1717.000
323.503	1717.000
324.293	1711.000
325.082	1715.000
325.871	1720.000
326.660	1719.000
327.449	1716.000
328.238	1715.000
329.027	1717.000
329.816	1714.000
330.604	1716.000
331.393	1722.000
332.182	1719.000
332.970	1717.000
333.759	1715.000
334.547	1719.000
335.336	1717.000
336.124	1714.000
336.912	1720.000
337.700	1721.000
338.488	1717.000
339.276	1719.000
340.064	1712.000
340.852	1718.000
341.640	1719.000
342.428	1715.000
343.216	1720.000
344.003	1721.000
344.791	1715.000
345.578	1721.000
346.366	1716.000
347.153	1722.000
347.940	1715.000
348.728	1716.000
349.515	1715.000
350.302	1718.000
351.089	1714.000
351.876	1721.000
352.663	1716.000
353.450	1715.000
354.236	1718.000
355.023	1718.000
355.810	1718.000
356.596	1719.000
357.383	1718.000
358.169	1718.000
358.956	1721.000
359.742	1715.000
360.528	1721.000
361.314	1715.000
362.100	1722.000
362.886	1713.000
363.672	1720.000
364.458	1708.000
365.244	1718.000
366.030	1713.000
366.816	1719.000
367.601	1709.000
368.387	1711.000
369.172	1718.000
369.958	1713.000
370.743	1715.000
371.528	1711.000
372.314	1715.000
373.099	1717.000
373.884	1713.000
374.669	1714.000
375.454	1718.000
376.239	1717.000
377.024	1718.000
377.808	1714.000
378.593	1716.000
379.378	1715.000
380.162	1717.000
380.947	1715.000
381.731	1716.000
382.515	1718.000
383.300	1718.000
384.084	1712.000
384.868	1717.000
385.652	1716.000
386.436	1718.000
387.220	1720.000
388.004	1710.000
388.788	1715.000
