wavelength	counts
247.432	1720.000
248.227	1705.000
249.023	1702.000
249.818	1701.000
250.613	1709.000
251.408	1711.000
252.203	1714.000
252.999	1711.000
253.794	1712.000
254.588	1712.000
255.383	1716.000
256.178	1712.000
256.973	1711.000
257.768	1714.000
258.562	1712.000
259.357	1713.000
260.151	1719.000
260.946	1723.000
261.740	1720.000
262.534	1714.000
263.328	1714.000
264.123	1713.000
264.917	1715.000
265.711	1714.000
266.505	1716.000
267.299	1711.000
268.093	1715.000
268.886	1715.000
269.680	1717.000
270.474	1716.000
271.267	1717.000
272.061	1718.000
272.854	1717.000
273.648	1713.000
274.441	1720.000
275.234	1718.000
276.028	1719.000
276.821	1722.000
277.614	1713.000
278.407	1721.000
279.200	1714.000
279.993	1717.000
280.786	1715.000
281.578	1719.000
282.371	1718.000
283.164	1719.000
283.956	1717.000
284.749	1712.000
285.541	1719.000
286.334	1720.000
287.126	1716.000
287.918	1717.000
288.710	1717.000
289.503	1715.000
290.295	1721.000
291.087	1713.000
291.879	1719.000
292.670	1711.000
293.462	1717.000
294.254	1710.000
295.046	1724.000
295.837	1718.000
296.629	1721.000
297.420	1717.000
298.212	1722.000
299.003	1716.000
299.794	1714.000
300.586	1720.000
301.377	1717.000
302.168	1719.000
302.959	1716.000
303.750	1719.000
304.541	1717.000
305.332	1715.000
306.123	1709.000
306.913	1722.000
307.704	1712.000
308.494	1718.000
309.285	1713.000
310.075	1718.000
310.866	1721.000
311.656	1722.000
312.446	1717.000
313.237	1717.000
314.027	1711.000
314.817	1716.000
315.607	1714.000
316.397	1716.000
317.187	1717.000
317.976	1720.000
318.766	1719.000
319.556	1715.000
320.345	1720.000
321.135	1719.000
321.924	1722.000
322.714	1713.000
323.503	1719.000
324.293	1713.000
325.082	1718.000
325.871	1722.000
326.660	1720.000
327.449	1720.000
328.238	1720.000
329.027	1729.000
329.816	1716.000
330.604	1718.000
331.393	1715.000
332.182	1721.000
332.970	1714.000
333.759	1712.000
334.547	1717.000
335.336	1718.000
336.124	1715.000
336.912	1717.000
337.700	1717.000
338.488	1714.000
339.276	1723.000
340.064	1714.000
340.852	1715.000
341.640	1723.000
342.428	1722.000
343.216	1722.000
344.003	1722.000
344.791	1711.000
345.578	1724.000
346.366	1716.000
347.153	1723.000
347.940	1718.000
348.728	1717.000
349.515	1715.000
350.302	1719.000
351.089	1710.000
351.876	1721.000
352.663	1716.000
353.450	1711.000
354.236	1712.000
355.023	1715.000
355.810	1716.000
356.596	1714.000
357.383	1721.000
358.169	1717.000
358.956	1715.000
359.742	1712.000
360.528	1719.000
361.314	1717.000
362.100	1717.000
362.886	1713.000
363.672	1720.000
364.458	1711.000
365.244	1717.000
366.030	1711.000
366.816	1713.000
367.601	1715.000
368.387	1718.000
369.172	1718.000
369.958	1716.000
370.743	1721.000
371.528	1716.000
372.314	1715.000
373.099	1714.000
373.884	1715.000
374.669	1712.000
375.454	1717.000
376.239	1714.000
377.024	1718.000
377.808	1715.000
378.593	1714.000
379.378	1717.000
380.162	1719.000
380.947	1716.000
381.731	1717.000
382.515	1715.000
383.300	1713.000
384.084	1711.000
384.868	1715.000
385.652	1718.000
386.436	1714.000
387.220	1722.000
388.004	1713.000
388.788	1711.000
389.572	1723.000
390.355	1717.000
391.139	1717.000
391.922	1717.000
392.706	1717.000
393.489	1713.000
394.273	1717.000
395.056	1719.000
395.839	1717.000
396.622	1716.000
397.405	1718.000
398.188	1716.000
398.971	1716.000
399.754	1716.000
400.537	1717.000
401.319	1713.000
402.102	1716.000
402.885	1730.000
403.667	1733.000
404.450	1773.000
405.232	1792.000
406.014	1751.000
406.797	1723.000
407.579	1721.000
408.361	1713.000
409.143	1716.000
409.925	1711.000
410.707	1714.000
411.488	1717.000
412.270	1714.000
413.052	1714.000
413.833	1717.000
414.615	1713.000
415.397	1714.000
416.178	1716.000
416.959	1716.000
417.741	1715.000
418.522	1713.000
419.303	1713.000
420.084	1713.000
420.865	1720.000
421.646	1714.000
422.427	1715.000
423.207	1714.000
423.988	1715.000
424.769	1714.000
425.549	1718.000
426.330	1717.000
427.110	1712.000
427.891	1715.000
428.671	1715.000
429.451	1713.000
430.231	1715.000
431.011	1715.000
431.791	1713.000
432.571	1714.000
433.351	1713.000
434.131	1715.000
434.911	1714.000
435.690	1716.000
436.470	1714.000
437.250	1716.000
438.029	1714.000
438.808	1714.000
439.588	1713.000
440.367	1720.000
441.146	1721.000
441.925	1716.000
442.704	1723.000
443.483	1714.000
444.262	1715.000
445.041	1717.000
445.820	1717.000
446.598	1719.000
447.377	1723.000
448.156	1717.000
448.934	1731.000
449.712	1729.000
450.491	1723.000
451.269	1730.000
452.047	1732.000
452.825	1733.000
453.603	1735.000
454.381	1727.000
455.159	1722.000
455.937	1731.000
456.715	1722.000
457.493	1726.000
458.270	1726.000
459.048	1727.000
459.825	1719.000
460.603	1726.000
461.380	1723.000
462.157	1725.000
462.934	1717.000
463.712	1719.000
464.489	1724.000
465.266	1725.000
466.043	1722.000
466.819	1723.000
467.596	1727.000
468.373	1715.000
469.150	1717.000
469.926	1723.000
470.703	1719.000
471.479	1722.000
472.255	1721.000
473.032	1717.000
473.808	1722.000
474.584	1719.000
475.360	1715.000
476.136	1709.000
476.912	1718.000
477.688	1714.000
478.464	1721.000
479.239	1718.000
480.015	1717.000
480.790	1717.000
481.566	1712.000
482.341	1719.000
483.117	1716.000
483.892	1720.000
484.667	1719.000
485.442	1715.000
486.217	1715.000
486.992	1720.000
487.767	1723.000
488.542	1716.000
489.317	1718.000
490.091	1720.000
490.866	1720.000
491.641	1717.000
492.415	1719.000
493.190	1715.000
493.964	1720.000
494.738	1718.000
495.512	1720.000
496.286	1719.000
497.060	1720.000
497.834	1712.000
498.608	1720.000
499.382	1717.000
500.156	1718.000
500.930	1714.000
501.703	1717.000
502.477	1716.000
503.250	1715.000
504.024	1717.000
504.797	1717.000
505.570	1719.000
506.343	1721.000
507.116	1724.000
507.889	1720.000
508.662	1722.000
509.435	1716.000
510.208	1720.000
510.981	1724.000
511.754	1719.000
512.526	1720.000
513.299	1718.000
514.071	1720.000
514.843	1725.000
515.616	1725.000
516.388	1723.000
517.160	1725.000
517.932	1726.000
518.704	1726.000
519.476	1721.000
520.248	1723.000
521.020	1721.000
521.791	1722.000
522.563	1722.000
523.335	1722.000
524.106	1725.000
524.878	1717.000
525.649	1720.000
526.420	1723.000
527.191	1725.000
527.963	1726.000
528.734	1728.000
529.505	1725.000
530.275	1726.000
531.046	1720.000
531.817	1726.000
532.588	1725.000
533.358	1726.000
534.129	1721.000
534.899	1723.000
535.670	1723.000
536.440	1727.000
537.210	1731.000
537.980	1727.000
538.750	1726.000
539.520	1727.000
540.290	1728.000
541.060	1730.000
541.830	1729.000
542.600	1724.000
543.369	1730.000
544.139	1726.000
544.909	1725.000
545.678	1726.000
546.447	1730.000
547.217	1726.000
547.986	1727.000
548.755	1725.000
549.524	1729.000
550.293	1727.000
551.062	1727.000
551.831	1727.000
552.599	1728.000
553.368	1724.000
554.137	1730.000
554.905	1724.000
555.674	1727.000
556.442	1733.000
557.210	1724.000
557.979	1723.000
558.747	1728.000
559.515	1726.000
560.283	1727.000
561.051	1730.000
561.819	1722.000
562.586	1726.000
563.354	1728.000
564.122	1727.000
564.889	1727.000
565.657	1725.000
566.424	1729.000
567.191	1732.000
567.959	1732.000
568.726	1726.000
569.493	1728.000
570.260	1727.000
571.027	1729.000
571.794	1725.000
572.561	1727.000
573.327	1727.000
574.094	1731.000
574.860	1728.000
575.627	1728.000
576.393	1728.000
577.160	1726.000
577.926	1736.000
578.692	1729.000
579.458	1728.000
580.224	1729.000
580.990	1726.000
581.756	1730.000
582.522	1731.000
583.288	1732.000
584.053	1733.000
584.819	1726.000
585.585	1728.000
586.350	1728.000
587.115	1724.000
587.881	1725.000
588.646	1733.000
589.411	1723.000
590.176	1730.000
590.941	1727.000
591.706	1730.000
592.471	1728.000
593.235	1726.000
594.000	1729.000
594.765	1725.000
595.529	1726.000
596.294	1734.000
597.058	1728.000
597.822	1727.000
598.587	1725.000
599.351	1721.000
600.115	1729.000
600.879	1729.000
601.643	1725.000
602.406	1730.000
603.170	1730.000
603.934	1728.000
604.698	1730.000
605.461	1730.000
606.224	1732.000
606.988	1724.000
