wavelength	counts
247.432	1720.000
248.227	1708.000
249.023	1699.000
249.818	1700.000
250.613	1708.000
251.408	1709.000
252.203	1711.000
252.999	1707.000
253.794	1712.000
254.588	1715.000
255.383	1711.000
256.178	1711.000
256.973	1714.000
257.768	1713.000
258.562	1709.000
259.357	1712.000
260.151	1717.000
260.946	1714.000
261.740	1716.000
262.534	1718.000
263.328	1715.000
264.123	1716.000
264.917	1717.000
265.711	1715.000
266.505	1714.000
267.299	1715.000
268.093	1711.000
268.886	1716.000
269.680	1716.000
270.474	1717.000
271.267	1718.000
272.061	1719.000
272.854	1719.000
273.648	1715.000
274.441	1721.000
275.234	1720.000
276.028	1717.000
276.821	1721.000
277.614	1713.000
278.407	1716.000
279.200	1714.000
279.993	1714.000
280.786	1720.000
281.578	1718.000
282.371	1717.000
283.164	1714.000
283.956	1716.000
284.749	1719.000
285.541	1717.000
286.334	1718.000
287.126	1721.000
287.918	1717.000
288.710	1717.000
289.503	1710.000
290.295	1719.000
291.087	1717.000
291.879	1718.000
292.670	1720.000
293.462	1714.000
294.254	1722.000
295.046	1715.000
295.837	1718.000
296.629	1718.000
297.420	1720.000
298.212	1715.000
299.003	1717.000
299.794	1710.000
300.586	1723.000
301.377	1714.000
302.168	1720.000
302.959	1718.000
303.750	1719.000
304.541	1717.000
305.332	1712.000
306.123	1713.000
306.913	1712.000
307.704	1721.000
308.494	1713.000
309.285	1715.000
310.075	1720.000
310.866	1715.000
311.656	1720.000
312.446	1717.000
313.237	1718.000
314.027	1710.000
314.817	1711.000
315.607	1718.000
316.397	1717.000
317.187	1712.000
317.976	1718.000
318.766	1719.000
319.556	1719.000
320.345	1716.000
321.135	1714.000
321.924	1721.000
322.714	1721.000
323.503	1718.000
324.293	1718.000
325.082	1716.000
325.871	1722.000
326.660	1715.000
327.449	1717.000
328.238	1716.000
329.027	1723.000
329.816	1714.000
330.604	1718.000
331.393	1715.000
332.182	1714.000
332.970	1715.000
333.759	1711.000
334.547	1723.000
335.336	1718.000
336.124	1716.000
336.912	1714.000
337.700	1715.000
338.488	1715.000
339.276	1722.000
340.064	1714.000
340.852	1723.000
341.640	1715.000
342.428	1717.000
343.216	1720.000
344.003	1713.000
344.791	1716.000
345.578	1720.000
346.366	1717.000
347.153	1715.000
347.940	1719.000
348.728	1718.000
349.515	1714.000
350.302	1713.000
351.089	1717.000
351.876	1716.000
352.663	1717.000
353.450	1715.000
354.236	1710.000
355.023	1716.000
355.810	1714.000
356.596	1717.000
357.383	1714.000
358.169	1717.000
358.956	1721.000
359.742	1713.000
360.528	1722.000
361.314	1720.000
362.100	1716.000
362.886	1713.000
363.672	1715.000
364.458	1711.000
365.244	1714.000
366.030	1720.000
366.816	1717.000
367.601	1711.000
368.387	1713.000
369.172	1718.000
369.958	1711.000
370.743	1721.000
371.528	1715.000
372.314	1714.000
373.099	1721.000
373.884	1714.000
374.669	1714.000
375.454	1715.000
376.239	1717.000
377.024	1717.000
377.808	1718.000
378.593	1714.000
379.378	1719.000
380.162	1711.000
380.947	1710.000
381.731	1715.000
382.515	1715.000
383.300	1714.000
384.084	1714.000
384.868	1715.000
385.652	1715.000
386.436	1718.000
387.220	1715.000
388.004	1715.000
388.788	1715.000
389.572	1714.000
390.355	1714.000
391.139	1713.000
391.922	1710.000
392.706	1718.000
393.489	1717.000
394.273	1719.000
395.056	1719.000
395.839	1716.000
396.622	1714.000
397.405	1712.000
398.188	1715.000
398.971	1708.000
399.754	1718.000
400.537	1715.000
401.319	1715.000
402.102	1713.000
402.885	1723.000
403.667	1717.000
404.450	1731.000
405.232	1729.000
406.014	1724.000
406.797	1718.000
407.579	1713.000
408.361	1717.000
409.143	1717.000
409.925	1716.000
410.707	1710.000
411.488	1720.000
412.270	1717.000
413.052	1723.000
413.833	1715.000
414.615	1715.000
415.397	1713.000
416.178	1717.000
416.959	1712.000
417.741	1717.000
418.522	1713.000
419.303	1714.000
420.084	1713.000
420.865	1714.000
421.646	1714.000
422.427	1717.000
423.207	1718.000
423.988	1714.000
424.769	1717.000
425.549	1715.000
426.330	1718.000
427.110	1715.000
427.891	1714.000
428.671	1715.000
429.451	1719.000
430.231	1714.000
431.011	1720.000
431.791	1719.000
432.571	1715.000
433.351	1721.000
434.131	1714.000
434.911	1712.000
435.690	1717.000
436.470	1714.000
437.250	1715.000
438.029	1721.000
438.808	1713.000
439.588	1722.000
440.367	1715.000
441.146	1722.000
441.925	1716.000
442.704	1714.000
443.483	1717.000
444.262	1717.000
445.041	1714.000
445.820	1715.000
446.598	1718.000
