wavelength	counts
247.432	1718.000
248.227	1702.000
249.023	1704.000
249.818	1702.000
250.613	1708.000
251.408	1707.000
252.203	1714.000
252.999	1710.000
253.794	1715.000
254.588	1710.000
255.383	1718.000
256.178	1709.000
256.973	1719.000
257.768	1720.000
258.562	1714.000
259.357	1717.000
260.151	1714.000
260.946	1716.000
261.740	1720.000
262.534	1718.000
263.328	1713.000
264.123	1723.000
264.917	1714.000
265.711	1716.000
266.505	1708.000
267.299	1716.000
268.093	1709.000
268.886	1720.000
269.680	1715.000
270.474	1714.000
271.267	1716.000
272.061	1721.000
272.854	1718.000
273.648	1716.000
274.441	1718.000
275.234	1718.000
276.028	1721.000
276.821	1717.000
277.614	1716.000
278.407	1717.000
279.200	1721.000
279.993	1710.000
280.786	1719.000
281.578	1715.000
282.371	1716.000
283.164	1715.000
283.956	1715.000
284.749	1719.000
285.541	1719.000
286.334	1721.000
287.126	1715.000
287.918	1716.000
288.710	1720.000
289.503	1723.000
290.295	1717.000
291.087	1715.000
291.879	1715.000
292.670	1716.000
293.462	1714.000
294.254	1718.000
295.046	1718.000
295.837	1721.000
296.629	1719.000
297.420	1716.000
298.212	1719.000
299.003	1717.000
299.794	1716.000
300.586	1718.000
301.377	1710.000
302.168	1718.000
302.959	1720.000
303.750	1712.000
304.541	1716.000
305.332	1713.000
306.123	1719.000
306.913	1714.000
307.704	1717.000
308.494	1716.000
309.285	1713.000
310.075	1719.000
310.866	1722.000
311.656	1718.000
312.446	1714.000
313.237	1720.000
314.027	1710.000
314.817	1714.000
315.607	1716.000
316.397	1725.000
317.187	1713.000
317.976	1719.000
318.766	1714.000
319.556	1716.000
320.345	1722.000
321.135	1719.000
321.924	1718.000
322.714	1717.000
323.503	1717.000
324.293	1714.000
325.082	1719.000
325.871	1717.000
326.660	1722.000
327.449	1714.000
328.238	1715.000
329.027	1729.000
329.816	1721.000
330.604	1717.000
331.393	1722.000
332.182	1722.000
332.970	1717.000
333.759	1714.000
334.547	1719.000
335.336	1712.000
336.124	1716.000
336.912	1717.000
337.700	1720.000
338.488	1720.000
339.276	1722.000
340.064	1717.000
340.852	1717.000
341.640	1720.000
342.428	1719.000
343.216	1718.000
344.003	1717.000
344.791	1720.000
345.578	1714.000
346.366	1719.000
347.153	1714.000
347.940	1717.000
348.728	1717.000
349.515	1715.000
350.302	1719.000
351.089	1717.000
351.876	1722.000
352.663	1713.000
353.450	1717.000
354.236	1712.000
355.023	1720.000
355.810	1716.000
356.596	1716.000
357.383	1718.000
358.169	1716.000
358.956	1720.000
359.742	1715.000
360.528	1719.000
361.314	1714.000
362.100	1718.000
362.886	1714.000
363.672	1718.000
364.458	1711.000
365.244	1716.000
366.030	1714.000
366.816	1718.000
367.601	1709.000
368.387	1714.000
369.172	1712.000
369.958	1715.000
370.743	1720.000
371.528	1716.000
372.314	1710.000
373.099	1717.000
373.884	1713.000
374.669	1715.000
375.454	1712.000
376.239	1716.000
377.024	1717.000
377.808	1709.000
378.593	1710.000
379.378	1716.000
380.162	1715.000
380.947	1712.000
381.731	1718.000
382.515	1715.000
383.300	1718.000
384.084	1713.000
384.868	1716.000
385.652	1715.000
386.436	1715.000
387.220	1723.000
388.004	1715.000
388.788	1711.000
389.572	1714.000
390.355	1716.000
391.139	1714.000
391.922	1721.000
392.706	1716.000
393.489	1714.000
394.273	1714.000
395.056	1719.000
395.839	1714.000
396.622	1716.000
397.405	1717.000
398.188	1718.000
398.971	1714.000
399.754	1719.000
400.537	1719.000
401.319	1716.000
402.102	1721.000
402.885	1725.000
403.667	1741.000
404.450	1775.000
405.232	1789.000
406.014	1750.000
