wavelength	counts
247.432	1719.000
248.227	1707.000
249.023	1702.000
249.818	1702.000
250.613	1709.000
251.408	1706.000
252.203	1710.000
252.999	1715.000
253.794	1712.000
254.588	1712.000
255.383	1718.000
256.178	1710.000
256.973	1717.000
257.768	1712.000
258.562	1719.000
259.357	1713.000
260.151	1713.000
260.946	1714.000
261.740	1715.000
262.534	1718.000
263.328	1719.000
264.123	1713.000
264.917	1717.000
265.711	1713.000
266.505	1716.000
267.299	1715.000
268.093	1713.000
268.886	1723.000
269.680	1713.000
270.474	1718.000
271.267	1717.000
272.061	1720.000
272.854	1720.000
273.648	1718.000
274.441	1714.000
275.234	1721.000
276.028	1719.000
276.821	1720.000
277.614	1717.000
278.407	1717.000
279.200	1717.000
279.993	1710.000
280.786	1714.000
281.578	1716.000
282.371	1719.000
283.164	1715.000
283.956	1715.000
284.749	1721.000
285.541	1719.000
286.334	1715.000
287.126	1712.000
287.918	1709.000
288.710	1718.000
289.503	1718.000
290.295	1715.000
291.087	1711.000
291.879	1715.000
292.670	1715.000
293.462	1712.000
294.254	1718.000
295.046	1718.000
295.837	1718.000
296.629	1718.000
297.420	1716.000
298.212	1717.000
299.003	1715.000
299.794	1711.000
300.586	1716.000
301.377	1717.000
302.168	1720.000
302.959	1715.000
303.750	1718.000
304.541	1717.000
305.332	1716.000
306.123	1720.000
306.913	1718.000
307.704	1718.000
308.494	1713.000
309.285	1715.000
310.075	1717.000
310.866	1717.000
311.656	1718.000
312.446	1716.000
313.237	1717.000
314.027	1717.000
314.817	1717.000
315.607	1718.000
316.397	1722.000
317.187	1719.000
317.976	1719.000
318.766	1713.000
319.556	1718.000
320.345	1722.000
321.135	1716.000
321.924	1719.000
322.714	1722.000
323.503	1717.000
324.293	1718.000
325.082	1714.000
325.871	1718.000
326.660	1720.000
327.449	1715.000
328.238	1720.000
329.027	1720.000
329.816	1718.000
330.604	1720.000
331.393	1715.000
332.182	1718.000
332.970	1721.000
333.759	1714.000
334.547	1718.000
335.336	1718.000
336.124	1717.000
336.912	1717.000
337.700	1724.000
338.488	1720.000
339.276	1719.000
340.064	1714.000
340.852	1717.000
341.640	1717.000
342.428	1718.000
343.216	1715.000
344.003	1717.000
344.791	1716.000
345.578	1717.000
346.366	1720.000
347.153	1722.000
347.940	1718.000
348.728	1717.000
349.515	1718.000
350.302	1715.000
351.089	1714.000
351.876	1719.000
352.663	1715.000
353.450	1710.000
354.236	1712.000
355.023	1715.000
355.810	1717.000
356.596	1719.000
357.383	1720.000
358.169	1714.000
358.956	1714.000
359.742	1715.000
360.528	1719.000
361.314	1714.000
362.100	1715.000
362.886	1717.000
363.672	1719.000
364.458	1714.000
365.244	1713.000
366.030	1719.000
366.816	1717.000
367.601	1714.000
368.387	1719.000
369.172	1712.000
369.958	1712.000
370.743	1715.000
371.528	1718.000
372.314	1715.000
373.099	1720.000
373.884	1716.000
374.669	1719.000
375.454	1714.000
376.239	1713.000
377.024	1713.000
377.808	1716.000
378.593	1712.000
379.378	1716.000
380.162	1715.000
380.947	1712.000
381.731	1716.000
382.515	1718.000
383.300	1717.000
384.084	1712.000
384.868	1714.000
385.652	1716.000
386.436	1714.000
387.220	1719.000
388.004	1718.000
388.788	1715.000
389.572	1716.000
390.355	1713.000
391.139	1716.000
391.922	1716.000
392.706	1719.000
393.489	1713.000
394.273	1717.000
395.056	1721.000
395.839	1715.000
396.622	1716.000
397.405	1716.000
398.188	1712.000
398.971	1713.000
399.754	1719.000
400.537	1719.000
401.319	1716.000
402.102	1722.000
402.885	1727.000
403.667	1747.000
404.450	1776.000
405.232	1789.000
406.014	1753.000
406.797	1724.000
407.579	1721.000
408.361	1723.000
409.143	1710.000
409.925	1715.000
410.707	1712.000
411.488	1715.000
412.270	1713.000
413.052	1715.000
413.833	1719.000
414.615	1714.000
415.397	1715.000
416.178	1723.000
416.959	1714.000
417.741	1716.000
418.522	1712.000
419.303	1716.000
420.084	1717.000
420.865	1721.000
421.646	1712.000
422.427	1715.000
423.207	1714.000
423.988	1713.000
424.769	1717.000
425.549	1712.000
426.330	1716.000
427.110	1711.000
427.891	1718.000
428.671	1713.000
429.451	1715.000
430.231	1714.000
431.011	1714.000
431.791	1713.000
432.571	1716.000
433.351	1717.000
434.131	1713.000
434.911	1717.000
435.690	1711.000
436.470	1715.000
437.250	1719.000
438.029	1719.000
438.808	1713.000
439.588	1716.000
440.367	1716.000
441.146	1716.000
441.925	1717.000
442.704	1718.000
443.483	1716.000
444.262	1720.000
445.041	1714.000
445.820	1714.000
446.598	1718.000
447.377	1718.000
448.156	1726.000
448.934	1729.000
449.712	1731.000
450.491	1729.000
451.269	1727.000
452.047	1729.000
452.825	1725.000
453.603	1726.000
454.381	1728.000
455.159	1727.000
455.937	1729.000
456.715	1724.000
457.493	1724.000
458.270	1728.000
459.048	1722.000
459.825	1725.000
460.603	1723.000
461.380	1723.000
462.157	1722.000
462.934	1721.000
463.712	1721.000
464.489	1725.000
465.266	1721.000
466.043	1721.000
466.819	1718.000
467.596	1720.000
468.373	1721.000
469.150	1717.000
469.926	1716.000
470.703	1719.000
471.479	1718.000
472.255	1719.000
473.032	1724.000
473.808	1718.000
474.584	1715.000
475.360	1715.000
476.136	1715.000
476.912	1715.000
477.688	1717.000
478.464	1716.000
479.239	1719.000
480.015	1713.000
480.790	1721.000
481.566	1718.000
482.341	1718.000
483.117	1715.000
483.892	1715.000
484.667	1721.000
485.442	1713.000
486.217	1721.000
486.992	1717.000
487.767	1726.000
488.542	1715.000
489.317	1725.000
490.091	1715.000
490.866	1717.000
491.641	1714.000
492.415	1717.000
493.190	1717.000
493.964	1719.000
494.738	1718.000
495.512	1714.000
496.286	1719.000
497.060	1714.000
497.834	1720.000
498.608	1717.000
499.382	1719.000
500.156	1717.000
500.930	1722.000
501.703	1719.000
502.477	1721.000
503.250	1716.000
504.024	1723.000
504.797	1717.000
505.570	1721.000
506.343	1719.000
507.116	1719.000
507.889	1714.000
508.662	1723.000
509.435	1724.000
510.208	1720.000
510.981	1722.000
511.754	1715.000
512.526	1720.000
513.299	1723.000
514.071	1714.000
514.843	1724.000
515.616	1731.000
516.388	1722.000
517.160	1724.000
517.932	1718.000
518.704	1727.000
519.476	1724.000
