wavelength	counts
247.432	1721.000
248.227	1707.000
249.023	1704.000
249.818	1701.000
250.613	1709.000
251.408	1710.000
252.203	1712.000
252.999	1708.000
253.794	1715.000
254.588	1712.000
255.383	1714.000
256.178	1712.000
256.973	1717.000
257.768	1712.000
258.562	1717.000
259.357	1715.000
260.151	1712.000
260.946	1713.000
261.740	1719.000
262.534	1720.000
263.328	1715.000
264.123	1717.000
264.917	1715.000
265.711	1712.000
266.505	1713.000
267.299	1710.000
268.093	1713.000
268.886	1716.000
269.680	1712.000
270.474	1717.000
271.267	1719.000
272.061	1718.000
272.854	1718.000
273.648	1716.000
274.441	1719.000
275.234	1716.000
276.028	1720.000
276.821	1720.000
277.614	1714.000
278.407	1713.000
279.200	1716.000
279.993	1718.000
280.786	1714.000
281.578	1715.000
282.371	1717.000
283.164	1715.000
283.956	1718.000
284.749	1721.000
285.541	1719.000
286.334	1715.000
287.126	1715.000
287.918	1720.000
288.710	1718.000
289.503	1718.000
290.295	1718.000
291.087	1717.000
291.879	1714.000
292.670	1715.000
293.462	1715.000
294.254	1719.000
295.046	1719.000
295.837	1717.000
296.629	1721.000
297.420	1717.000
298.212	1716.000
299.003	1712.000
299.794	1719.000
300.586	1718.000
301.377	1717.000
302.168	1721.000
302.959	1719.000
303.750	1717.000
304.541	1721.000
305.332	1717.000
306.123	1718.000
306.913	1716.000
307.704	1717.000
308.494	1714.000
309.285	1720.000
310.075	1718.000
310.866	1720.000
311.656	1722.000
312.446	1717.000
313.237	1720.000
314.027	1713.000
314.817	1717.000
315.607	1722.000
316.397	1721.000
317.187	1715.000
317.976	1720.000
318.766	1714.000
319.556	1716.000
320.345	1717.000
321.135	1718.000
321.924	1722.000
322.714	1721.000
323.503	1721.000
324.293	1718.000
325.082	1722.000
325.871	1720.000
326.660	1721.000
327.449	1715.000
328.238	1721.000
329.027	1725.000
329.816	1716.000
330.604	1716.000
331.393	1717.000
332.182	1721.000
332.970	1717.000
333.759	1710.000
334.547	1718.000
335.336	1718.000
336.124	1715.000
336.912	1715.000
