wavelength	counts
369.172	1717.000
369.958	1717.000
370.743	1715.000
371.528	1712.000
372.314	1717.000
373.099	1713.000
373.884	1722.000
374.669	1710.000
375.454	1721.000
376.239	1714.000
377.024	1719.000
377.808	1714.000
378.593	1711.000
379.378	1715.000
380.162	1714.000
380.947	1714.000
381.731	1713.000
382.515	1715.000
383.300	1713.000
384.084	1715.000
384.868	1713.000
385.652	1718.000
386.436	1713.000
387.220	1718.000
388.004	1718.000
388.788	1717.000
389.572	1714.000
390.355	1716.000
391.139	1714.000
391.922	1715.000
392.706	1718.000
393.489	1717.000
394.273	1711.000
395.056	1719.000
395.839	1718.000
396.622	1718.000
397.405	1716.000
398.188	1710.000
398.971	1713.000
399.754	1718.000
400.537	1715.000
401.319	1716.000
402.102	1719.000
402.885	1724.000
403.667	1741.000
404.450	1775.000
405.232	1789.000
406.014	1753.000
406.797	1724.000
407.579	1723.000
408.361	1715.000
409.143	1722.000
409.925	1717.000
410.707	1715.000
411.488	1717.000
412.270	1720.000
413.052	1716.000
413.833	1718.000
414.615	1710.000
415.397	1716.000
416.178	1719.000
416.959	1715.000
417.741	1716.000
418.522	1715.000
419.303	1713.000
420.084	1714.000
420.865	1719.000
421.646	1711.000
422.427	1718.000
423.207	1715.000
423.988	1716.000
424.769	1715.000
425.549	1715.000
426.330	1712.000
427.110	1715.000
427.891	1709.000
428.671	1714.000
429.451	1713.000
430.231	1715.000
431.011	1719.000
431.791	1714.000
432.571	1716.000
433.351	1716.000
434.131	1718.000
434.911	1717.000
435.690	1719.000
436.470	1716.000
437.250	1719.000
438.029	1715.000
438.808	1717.000
439.588	1719.000
440.367	1717.000
441.146	1712.000
441.925	1716.000
442.704	1716.000
443.483	1716.000
444.262	1721.000
445.041	1718.000
445.820	1717.000
446.598	1714.000
447.377	1719.000
448.156	1719.000
448.934	1731.000
449.712	1728.000
450.491	1725.000
451.269	1729.000
452.047	1729.000
452.825	1728.000
453.603	1727.000
454.381	1730.000
455.159	1722.000
455.937	1723.000
456.715	1724.000
457.493	1733.000
458.270	1724.000
459.048	1724.000
459.825	1725.000
460.603	1725.000
461.380	1716.000
462.157	1726.000
462.934	1720.000
463.712	1723.000
464.489	1722.000
465.266	1725.000
466.043	1719.000
466.819	1718.000
467.596	1718.000
468.373	1719.000
469.150	1718.000
469.926	1719.000
470.703	1722.000
471.479	1723.000
472.255	1728.000
473.032	1711.000
473.808	1717.000
474.584	1718.000
475.360	1715.000
476.136	1719.000
476.912	1723.000
477.688	1722.000
478.464	1721.000
479.239	1715.000
480.015	1716.000
480.790	1718.000
481.566	1718.000
482.341	1725.000
483.117	1721.000
483.892	1720.000
484.667	1718.000
485.442	1718.000
486.217	1715.000
486.992	1720.000
487.767	1714.000
488.542	1716.000
489.317	1717.000
490.091	1717.000
490.866	1717.000
491.641	1719.000
492.415	1715.000
493.190	1714.000
493.964	1714.000
494.738	1716.000
495.512	1716.000
496.286	1717.000
497.060	1713.000
497.834	1720.000
498.608	1720.000
499.382	1715.000
500.156	1719.000
500.930	1719.000
501.703	1721.000
502.477	1719.000
503.250	1723.000
504.024	1720.000
504.797	1717.000
505.570	1718.000
506.343	1719.000
507.116	1720.000
507.889	1717.000
508.662	1717.000
509.435	1718.000
510.208	1715.000
510.981	1721.000
511.754	1715.000
512.526	1719.000
513.299	1722.000
514.071	1720.000
514.843	1721.000
515.616	1727.000
516.388	1722.000
517.160	1718.000
517.932	1718.000
518.704	1723.000
519.476	1719.000
520.248	1725.000
521.020	1723.000
521.791	1727.000
522.563	1722.000
523.335	1722.000
524.106	1720.000
524.878	1724.000
525.649	1722.000
526.420	1726.000
527.191	1720.000
527.963	1718.000
528.734	1722.000
529.505	1716.000
530.275	1720.000
531.046	1728.000
531.817	1720.000
532.588	1727.000
533.358	1724.000
534.129	1724.000
534.899	1726.000
535.670	1718.000
536.440	1722.000
537.210	1722.000
537.980	1726.000
538.750	1722.000
539.520	1723.000
540.290	1731.000
541.060	1727.000
541.830	1724.000
542.600	1726.000
543.369	1731.000
544.139	1726.000
544.909	1733.000
545.678	1728.000
546.447	1729.000
547.217	1731.000
547.986	1732.000
548.755	1723.000
549.524	1728.000
550.293	1723.000
551.062	1729.000
551.831	1729.000
552.599	1726.000
553.368	1734.000
554.137	1722.000
554.905	1726.000
555.674	1733.000
556.442	1728.000
557.210	1734.000
557.979	1725.000
558.747	1724.000
559.515	1731.000
560.283	1725.000
561.051	1732.000
561.819	1723.000
562.586	1734.000
563.354	1719.000
564.122	1728.000
564.889	1732.000
565.657	1724.000
566.424	1732.000
567.191	1733.000
567.959	1726.000
568.726	1728.000
569.493	1728.000
570.260	1729.000
571.027	1727.000
571.794	1726.000
572.561	1723.000
573.327	1727.000
574.094	1730.000
574.860	1731.000
575.627	1727.000
576.393	1727.000
577.160	1729.000
577.926	1736.000
578.692	1729.000
579.458	1727.000
580.224	1730.000
580.990	1728.000
581.756	1733.000
582.522	1730.000
583.288	1729.000
584.053	1731.000
584.819	1729.000
585.585	1725.000
586.350	1725.000
587.115	1728.000
587.881	1726.000
588.646	1728.000
589.411	1728.000
590.176	1737.000
590.941	1729.000
591.706	1727.000
592.471	1724.000
593.235	1730.000
594.000	1727.000
594.765	1726.000
595.529	1728.000
596.294	1740.000
597.058	1726.000
597.822	1728.000
598.587	1724.000
599.351	1723.000
600.115	1727.000
600.879	1726.000
601.643	1721.000
602.406	1721.000
603.170	1725.000
603.934	1729.000
604.698	1730.000
605.461	1726.000
606.224	1723.000
606.988	1729.000
607.751	1732.000
608.514	1726.000
609.278	1723.000
610.041	1732.000
610.804	1732.000
611.566	1736.000
612.329	1733.000
613.092	1733.000
613.855	1722.000
614.617	1719.000
615.380	1729.000
616.142	1722.000
616.905	1723.000
617.667	1728.000
618.429	1727.000
619.191	1728.000
619.953	1726.000
620.715	1717.000
621.477	1724.000
622.239	1722.000
623.001	1727.000
623.763	1721.000
624.524	1727.000
625.286	1722.000
626.047	1726.000
626.808	1724.000
627.570	1719.000
628.331	1716.000
629.092	1720.000
629.853	1725.000
630.614	1722.000
631.375	1721.000
632.136	1723.000
632.896	1724.000
633.657	1720.000
634.418	1721.000
635.178	1715.000
635.939	1723.000
636.699	1721.000
637.459	1721.000
638.219	1722.000
638.980	1722.000
639.740	1718.000
640.500	1719.000
641.260	1716.000
642.019	1717.000
642.779	1721.000
643.539	1719.000
644.298	1728.000
645.058	1715.000
645.817	1722.000
646.576	1726.000
647.336	1724.000
648.095	1716.000
648.854	1723.000
649.613	1716.000
650.372	1722.000
651.131	1719.000
651.890	1719.000
652.648	1718.000
653.407	1716.000
654.165	1719.000
654.924	1716.000
655.682	1717.000
656.441	1718.000
657.199	1714.000
657.957	1719.000
658.715	1722.000
659.473	1720.000
660.231	1724.000
660.989	1715.000
661.747	1721.000
662.504	1721.000
663.262	1722.000
664.019	1720.000
664.777	1722.000
665.534	1719.000
666.291	1718.000
667.049	1718.000
667.806	1721.000
668.563	1724.000
669.320	1720.000
670.077	1719.000
670.833	1718.000
671.590	1726.000
672.347	1718.000
673.103	1716.000
673.860	1719.000
674.616	1728.000
675.373	1718.000
676.129	1720.000
676.885	1718.000
677.641	1720.000
678.397	1728.000
679.153	1717.000
679.909	1723.000
680.665	1723.000
681.420	1723.000
682.176	1721.000
682.931	1719.000
683.687	1724.000
684.442	1723.000
685.198	1716.000
685.953	1724.000
686.708	1724.000
687.463	1727.000
688.218	1723.000
688.973	1723.000
689.728	1725.000
690.482	1728.000
691.237	1722.000
691.992	1739.000
692.746	1726.000
693.500	1727.000
694.255	1723.000
695.009	1723.000
695.763	1725.000
696.517	1721.000
697.271	1729.000
698.025	1724.000
698.779	1724.000
699.533	1727.000
700.286	1729.000
701.040	1727.000
701.794	1729.000
702.547	1738.000
703.300	1730.000
704.054	1734.000
704.807	1733.000
705.560	1735.000
706.313	1736.000
707.066	1739.000
707.819	1734.000
708.572	1734.000
709.324	1736.000
710.077	1739.000
710.829	1736.000
711.582	1743.000
712.334	1748.000
713.087	1745.000
713.839	1742.000
714.591	1746.000
715.343	1747.000
716.095	1744.000
716.847	1752.000
717.599	1752.000
718.350	1748.000
719.102	1760.000
719.854	1762.000
720.605	1752.000
721.357	1762.000
722.108	1765.000
722.859	1777.000
723.610	1774.000
724.361	1771.000
725.112	1770.000
725.863	1774.000
726.614	1769.000
727.365	1771.000
728.116	1779.000
728.866	1784.000
729.617	1789.000
730.367	1792.000
731.117	1797.000
731.868	1794.000
732.618	1800.000
733.368	1811.000
734.118	1810.000
734.868	1822.000
735.618	1824.000
736.368	1829.000
737.117	1823.000
737.867	1834.000
738.616	1831.000
739.366	1844.000
740.115	1838.000
740.864	1858.000
741.614	1875.000
742.363	1872.000
743.112	1867.000
743.861	1870.000
744.610	1882.000
745.358	1880.000
746.107	1878.000
746.856	1903.000
747.604	1900.000
748.353	1914.000
749.101	1917.000
749.849	1917.000
750.598	1928.000
751.346	1938.000
752.094	1932.000
752.842	1935.000
753.589	1945.000
754.337	1955.000
755.085	1961.000
755.833	1954.000
756.580	1960.000
757.328	1967.000
758.075	1978.000
758.822	1983.000
759.569	1995.000
760.317	1995.000
761.064	2001.000
761.811	2007.000
762.557	1991.000
763.304	2012.000
764.051	2022.000
764.798	2011.000
765.544	2034.000
766.291	2031.000
767.037	2034.000
767.783	2033.000
768.529	2025.000
769.276	2017.000
770.022	2040.000
770.768	2034.000
771.513	2038.000
772.259	2048.000
773.005	2043.000
773.751	2055.000
774.496	2037.000
775.242	2035.000
775.987	2044.000
776.732	2038.000
777.477	2038.000
778.222	2035.000
778.968	2047.000
779.712	2035.000
780.457	2028.000
781.202	2010.000
781.947	2041.000
782.691	2035.000
783.436	2027.000
784.180	2029.000
784.925	2024.000
785.669	2033.000
786.413	2019.000
787.157	2008.000
787.901	2004.000
788.645	1992.000
789.389	1993.000
790.133	2008.000
790.877	1976.000
791.620	1980.000
792.364	1975.000
793.107	1978.000
793.850	1949.000
794.594	1957.000
795.337	1960.000
796.080	1953.000
796.823	1938.000
797.566	1935.000
798.309	1928.000
799.052	1926.000
799.794	1922.000
800.537	1922.000
801.279	1909.000
802.022	1899.000
802.764	1889.000
803.506	1885.000
804.248	1883.000
804.991	1876.000
805.732	1889.000
806.474	1857.000
807.216	1864.000
807.958	1853.000
808.700	1856.000
809.441	1858.000
810.183	1844.000
810.924	1835.000
811.665	1836.000
812.407	1832.000
813.148	1829.000
813.889	1819.000
814.630	1816.000
815.371	1814.000
816.111	1811.000
816.852	1806.000
817.593	1799.000
818.333	1801.000
819.074	1794.000
819.814	1789.000
820.554	1784.000
821.295	1791.000
822.035	1784.000
822.775	1787.000
823.515	1783.000
824.254	1784.000
824.994	1774.000
825.734	1772.000
826.474	1771.000
827.213	1767.000
827.952	1760.000
828.692	1764.000
829.431	1760.000
830.170	1765.000
830.909	1763.000
831.648	1757.000
832.387	1758.000
833.126	1748.000
833.865	1752.000
834.603	1751.000
835.342	1747.000
836.080	1740.000
836.819	1749.000
837.557	1740.000
838.295	1745.000
839.033	1738.000
839.771	1746.000
840.509	1740.000
841.247	1744.000
841.985	1746.000
842.723	1752.000
843.460	1741.000
844.198	1740.000
844.935	1737.000
845.673	1733.000
846.410	1734.000
847.147	1730.000
847.884	1731.000
848.621	1730.000
849.358	1726.000
850.095	1725.000
850.832	1729.000
851.568	1731.000
852.305	1730.000
853.041	1730.000
853.778	1726.000
854.514	1728.000
855.250	1725.000
855.986	1728.000
856.722	1725.000
857.458	1723.000
858.194	1727.000
858.930	1724.000
859.666	1723.000
860.401	1724.000
861.137	1718.000
861.872	1726.000
862.608	1724.000
863.343	1722.000
864.078	1725.000
864.813	1720.000
865.548	1723.000
866.283	1723.000
867.018	1718.000
867.753	1716.000
868.487	1721.000
869.222	1722.000
869.956	1720.000
870.691	1725.000
871.425	1717.000
872.159	1722.000
872.893	1720.000
873.627	1720.000
874.361	1720.000
875.095	1722.000
875.829	1719.000
876.562	1722.000
877.296	1715.000
878.030	1716.000
878.763	1717.000
879.496	1718.000
880.229	1720.000
880.963	1713.000
881.696	1719.000
882.429	1718.000
883.162	1722.000
883.894	1721.000
884.627	1719.000
885.360	1715.000
886.092	1721.000
886.825	1715.000
887.557	1718.000
888.289	1713.000
889.021	1723.000
889.753	1717.000
890.485	1716.000
891.217	1713.000
891.949	1718.000
892.681	1719.000
893.413	1717.000
894.144	1720.000
894.876	1716.000
895.607	1717.000
896.338	1717.000
897.069	1719.000
897.801	1745.000
898.532	1717.000
899.262	1716.000
899.993	1722.000
900.724	1715.000
901.455	1716.000
902.185	1714.000
902.916	1720.000
903.646	1717.000
904.376	1720.000
905.107	1717.000
905.837	1716.000
906.567	1717.000
907.297	1718.000
908.027	1721.000
908.756	1716.000
909.486	1716.000
910.216	1711.000
910.945	1721.000
911.675	1712.000
912.404	1721.000
913.133	1719.000
913.862	1719.000
914.591	1715.000
915.320	1715.000
916.049	1717.000
916.778	1715.000
917.507	1712.000
918.235	1715.000
918.964	1716.000
919.692	1712.000
920.420	1720.000
921.149	1714.000
921.877	1715.000
922.605	1712.000
923.333	1716.000
924.061	1718.000
924.789	1723.000
925.516	1717.000
926.244	1716.000
926.971	1717.000
927.699	1717.000
928.426	1717.000
929.153	1716.000
929.881	1715.000
930.608	1721.000
931.335	1719.000
932.062	1709.000
932.788	1714.000
933.515	1719.000
934.242	1717.000
934.968	1718.000
935.695	1718.000
936.421	1716.000
937.147	1716.000
937.873	1713.000
938.599	1717.000
939.325	1720.000
940.051	1718.000
940.777	1716.000
941.503	1716.000
942.228	1717.000
942.954	1716.000
943.679	1714.000
944.405	1717.000
945.130	1714.000
945.855	1717.000
946.580	1722.000
947.305	1714.000
948.030	1717.000
948.755	1717.000
949.480	1716.000
950.204	1715.000
950.929	1714.000
951.653	1719.000
952.378	1712.000
953.102	1715.000
953.826	1721.000
954.550	1712.000
955.274	1716.000
955.998	1721.000
956.722	1717.000
957.445	1718.000
958.169	1717.000
958.892	1714.000
959.616	1717.000
960.339	1718.000
961.062	1715.000
961.786	1729.000
962.509	1717.000
963.232	1718.000
963.955	1712.000
964.677	1716.000
965.400	1716.000
966.123	1718.000
966.845	1718.000
967.568	1713.000
968.290	1721.000
969.012	1717.000
969.734	1722.000
970.456	1718.000
971.178	1719.000
971.900	1716.000
972.622	1718.000
973.344	1722.000
974.065	1731.000
974.787	1715.000
975.508	1715.000
976.229	1716.000
976.951	1711.000
977.672	1721.000
978.393	1713.000
979.114	1720.000
979.834	1715.000
980.555	1720.000
981.276	1718.000
981.996	1717.000
982.717	1714.000
983.437	1716.000
984.158	1718.000
984.878	1717.000
985.598	1711.000
986.318	1717.000
987.038	1718.000
987.758	1716.000
988.477	1717.000
989.197	1714.000
989.917	1719.000
990.636	1716.000
991.355	1712.000
992.075	1716.000
992.794	1722.000
993.513	1718.000
994.232	1719.000
994.951	1718.000
995.670	1719.000
996.388	1717.000
997.107	1721.000
997.826	1719.000
998.544	1717.000
999.262	1718.000
999.980	1713.000
1000.699	1718.000
1001.417	1718.000
1002.135	1719.000
1002.853	1719.000
1003.570	1723.000
1004.288	1716.000
1005.006	1719.000
1005.723	1722.000
1006.440	1717.000
1007.158	1717.000
1007.875	1719.000
1008.592	1716.000
1009.309	1723.000
1010.026	1722.000
1010.743	1716.000
1011.460	1719.000
1012.176	1719.000
1012.893	1721.000
1013.609	1720.000
1014.326	1722.000
1015.042	1716.000
1015.758	1722.000
1016.474	1714.000
1017.190	1713.000
1017.906	1722.000
1018.622	1719.000
1019.338	1713.000
1020.053	1716.000
1020.769	1714.000
1021.484	1718.000
1022.200	1713.000
1022.915	1718.000
1023.630	1719.000
1024.345	1713.000
1025.060	1717.000
1025.775	1717.000
1026.490	1716.000
1027.204	1715.000
1027.919	1714.000
1028.633	1717.000
1029.348	1722.000
1030.062	1715.000
1030.776	1715.000
1031.490	1712.000
1032.204	1716.000
1032.918	1713.000
1033.632	1713.000
1034.346	1717.000
1035.059	1699.000
1035.773	1707.000
1036.486	1699.000
1037.200	1703.000
