wavelength	counts
247.432	1721.000
248.227	1706.000
249.023	1702.000
249.818	1698.000
250.613	1708.000
251.408	1705.000
252.203	1712.000
252.999	1711.000
253.794	1711.000
254.588	1712.000
255.383	1712.000
256.178	1714.000
256.973	1716.000
257.768	1714.000
258.562	1712.000
259.357	1713.000
260.151	1710.000
260.946	1720.000
261.740	1717.000
262.534	1713.000
263.328	1711.000
264.123	1717.000
264.917	1715.000
265.711	1708.000
266.505	1717.000
267.299	1718.000
268.093	1713.000
268.886	1718.000
269.680	1719.000
270.474	1717.000
271.267	1716.000
272.061	1718.000
272.854	1720.000
273.648	1716.000
274.441	1722.000
275.234	1717.000
276.028	1720.000
276.821	1722.000
277.614	1722.000
278.407	1716.000
279.200	1714.000
279.993	1712.000
280.786	1720.000
281.578	1715.000
282.371	1718.000
283.164	1715.000
283.956	1711.000
284.749	1718.000
285.541	1720.000
286.334	1718.000
287.126	1713.000
287.918	1712.000
288.710	1717.000
289.503	1722.000
290.295	1720.000
291.087	1715.000
291.879	1720.000
292.670	1716.000
293.462	1717.000
294.254	1714.000
295.046	1720.000
295.837	1718.000
296.629	1719.000
297.420	1718.000
298.212	1721.000
299.003	1717.000
299.794	1716.000
300.586	1718.000
301.377	1714.000
302.168	1718.000
302.959	1718.000
303.750	1719.000
304.541	1716.000
305.332	1718.000
306.123	1719.000
306.913	1717.000
307.704	1720.000
308.494	1716.000
309.285	1717.000
310.075	1717.000
310.866	1719.000
311.656	1721.000
312.446	1715.000
313.237	1720.000
314.027	1709.000
314.817	1714.000
315.607	1711.000
316.397	1721.000
317.187	1715.000
317.976	1719.000
318.766	1712.000
319.556	1715.000
320.345	1715.000
321.135	1717.000
321.924	1718.000
322.714	1714.000
323.503	1725.000
324.293	1717.000
325.082	1721.000
325.871	1713.000
326.660	1717.000
327.449	1715.000
328.238	1724.000
329.027	1724.000
329.816	1722.000
330.604	1712.000
331.393	1720.000
332.182	1714.000
332.970	1712.000
333.759	1719.000
334.547	1721.000
335.336	1718.000
336.124	1712.000
336.912	1714.000
337.700	1718.000
338.488	1722.000
339.276	1721.000
340.064	1721.000
340.852	1723.000
341.640	1719.000
342.428	1715.000
343.216	1719.000
344.003	1717.000
344.791	1713.000
345.578	1716.000
346.366	1718.000
347.153	1722.000
347.940	1710.000
348.728	1715.000
349.515	1715.000
350.302	1713.000
351.089	1715.000
351.876	1720.000
352.663	1714.000
353.450	1718.000
354.236	1716.000
355.023	1719.000
355.810	1717.000
356.596	1719.000
357.383	1713.000
358.169	1719.000
358.956	1717.000
359.742	1710.000
360.528	1721.000
361.314	1716.000
362.100	1725.000
362.886	1717.000
363.672	1718.000
364.458	1713.000
365.244	1718.000
366.030	1714.000
366.816	1717.000
367.601	1713.000
368.387	1716.000
369.172	1716.000
369.958	1714.000
370.743	1717.000
371.528	1712.000
372.314	1714.000
373.099	1714.000
373.884	1719.000
374.669	1714.000
375.454	1718.000
376.239	1712.000
377.024	1714.000
377.808	1718.000
378.593	1718.000
379.378	1716.000
380.162	1719.000
380.947	1712.000
381.731	1718.000
382.515	1714.000
383.300	1714.000
384.084	1717.000
384.868	1715.000
385.652	1720.000
386.436	1712.000
387.220	1723.000
388.004	1717.000
388.788	1718.000
389.572	1717.000
390.355	1716.000
391.139	1717.000
391.922	1719.000
392.706	1712.000
393.489	1717.000
394.273	1715.000
395.056	1717.000
395.839	1721.000
396.622	1711.000
397.405	1712.000
398.188	1714.000
398.971	1717.000
399.754	1712.000
400.537	1713.000
401.319	1713.000
402.102	1719.000
402.885	1728.000
403.667	1742.000
404.450	1771.000
405.232	1794.000
406.014	1751.000
406.797	1726.000
407.579	1716.000
408.361	1717.000
409.143	1719.000
409.925	1719.000
410.707	1713.000
411.488	1717.000
412.270	1717.000
413.052	1717.000
413.833	1715.000
414.615	1711.000
415.397	1716.000
416.178	1714.000
416.959	1716.000
417.741	1715.000
418.522	1714.000
419.303	1707.000
420.084	1716.000
420.865	1719.000
421.646	1716.000
422.427	1714.000
423.207	1713.000
423.988	1715.000
424.769	1711.000
425.549	1715.000
426.330	1717.000
427.110	1714.000
427.891	1714.000
428.671	1713.000
429.451	1713.000
430.231	1714.000
431.011	1715.000
431.791	1714.000
432.571	1713.000
433.351	1718.000
434.131	1719.000
434.911	1717.000
435.690	1713.000
436.470	1720.000
437.250	1719.000
438.029	1716.000
438.808	1716.000
439.588	1724.000
440.367	1716.000
441.146	1716.000
441.925	1716.000
442.704	1715.000
443.483	1717.000
444.262	1714.000
445.041	1714.000
445.820	1713.000
446.598	1721.000
447.377	1718.000
448.156	1721.000
448.934	1728.000
449.712	1723.000
450.491	1727.000
451.269	1726.000
452.047	1730.000
452.825	1725.000
453.603	1728.000
454.381	1729.000
455.159	1733.000
455.937	1727.000
456.715	1731.000
457.493	1726.000
458.270	1724.000
459.048	1725.000
459.825	1725.000
460.603	1721.000
461.380	1717.000
462.157	1724.000
462.934	1717.000
463.712	1720.000
464.489	1722.000
465.266	1726.000
466.043	1716.000
466.819	1725.000
467.596	1719.000
468.373	1721.000
469.150	1719.000
469.926	1719.000
470.703	1721.000
471.479	1721.000
472.255	1720.000
473.032	1721.000
473.808	1720.000
474.584	1715.000
475.360	1717.000
476.136	1715.000
476.912	1720.000
477.688	1717.000
478.464	1712.000
479.239	1714.000
480.015	1718.000
480.790	1719.000
481.566	1718.000
482.341	1716.000
483.117	1718.000
483.892	1719.000
484.667	1719.000
485.442	1713.000
486.217	1718.000
486.992	1717.000
487.767	1719.000
488.542	1718.000
489.317	1718.000
490.091	1720.000
490.866	1717.000
491.641	1719.000
492.415	1715.000
493.190	1724.000
493.964	1716.000
494.738	1718.000
495.512	1717.000
496.286	1718.000
497.060	1714.000
497.834	1716.000
498.608	1718.000
499.382	1716.000
500.156	1718.000
500.930	1718.000
501.703	1717.000
502.477	1720.000
503.250	1719.000
504.024	1719.000
504.797	1717.000
505.570	1721.000
506.343	1724.000
507.116	1717.000
507.889	1724.000
508.662	1715.000
509.435	1720.000
510.208	1718.000
510.981	1718.000
511.754	1719.000
512.526	1718.000
513.299	1719.000
514.071	1714.000
514.843	1722.000
515.616	1726.000
516.388	1726.000
517.160	1720.000
517.932	1724.000
518.704	1721.000
519.476	1725.000
520.248	1719.000
521.020	1722.000
521.791	1718.000
522.563	1727.000
523.335	1722.000
524.106	1718.000
524.878	1724.000
525.649	1720.000
526.420	1726.000
527.191	1722.000
527.963	1726.000
528.734	1724.000
529.505	1723.000
530.275	1724.000
531.046	1726.000
531.817	1725.000
532.588	1730.000
533.358	1723.000
534.129	1728.000
534.899	1724.000
535.670	1727.000
536.440	1722.000
537.210	1724.000
537.980	1726.000
538.750	1724.000
539.520	1728.000
540.290	1727.000
541.060	1726.000
541.830	1723.000
542.600	1732.000
543.369	1728.000
544.139	1726.000
544.909	1723.000
545.678	1734.000
546.447	1730.000
547.217	1730.000
547.986	1728.000
548.755	1726.000
549.524	1726.000
550.293	1729.000
551.062	1729.000
551.831	1730.000
552.599	1729.000
553.368	1728.000
554.137	1730.000
554.905	1724.000
555.674	1727.000
556.442	1727.000
557.210	1728.000
557.979	1725.000
558.747	1728.000
559.515	1726.000
560.283	1732.000
561.051	1726.000
561.819	1725.000
562.586	1728.000
563.354	1721.000
564.122	1727.000
564.889	1725.000
565.657	1729.000
566.424	1729.000
567.191	1728.000
567.959	1724.000
568.726	1731.000
569.493	1726.000
570.260	1724.000
571.027	1722.000
571.794	1733.000
572.561	1726.000
573.327	1727.000
574.094	1726.000
574.860	1728.000
575.627	1727.000
576.393	1726.000
577.160	1733.000
577.926	1735.000
578.692	1729.000
579.458	1730.000
580.224	1728.000
580.990	1725.000
581.756	1729.000
582.522	1732.000
583.288	1736.000
584.053	1722.000
584.819	1727.000
585.585	1732.000
586.350	1729.000
587.115	1731.000
587.881	1729.000
588.646	1730.000
589.411	1728.000
590.176	1730.000
590.941	1729.000
591.706	1729.000
592.471	1722.000
593.235	1729.000
594.000	1725.000
594.765	1727.000
595.529	1730.000
596.294	1735.000
597.058	1729.000
597.822	1725.000
598.587	1730.000
599.351	1733.000
600.115	1731.000
600.879	1725.000
601.643	1726.000
602.406	1725.000
603.170	1730.000
603.934	1726.000
604.698	1729.000
605.461	1724.000
606.224	1725.000
606.988	1727.000
607.751	1725.000
608.514	1721.000
609.278	1724.000
610.041	1727.000
610.804	1729.000
611.566	1735.000
612.329	1730.000
613.092	1727.000
613.855	1718.000
614.617	1724.000
615.380	1724.000
616.142	1725.000
616.905	1728.000
617.667	1728.000
618.429	1724.000
619.191	1729.000
619.953	1720.000
620.715	1724.000
621.477	1721.000
622.239	1722.000
623.001	1727.000
623.763	1732.000
624.524	1718.000
625.286	1723.000
626.047	1722.000
626.808	1720.000
627.570	1724.000
628.331	1719.000
629.092	1726.000
629.853	1726.000
630.614	1728.000
631.375	1720.000
632.136	1721.000
632.896	1724.000
633.657	1721.000
634.418	1724.000
635.178	1720.000
635.939	1721.000
636.699	1717.000
637.459	1722.000
638.219	1720.000
638.980	1716.000
639.740	1725.000
640.500	1719.000
641.260	1718.000
