wavelength	counts
247.432	1724.000
248.227	1707.000
249.023	1703.000
249.818	1695.000
250.613	1712.000
251.408	1707.000
252.203	1714.000
252.999	1707.000
253.794	1714.000
254.588	1718.000
255.383	1711.000
256.178	1706.000
256.973	1714.000
257.768	1714.000
258.562	1712.000
259.357	1716.000
260.151	1717.000
260.946	1714.000
261.740	1719.000
262.534	1716.000
263.328	1714.000
264.123	1717.000
264.917	1712.000
265.711	1714.000
266.505	1716.000
267.299	1716.000
268.093	1714.000
268.886	1716.000
269.680	1715.000
270.474	1720.000
271.267	1715.000
272.061	1719.000
272.854	1723.000
273.648	1713.000
274.441	1721.000
275.234	1717.000
276.028	1719.000
276.821	1721.000
277.614	1718.000
278.407	1713.000
279.200	1724.000
279.993	1717.000
280.786	1721.000
281.578	1718.000
282.371	1717.000
283.164	1717.000
283.956	1718.000
284.749	1718.000
285.541	1718.000
286.334	1716.000
287.126	1709.000
287.918	1711.000
288.710	1712.000
289.503	1720.000
290.295	1717.000
291.087	1714.000
291.879	1718.000
292.670	1713.000
293.462	1711.000
294.254	1715.000
295.046	1720.000
295.837	1717.000
296.629	1720.000
297.420	1715.000
298.212	1720.000
299.003	1714.000
299.794	1711.000
300.586	1718.000
301.377	1716.000
302.168	1721.000
302.959	1719.000
303.750	1711.000
304.541	1720.000
305.332	1714.000
306.123	1719.000
306.913	1719.000
307.704	1714.000
308.494	1716.000
309.285	1711.000
310.075	1714.000
310.866	1718.000
311.656	1724.000
312.446	1718.000
313.237	1719.000
314.027	1708.000
314.817	1722.000
315.607	1717.000
316.397	1718.000
317.187	1713.000
317.976	1722.000
318.766	1718.000
319.556	1720.000
320.345	1714.000
321.135	1715.000
321.924	1721.000
322.714	1719.000
323.503	1721.000
324.293	1718.000
325.082	1720.000
325.871	1717.000
326.660	1718.000
327.449	1720.000
328.238	1717.000
329.027	1723.000
329.816	1718.000
330.604	1721.000
331.393	1718.000
332.182	1719.000
332.970	1718.000
333.759	1716.000
334.547	1717.000
335.336	1719.000
336.124	1712.000
336.912	1721.000
337.700	1719.000
338.488	1723.000
339.276	1717.000
340.064	1717.000
340.852	1718.000
341.640	1715.000
342.428	1720.000
343.216	1717.000
344.003	1715.000
344.791	1708.000
345.578	1715.000
346.366	1720.000
347.153	1716.000
347.940	1720.000
348.728	1719.000
349.515	1718.000
350.302	1717.000
351.089	1718.000
351.876	1719.000
352.663	1720.000
353.450	1715.000
354.236	1713.000
355.023	1717.000
355.810	1716.000
356.596	1719.000
357.383	1716.000
358.169	1716.000
358.956	1719.000
359.742	1718.000
360.528	1722.000
361.314	1718.000
362.100	1720.000
362.886	1713.000
363.672	1720.000
364.458	1707.000
365.244	1715.000
366.030	1717.000
366.816	1718.000
367.601	1709.000
368.387	1719.000
369.172	1713.000
369.958	1714.000
370.743	1718.000
371.528	1716.000
372.314	1718.000
373.099	1719.000
373.884	1719.000
374.669	1718.000
375.454	1716.000
376.239	1716.000
377.024	1719.000
377.808	1716.000
378.593	1717.000
379.378	1716.000
380.162	1713.000
380.947	1713.000
381.731	1715.000
382.515	1712.000
383.300	1718.000
384.084	1719.000
384.868	1718.000
385.652	1720.000
386.436	1712.000
387.220	1720.000
388.004	1710.000
388.788	1714.000
389.572	1714.000
390.355	1716.000
391.139	1716.000
391.922	1722.000
392.706	1713.000
393.489	1717.000
394.273	1711.000
395.056	1719.000
395.839	1716.000
396.622	1714.000
397.405	1715.000
398.188	1716.000
398.971	1717.000
399.754	1716.000
400.537	1717.000
401.319	1712.000
402.102	1716.000
402.885	1724.000
403.667	1743.000
404.450	1771.000
405.232	1790.000
406.014	1749.000
406.797	1725.000
407.579	1718.000
408.361	1715.000
409.143	1720.000
409.925	1713.000
410.707	1714.000
411.488	1719.000
412.270	1717.000
413.052	1716.000
413.833	1720.000
414.615	1708.000
415.397	1717.000
416.178	1712.000
416.959	1717.000
417.741	1712.000
418.522	1714.000
419.303	1713.000
420.084	1718.000
420.865	1722.000
421.646	1713.000
422.427	1718.000
423.207	1716.000
423.988	1717.000
424.769	1712.000
425.549	1718.000
426.330	1712.000
427.110	1716.000
427.891	1716.000
428.671	1720.000
429.451	1713.000
430.231	1715.000
431.011	1716.000
431.791	1719.000
432.571	1714.000
433.351	1717.000
434.131	1717.000
434.911	1714.000
435.690	1717.000
436.470	1716.000
437.250	1712.000
438.029	1717.000
438.808	1723.000
439.588	1716.000
440.367	1719.000
441.146	1717.000
441.925	1717.000
442.704	1716.000
443.483	1718.000
444.262	1713.000
445.041	1714.000
445.820	1715.000
446.598	1723.000
447.377	1715.000
448.156	1720.000
448.934	1735.000
449.712	1727.000
450.491	1727.000
451.269	1731.000
452.047	1731.000
452.825	1727.000
453.603	1733.000
454.381	1725.000
455.159	1730.000
455.937	1733.000
456.715	1726.000
