wavelength	counts
247.432	1720.000
248.227	1704.000
249.023	1704.000
249.818	1698.000
250.613	1710.000
251.408	1706.000
252.203	1714.000
252.999	1711.000
253.794	1711.000
254.588	1713.000
255.383	1714.000
256.178	1704.000
256.973	1715.000
257.768	1712.000
258.562	1713.000
259.357	1716.000
260.151	1715.000
260.946	1718.000
261.740	1714.000
262.534	1712.000
263.328	1718.000
264.123	1714.000
264.917	1713.000
265.711	1715.000
266.505	1714.000
267.299	1716.000
268.093	1716.000
268.886	1720.000
269.680	1717.000
270.474	1715.000
271.267	1717.000
272.061	1720.000
272.854	1720.000
273.648	1712.000
274.441	1722.000
275.234	1715.000
276.028	1722.000
276.821	1717.000
277.614	1719.000
278.407	1714.000
279.200	1718.000
279.993	1714.000
280.786	1718.000
281.578	1716.000
282.371	1722.000
283.164	1712.000
283.956	1716.000
284.749	1716.000
285.541	1718.000
286.334	1719.000
287.126	1719.000
287.918	1717.000
288.710	1716.000
289.503	1715.000
290.295	1709.000
291.087	1716.000
291.879	1717.000
292.670	1716.000
293.462	1714.000
294.254	1715.000
295.046	1722.000
295.837	1722.000
296.629	1720.000
297.420	1719.000
298.212	1722.000
299.003	1714.000
299.794	1713.000
300.586	1721.000
301.377	1718.000
302.168	1718.000
302.959	1723.000
303.750	1714.000
304.541	1717.000
305.332	1715.000
306.123	1714.000
306.913	1712.000
307.704	1715.000
308.494	1714.000
309.285	1716.000
310.075	1719.000
310.866	1717.000
311.656	1720.000
312.446	1712.000
313.237	1712.000
314.027	1716.000
314.817	1711.000
315.607	1713.000
316.397	1719.000
317.187	1717.000
317.976	1725.000
318.766	1715.000
319.556	1717.000
320.345	1722.000
321.135	1717.000
321.924	1723.000
322.714	1716.000
323.503	1723.000
324.293	1713.000
325.082	1717.000
325.871	1721.000
326.660	1720.000
327.449	1716.000
328.238	1717.000
329.027	1728.000
329.816	1717.000
330.604	1713.000
331.393	1714.000
332.182	1723.000
332.970	1721.000
333.759	1718.000
334.547	1714.000
335.336	1717.000
336.124	1714.000
336.912	1715.000
337.700	1719.000
338.488	1715.000
339.276	1720.000
340.064	1716.000
340.852	1713.000
341.640	1714.000
342.428	1712.000
343.216	1725.000
344.003	1715.000
344.791	1721.000
345.578	1720.000
346.366	1721.000
347.153	1714.000
347.940	1716.000
348.728	1716.000
349.515	1716.000
350.302	1716.000
351.089	1715.000
351.876	1717.000
352.663	1716.000
353.450	1716.000
354.236	1714.000
355.023	1717.000
355.810	1712.000
356.596	1721.000
357.383	1715.000
358.169	1715.000
358.956	1719.000
359.742	1714.000
360.528	1717.000
361.314	1713.000
362.100	1718.000
362.886	1717.000
363.672	1721.000
364.458	1710.000
365.244	1719.000
366.030	1714.000
366.816	1716.000
367.601	1711.000
368.387	1718.000
369.172	1712.000
369.958	1714.000
370.743	1717.000
371.528	1720.000
372.314	1714.000
373.099	1716.000
373.884	1720.000
374.669	1715.000
375.454	1719.000
376.239	1714.000
377.024	1716.000
377.808	1716.000
378.593	1717.000
379.378	1715.000
380.162	1717.000
380.947	1713.000
381.731	1717.000
382.515	1717.000
383.300	1714.000
384.084	1717.000
384.868	1716.000
385.652	1716.000
386.436	1716.000
387.220	1721.000
388.004	1721.000
388.788	1717.000
389.572	1715.000
390.355	1716.000
391.139	1711.000
391.922	1713.000
