wavelength	counts
247.432	1720.000
248.227	1705.000
249.023	1699.000
249.818	1702.000
250.613	1707.000
251.408	1710.000
252.203	1708.000
252.999	1710.000
253.794	1714.000
254.588	1716.000
255.383	1710.000
256.178	1712.000
256.973	1715.000
257.768	1712.000
258.562	1716.000
259.357	1713.000
260.151	1716.000
260.946	1716.000
261.740	1720.000
262.534	1714.000
263.328	1714.000
264.123	1715.000
264.917	1712.000
265.711	1715.000
266.505	1713.000
267.299	1713.000
268.093	1716.000
268.886	1719.000
269.680	1719.000
270.474	1717.000
271.267	1715.000
272.061	1716.000
272.854	1719.000
273.648	1722.000
274.441	1716.000
275.234	1720.000
276.028	1714.000
276.821	1722.000
277.614	1718.000
278.407	1716.000
279.200	1715.000
279.993	1711.000
280.786	1715.000
281.578	1714.000
282.371	1716.000
283.164	1712.000
283.956	1718.000
284.749	1713.000
285.541	1714.000
286.334	1718.000
287.126	1718.000
287.918	1721.000
288.710	1718.000
289.503	1720.000
290.295	1715.000
291.087	1714.000
291.879	1716.000
292.670	1715.000
293.462	1718.000
294.254	1717.000
295.046	1713.000
295.837	1720.000
296.629	1720.000
297.420	1723.000
298.212	1714.000
299.003	1716.000
299.794	1711.000
300.586	1723.000
301.377	1712.000
302.168	1720.000
302.959	1716.000
303.750	1713.000
304.541	1720.000
305.332	1720.000
306.123	1716.000
306.913	1717.000
307.704	1717.000
308.494	1717.000
309.285	1710.000
310.075	1718.000
310.866	1718.000
311.656	1715.000
312.446	1720.000
313.237	1712.000
314.027	1714.000
314.817	1715.000
315.607	1721.000
316.397	1720.000
317.187	1715.000
317.976	1718.000
318.766	1716.000
319.556	1717.000
320.345	1722.000
321.135	1717.000
321.924	1719.000
322.714	1722.000
323.503	1717.000
324.293	1720.000
325.082	1718.000
325.871	1719.000
326.660	1712.000
327.449	1715.000
328.238	1710.000
329.027	1730.000
329.816	1717.000
330.604	1723.000
331.393	1720.000
332.182	1721.000
332.970	1714.000
333.759	1713.000
334.547	1718.000
335.336	1714.000
336.124	1718.000
336.912	1715.000
337.700	1718.000
338.488	1714.000
339.276	1717.000
340.064	1720.000
340.852	1715.000
341.640	1716.000
342.428	1719.000
343.216	1717.000
344.003	1720.000
344.791	1715.000
345.578	1723.000
346.366	1719.000
347.153	1716.000
347.940	1714.000
348.728	1716.000
349.515	1712.000
350.302	1717.000
351.089	1717.000
351.876	1718.000
352.663	1721.000
353.450	1712.000
354.236	1716.000
355.023	1717.000
355.810	1719.000
356.596	1713.000
357.383	1721.000
358.169	1719.000
358.956	1716.000
359.742	1716.000
360.528	1720.000
361.314	1719.000
362.100	1715.000
362.886	1724.000
363.672	1715.000
364.458	1710.000
365.244	1714.000
366.030	1718.000
366.816	1716.000
367.601	1717.000
368.387	1714.000
369.172	1717.000
369.958	1714.000
370.743	1718.000
371.528	1712.000
372.314	1711.000
373.099	1717.000
373.884	1714.000
374.669	1714.000
375.454	1719.000
376.239	1722.000
377.024	1714.000
377.808	1716.000
378.593	1715.000
379.378	1720.000
380.162	1712.000
380.947	1713.000
381.731	1712.000
382.515	1716.000
383.300	1715.000
384.084	1712.000
384.868	1720.000
385.652	1716.000
386.436	1713.000
387.220	1715.000
388.004	1715.000
388.788	1715.000
389.572	1719.000
390.355	1722.000
391.139	1719.000
391.922	1712.000
392.706	1716.000
393.489	1711.000
394.273	1712.000
395.056	1715.000
395.839	1716.000
396.622	1715.000
397.405	1715.000
398.188	1714.000
398.971	1712.000
399.754	1719.000
400.537	1716.000
401.319	1714.000
402.102	1711.000
402.885	1722.000
403.667	1718.000
404.450	1731.000
405.232	1731.000
406.014	1723.000
406.797	1717.000
407.579	1717.000
408.361	1712.000
409.143	1717.000
409.925	1714.000
410.707	1711.000
411.488	1714.000
412.270	1717.000
413.052	1716.000
413.833	1717.000
414.615	1717.000
415.397	1714.000
416.178	1714.000
416.959	1718.000
417.741	1714.000
418.522	1715.000
419.303	1718.000
420.084	1715.000
420.865	1724.000
421.646	1710.000
422.427	1710.000
423.207	1721.000
423.988	1716.000
424.769	1713.000
425.549	1719.000
426.330	1713.000
427.110	1714.000
427.891	1715.000
428.671	1709.000
429.451	1714.000
430.231	1715.000
431.011	1719.000
431.791	1714.000
432.571	1717.000
433.351	1716.000
434.131	1711.000
434.911	1715.000
435.690	1718.000
436.470	1719.000
437.250	1716.000
438.029	1717.000
438.808	1711.000
439.588	1717.000
440.367	1718.000
441.146	1721.000
441.925	1712.000
442.704	1717.000
443.483	1716.000
444.262	1712.000
445.041	1714.000
445.820	1720.000
446.598	1719.000
447.377	1723.000
448.156	1720.000
448.934	1727.000
449.712	1730.000
450.491	1721.000
451.269	1732.000
452.047	1726.000
452.825	1730.000
453.603	1729.000
454.381	1732.000
455.159	1725.000
455.937	1733.000
456.715	1720.000
457.493	1728.000
458.270	1727.000
459.048	1725.000
459.825	1728.000
460.603	1722.000
461.380	1724.000
462.157	1726.000
462.934	1723.000
463.712	1722.000
464.489	1725.000
465.266	1726.000
466.043	1721.000
466.819	1726.000
467.596	1722.000
468.373	1714.000
469.150	1717.000
469.926	1722.000
470.703	1719.000
471.479	1716.000
472.255	1724.000
473.032	1717.000
473.808	1724.000
474.584	1721.000
475.360	1715.000
476.136	1720.000
476.912	1717.000
477.688	1722.000
478.464	1716.000
479.239	1720.000
480.015	1714.000
480.790	1720.000
481.566	1722.000
482.341	1726.000
483.117	1720.000
483.892	1719.000
484.667	1721.000
485.442	1718.000
486.217	1713.000
486.992	1720.000
487.767	1723.000
488.542	1713.000
489.317	1721.000
490.091	1719.000
490.866	1719.000
491.641	1716.000
492.415	1719.000
493.190	1719.000
493.964	1717.000
494.738	1719.000
495.512	1722.000
496.286	1716.000
497.060	1721.000
497.834	1717.000
498.608	1715.000
499.382	1723.000
500.156	1718.000
500.930	1720.000
501.703	1717.000
502.477	1722.000
503.250	1727.000
504.024	1723.000
504.797	1718.000
505.570	1724.000
506.343	1721.000
507.116	1719.000
507.889	1719.000
508.662	1724.000
509.435	1727.000
510.208	1722.000
510.981	1715.000
511.754	1721.000
512.526	1726.000
513.299	1722.000
514.071	1718.000
514.843	1721.000
515.616	1733.000
516.388	1723.000
517.160	1730.000
517.932	1720.000
518.704	1728.000
519.476	1720.000
520.248	1720.000
521.020	1723.000
521.791	1723.000
522.563	1729.000
523.335	1724.000
524.106	1727.000
524.878	1723.000
525.649	1724.000
526.420	1724.000
527.191	1724.000
527.963	1724.000
528.734	1728.000
529.505	1725.000
530.275	1726.000
531.046	1724.000
531.817	1725.000
532.588	1731.000
533.358	1726.000
534.129	1729.000
534.899	1722.000
535.670	1726.000
536.440	1727.000
537.210	1734.000
537.980	1730.000
538.750	1730.000
539.520	1725.000
540.290	1729.000
541.060	1726.000
541.830	1731.000
542.600	1728.000
543.369	1733.000
544.139	1735.000
544.909	1731.000
545.678	1732.000
546.447	1734.000
547.217	1729.000
547.986	1725.000
548.755	1730.000
549.524	1729.000
550.293	1731.000
551.062	1732.000
551.831	1733.000
552.599	1734.000
553.368	1728.000
554.137	1729.000
554.905	1727.000
555.674	1724.000
556.442	1732.000
557.210	1732.000
557.979	1725.000
558.747	1727.000
559.515	1729.000
560.283	1729.000
561.051	1724.000
561.819	1734.000
562.586	1734.000
563.354	1729.000
564.122	1732.000
564.889	1729.000
565.657	1725.000
566.424	1730.000
567.191	1729.000
567.959	1732.000
568.726	1727.000
569.493	1729.000
570.260	1732.000
571.027	1732.000
571.794	1731.000
572.561	1730.000
573.327	1735.000
574.094	1730.000
574.860	1726.000
575.627	1731.000
576.393	1734.000
577.160	1731.000
577.926	1743.000
578.692	1734.000
579.458	1730.000
580.224	1728.000
580.990	1729.000
581.756	1732.000
582.522	1736.000
583.288	1728.000
584.053	1734.000
584.819	1732.000
585.585	1732.000
586.350	1731.000
587.115	1733.000
587.881	1731.000
588.646	1733.000
589.411	1733.000
590.176	1731.000
590.941	1730.000
591.706	1729.000
592.471	1737.000
593.235	1727.000
594.000	1734.000
594.765	1731.000
595.529	1731.000
596.294	1736.000
597.058	1726.000
597.822	1726.000
598.587	1731.000
599.351	1735.000
600.115	1730.000
600.879	1733.000
601.643	1729.000
602.406	1729.000
603.170	1728.000
603.934	1734.000
604.698	1730.000
605.461	1735.000
606.224	1729.000
606.988	1731.000
