wavelength	counts
247.432	1723.000
248.227	1705.000
249.023	1704.000
249.818	1699.000
250.613	1710.000
251.408	1710.000
252.203	1709.000
252.999	1708.000
253.794	1714.000
254.588	1713.000
255.383	1718.000
256.178	1712.000
256.973	1716.000
257.768	1715.000
258.562	1714.000
259.357	1708.000
260.151	1719.000
260.946	1716.000
261.740	1719.000
262.534	1718.000
263.328	1714.000
264.123	1718.000
264.917	1713.000
265.711	1711.000
266.505	1717.000
267.299	1715.000
268.093	1714.000
268.886	1719.000
269.680	1715.000
270.474	1718.000
271.267	1716.000
272.061	1723.000
272.854	1719.000
273.648	1714.000
274.441	1718.000
275.234	1715.000
276.028	1719.000
276.821	1718.000
277.614	1717.000
278.407	1717.000
279.200	1717.000
279.993	1713.000
280.786	1719.000
281.578	1719.000
282.371	1720.000
283.164	1713.000
283.956	1713.000
284.749	1718.000
285.541	1717.000
286.334	1715.000
287.126	1715.000
287.918	1723.000
288.710	1716.000
289.503	1720.000
290.295	1717.000
291.087	1716.000
291.879	1714.000
292.670	1715.000
293.462	1720.000
294.254	1721.000
295.046	1718.000
295.837	1717.000
296.629	1716.000
297.420	1718.000
298.212	1715.000
299.003	1714.000
299.794	1710.000
300.586	1718.000
301.377	1715.000
302.168	1719.000
302.959	1718.000
303.750	1717.000
304.541	1716.000
305.332	1714.000
306.123	1716.000
306.913	1716.000
307.704	1715.000
308.494	1717.000
309.285	1719.000
310.075	1720.000
310.866	1717.000
311.656	1716.000
312.446	1715.000
313.237	1718.000
314.027	1717.000
314.817	1713.000
315.607	1716.000
316.397	1715.000
317.187	1712.000
317.976	1726.000
318.766	1718.000
319.556	1717.000
320.345	1715.000
321.135	1720.000
321.924	1718.000
322.714	1716.000
323.503	1719.000
324.293	1715.000
325.082	1713.000
325.871	1718.000
326.660	1716.000
327.449	1717.000
328.238	1718.000
329.027	1723.000
329.816	1714.000
330.604	1712.000
331.393	1718.000
332.182	1722.000
332.970	1717.000
333.759	1714.000
334.547	1720.000
335.336	1716.000
336.124	1713.000
336.912	1716.000
337.700	1719.000
338.488	1720.000
339.276	1721.000
340.064	1716.000
340.852	1720.000
341.640	1718.000
342.428	1718.000
343.216	1719.000
344.003	1717.000
