wavelength	counts
349.515	1711.000
350.302	1715.000
351.089	1715.000
351.876	1715.000
352.663	1719.000
353.450	1714.000
354.236	1718.000
355.023	1720.000
355.810	1716.000
356.596	1715.000
357.383	1721.000
358.169	1719.000
358.956	1712.000
359.742	1716.000
360.528	1716.000
361.314	1717.000
362.100	1715.000
362.886	1713.000
363.672	1717.000
364.458	1715.000
365.244	1720.000
366.030	1713.000
366.816	1717.000
367.601	1714.000
368.387	1717.000
369.172	1715.000
369.958	1716.000
370.743	1719.000
371.528	1718.000
372.314	1713.000
373.099	1721.000
373.884	1714.000
374.669	1718.000
375.454	1711.000
376.239	1718.000
377.024	1719.000
377.808	1718.000
378.593	1719.000
379.378	1712.000
380.162	1720.000
380.947	1712.000
381.731	1715.000
382.515	1714.000
383.300	1717.000
384.084	1716.000
384.868	1718.000
385.652	1713.000
386.436	1716.000
387.220	1720.000
388.004	1715.000
388.788	1717.000
389.572	1716.000
390.355	1716.000
391.139	1713.000
391.922	1716.000
392.706	1713.000
393.489	1712.000
394.273	1715.000
395.056	1722.000
395.839	1712.000
396.622	1720.000
397.405	1713.000
398.188	1719.000
398.971	1714.000
399.754	1719.000
400.537	1714.000
401.319	1719.000
402.102	1718.000
402.885	1721.000
403.667	1718.000
404.450	1731.000
405.232	1737.000
406.014	1723.000
406.797	1718.000
407.579	1717.000
408.361	1718.000
409.143	1716.000
409.925	1715.000
410.707	1719.000
411.488	1712.000
412.270	1714.000
413.052	1715.000
413.833	1715.000
414.615	1711.000
415.397	1716.000
416.178	1713.000
416.959	1711.000
417.741	1709.000
418.522	1720.000
419.303	1715.000
420.084	1719.000
420.865	1718.000
421.646	1717.000
422.427	1710.000
423.207	1716.000
423.988	1713.000
424.769	1719.000
425.549	1717.000
426.330	1716.000
427.110	1716.000
427.891	1712.000
428.671	1716.000
429.451	1712.000
430.231	1716.000
431.011	1710.000
431.791	1715.000
432.571	1712.000
433.351	1713.000
434.131	1719.000
434.911	1715.000
435.690	1713.000
436.470	1708.000
437.250	1717.000
438.029	1716.000
438.808	1711.000
439.588	1718.000
440.367	1716.000
441.146	1715.000
441.925	1717.000
442.704	1721.000
443.483	1717.000
444.262	1713.000
445.041	1719.000
445.820	1712.000
446.598	1717.000
447.377	1722.000
448.156	1720.000
448.934	1721.000
449.712	1730.000
450.491	1725.000
451.269	1732.000
452.047	1729.000
452.825	1724.000
453.603	1727.000
454.381	1729.000
455.159	1730.000
455.937	1728.000
456.715	1724.000
457.493	1727.000
458.270	1729.000
459.048	1722.000
459.825	1727.000
460.603	1718.000
461.380	1724.000
462.157	1724.000
462.934	1724.000
463.712	1721.000
464.489	1727.000
465.266	1725.000
466.043	1719.000
466.819	1719.000
467.596	1721.000
468.373	1722.000
469.150	1723.000
469.926	1723.000
470.703	1721.000
471.479	1718.000
472.255	1719.000
473.032	1721.000
473.808	1717.000
474.584	1720.000
475.360	1717.000
476.136	1722.000
476.912	1720.000
477.688	1721.000
478.464	1715.000
479.239	1716.000
480.015	1716.000
480.790	1716.000
481.566	1720.000
482.341	1719.000
483.117	1714.000
483.892	1719.000
484.667	1721.000
485.442	1714.000
486.217	1718.000
486.992	1719.000
487.767	1720.000
488.542	1718.000
489.317	1718.000
490.091	1713.000
490.866	1716.000
491.641	1722.000
492.415	1719.000
493.190	1714.000
493.964	1718.000
494.738	1725.000
495.512	1716.000
496.286	1718.000
497.060	1713.000
497.834	1723.000
498.608	1718.000
499.382	1722.000
500.156	1715.000
500.930	1719.000
501.703	1718.000
502.477	1723.000
503.250	1722.000
504.024	1722.000
504.797	1714.000
505.570	1719.000
506.343	1723.000
507.116	1724.000
507.889	1718.000
508.662	1720.000
509.435	1725.000
510.208	1721.000
510.981	1724.000
511.754	1714.000
512.526	1719.000
513.299	1721.000
514.071	1715.000
514.843	1724.000
515.616	1726.000
516.388	1723.000
517.160	1722.000
517.932	1726.000
518.704	1725.000
519.476	1719.000
520.248	1729.000
521.020	1726.000
521.791	1720.000
522.563	1722.000
523.335	1723.000
524.106	1725.000
524.878	1723.000
525.649	1720.000
526.420	1719.000
527.191	1722.000
527.963	1721.000
528.734	1724.000
529.505	1729.000
530.275	1729.000
531.046	1726.000
531.817	1721.000
532.588	1732.000
533.358	1725.000
534.129	1723.000
534.899	1727.000
535.670	1731.000
536.440	1724.000
537.210	1729.000
537.980	1726.000
538.750	1725.000
539.520	1726.000
540.290	1724.000
541.060	1733.000
541.830	1729.000
542.600	1731.000
543.369	1732.000
544.139	1730.000
544.909	1732.000
545.678	1736.000
546.447	1731.000
547.217	1735.000
547.986	1729.000
548.755	1728.000
549.524	1728.000
550.293	1731.000
551.062	1725.000
551.831	1728.000
552.599	1732.000
553.368	1728.000
554.137	1728.000
554.905	1724.000
555.674	1734.000
556.442	1732.000
557.210	1732.000
557.979	1728.000
558.747	1728.000
559.515	1730.000
560.283	1732.000
561.051	1727.000
561.819	1733.000
562.586	1726.000
563.354	1729.000
564.122	1728.000
564.889	1731.000
565.657	1728.000
566.424	1729.000
567.191	1730.000
567.959	1731.000
568.726	1727.000
569.493	1725.000
570.260	1731.000
571.027	1732.000
571.794	1733.000
572.561	1729.000
573.327	1732.000
574.094	1731.000
574.860	1730.000
575.627	1728.000
576.393	1732.000
577.160	1729.000
577.926	1741.000
578.692	1733.000
579.458	1729.000
580.224	1731.000
580.990	1733.000
581.756	1733.000
582.522	1733.000
583.288	1735.000
584.053	1728.000
584.819	1733.000
585.585	1731.000
586.350	1731.000
587.115	1721.000
587.881	1729.000
588.646	1736.000
589.411	1734.000
590.176	1731.000
590.941	1730.000
591.706	1731.000
592.471	1733.000
593.235	1728.000
594.000	1734.000
594.765	1726.000
595.529	1732.000
596.294	1740.000
597.058	1730.000
597.822	1731.000
598.587	1724.000
599.351	1722.000
600.115	1725.000
600.879	1726.000
601.643	1726.000
602.406	1728.000
603.170	1728.000
603.934	1730.000
604.698	1728.000
605.461	1728.000
606.224	1727.000
606.988	1726.000
607.751	1733.000
608.514	1727.000
609.278	1731.000
610.041	1734.000
610.804	1742.000
611.566	1741.000
612.329	1733.000
613.092	1729.000
613.855	1728.000
614.617	1726.000
615.380	1729.000
616.142	1729.000
616.905	1727.000
617.667	1728.000
618.429	1731.000
619.191	1733.000
619.953	1728.000
620.715	1725.000
621.477	1725.000
622.239	1724.000
623.001	1733.000
623.763	1730.000
624.524	1722.000
625.286	1728.000
626.047	1721.000
626.808	1729.000
627.570	1725.000
628.331	1722.000
629.092	1727.000
629.853	1726.000
630.614	1730.000
631.375	1726.000
632.136	1731.000
632.896	1725.000
633.657	1722.000
634.418	1723.000
635.178	1727.000
635.939	1723.000
636.699	1722.000
637.459	1722.000
638.219	1724.000
638.980	1720.000
639.740	1722.000
640.500	1723.000
641.260	1717.000
642.019	1723.000
642.779	1724.000
643.539	1723.000
644.298	1725.000
645.058	1721.000
645.817	1725.000
646.576	1726.000
647.336	1722.000
648.095	1724.000
648.854	1720.000
649.613	1725.000
650.372	1726.000
651.131	1720.000
651.890	1715.000
652.648	1719.000
653.407	1725.000
654.165	1718.000
654.924	1721.000
655.682	1725.000
656.441	1725.000
657.199	1717.000
657.957	1723.000
658.715	1726.000
659.473	1717.000
660.231	1721.000
660.989	1724.000
661.747	1722.000
662.504	1728.000
663.262	1721.000
664.019	1720.000
664.777	1720.000
665.534	1726.000
666.291	1723.000
667.049	1718.000
667.806	1727.000
668.563	1725.000
669.320	1726.000
670.077	1720.000
670.833	1720.000
671.590	1725.000
672.347	1721.000
673.103	1718.000
673.860	1722.000
674.616	1718.000
675.373	1720.000
676.129	1718.000
676.885	1721.000
677.641	1719.000
678.397	1729.000
679.153	1717.000
679.909	1719.000
680.665	1720.000
681.420	1719.000
682.176	1716.000
682.931	1721.000
683.687	1722.000
684.442	1720.000
685.198	1718.000
685.953	1714.000
686.708	1717.000
687.463	1723.000
688.218	1720.000
688.973	1717.000
689.728	1715.000
690.482	1718.000
691.237	1719.000
691.992	1736.000
692.746	1720.000
693.500	1730.000
694.255	1727.000
695.009	1724.000
695.763	1718.000
696.517	1721.000
697.271	1717.000
698.025	1723.000
698.779	1720.000
699.533	1719.000
700.286	1718.000
701.040	1715.000
701.794	1715.000
702.547	1718.000
703.300	1717.000
704.054	1722.000
704.807	1725.000
705.560	1723.000
706.313	1720.000
707.066	1717.000
707.819	1729.000
708.572	1717.000
709.324	1719.000
710.077	1715.000
710.829	1721.000
711.582	1723.000
712.334	1722.000
713.087	1718.000
713.839	1718.000
714.591	1722.000
715.343	1713.000
716.095	1723.000
716.847	1714.000
717.599	1719.000
718.350	1714.000
719.102	1717.000
719.854	1716.000
720.605	1721.000
721.357	1715.000
722.108	1720.000
722.859	1715.000
723.610	1719.000
724.361	1715.000
725.112	1719.000
725.863	1718.000
726.614	1718.000
727.365	1719.000
728.116	1717.000
728.866	1719.000
729.617	1716.000
730.367	1719.000
731.117	1715.000
731.868	1721.000
732.618	1720.000
733.368	1717.000
734.118	1721.000
734.868	1721.000
735.618	1715.000
736.368	1722.000
737.117	1719.000
737.867	1718.000
738.616	1721.000
739.366	1713.000
740.115	1713.000
740.864	1718.000
741.614	1728.000
742.363	1718.000
743.112	1715.000
743.861	1711.000
744.610	1719.000
745.358	1718.000
746.107	1717.000
746.856	1714.000
747.604	1719.000
748.353	1717.000
749.101	1721.000
749.849	1716.000
750.598	1721.000
751.346	1716.000
752.094	1713.000
752.842	1719.000
753.589	1709.000
754.337	1715.000
755.085	1713.000
755.833	1719.000
756.580	1710.000
757.328	1716.000
758.075	1714.000
758.822	1718.000
759.569	1714.000
760.317	1716.000
761.064	1713.000
761.811	1719.000
762.557	1714.000
763.304	1717.000
764.051	1716.000
764.798	1715.000
765.544	1717.000
766.291	1713.000
767.037	1722.000
767.783	1715.000
768.529	1717.000
769.276	1717.000
770.022	1720.000
770.768	1718.000
771.513	1716.000
772.259	1716.000
773.005	1715.000
773.751	1721.000
774.496	1712.000
775.242	1717.000
775.987	1715.000
776.732	1716.000
777.477	1717.000
778.222	1715.000
778.968	1716.000
779.712	1715.000
780.457	1711.000
781.202	1718.000
781.947	1714.000
782.691	1714.000
783.436	1717.000
784.180	1715.000
784.925	1712.000
785.669	1718.000
786.413	1719.000
787.157	1716.000
787.901	1720.000
788.645	1720.000
789.389	1714.000
790.133	1714.000
790.877	1717.000
791.620	1717.000
792.364	1719.000
793.107	1710.000
793.850	1711.000
794.594	1714.000
795.337	1720.000
796.080	1710.000
796.823	1720.000
797.566	1715.000
798.309	1716.000
799.052	1712.000
799.794	1715.000
800.537	1719.000
801.279	1710.000
802.022	1720.000
802.764	1717.000
803.506	1711.000
804.248	1717.000
804.991	1720.000
805.732	1716.000
806.474	1711.000
807.216	1715.000
807.958	1719.000
808.700	1721.000
809.441	1713.000
810.183	1714.000
810.924	1718.000
811.665	1714.000
812.407	1716.000
813.148	1716.000
813.889	1715.000
814.630	1715.000
815.371	1718.000
816.111	1721.000
816.852	1717.000
817.593	1718.000
818.333	1718.000
819.074	1714.000
819.814	1717.000
820.554	1712.000
821.295	1713.000
822.035	1714.000
822.775	1714.000
823.515	1714.000
824.254	1717.000
824.994	1715.000
825.734	1714.000
826.474	1716.000
827.213	1718.000
827.952	1714.000
828.692	1717.000
829.431	1711.000
830.170	1715.000
830.909	1717.000
831.648	1719.000
832.387	1714.000
833.126	1714.000
833.865	1713.000
834.603	1716.000
835.342	1715.000
836.080	1713.000
836.819	1718.000
837.557	1713.000
838.295	1719.000
839.033	1712.000
839.771	1718.000
840.509	1714.000
841.247	1718.000
841.985	1714.000
842.723	1733.000
843.460	1716.000
844.198	1721.000
844.935	1715.000
845.673	1715.000
846.410	1715.000
847.147	1714.000
847.884	1714.000
848.621	1709.000
849.358	1713.000
850.095	1715.000
850.832	1716.000
851.568	1710.000
852.305	1714.000
853.041	1712.000
853.778	1714.000
854.514	1715.000
855.250	1716.000
855.986	1711.000
856.722	1715.000
857.458	1713.000
858.194	1714.000
858.930	1717.000
859.666	1712.000
860.401	1711.000
861.137	1716.000
861.872	1716.000
862.608	1712.000
863.343	1714.000
864.078	1711.000
864.813	1714.000
865.548	1709.000
866.283	1715.000
867.018	1716.000
867.753	1713.000
868.487	1713.000
869.222	1716.000
869.956	1711.000
870.691	1715.000
871.425	1716.000
872.159	1715.000
872.893	1719.000
873.627	1717.000
874.361	1716.000
875.095	1719.000
875.829	1711.000
876.562	1712.000
877.296	1712.000
878.030	1716.000
878.763	1719.000
879.496	1708.000
880.229	1716.000
880.963	1715.000
881.696	1713.000
882.429	1717.000
883.162	1721.000
883.894	1721.000
884.627	1712.000
885.360	1714.000
886.092	1713.000
886.825	1717.000
887.557	1713.000
888.289	1715.000
889.021	1723.000
889.753	1716.000
890.485	1713.000
891.217	1719.000
891.949	1716.000
892.681	1715.000
893.413	1715.000
894.144	1709.000
894.876	1709.000
895.607	1714.000
896.338	1720.000
897.069	1713.000
897.801	1746.000
898.532	1716.000
899.262	1712.000
899.993	1710.000
900.724	1718.000
901.455	1713.000
902.185	1715.000
902.916	1722.000
903.646	1712.000
904.376	1715.000
905.107	1716.000
905.837	1722.000
906.567	1711.000
907.297	1719.000
908.027	1712.000
908.756	1712.000
909.486	1714.000
910.216	1711.000
910.945	1716.000
911.675	1717.000
912.404	1721.000
913.133	1717.000
913.862	1717.000
914.591	1718.000
915.320	1717.000
916.049	1716.000
916.778	1719.000
917.507	1710.000
918.235	1718.000
918.964	1709.000
919.692	1715.000
920.420	1719.000
921.149	1714.000
921.877	1708.000
922.605	1717.000
923.333	1712.000
924.061	1721.000
924.789	1717.000
925.516	1716.000
926.244	1716.000
926.971	1715.000
927.699	1717.000
928.426	1713.000
929.153	1718.000
929.881	1714.000
930.608	1721.000
931.335	1713.000
932.062	1712.000
932.788	1712.000
933.515	1720.000
934.242	1715.000
934.968	1720.000
935.695	1715.000
936.421	1717.000
937.147	1716.000
937.873	1727.000
938.599	1717.000
939.325	1718.000
940.051	1718.000
940.777	1712.000
941.503	1716.000
942.228	1721.000
942.954	1717.000
943.679	1712.000
944.405	1720.000
945.130	1711.000
945.855	1716.000
946.580	1712.000
947.305	1721.000
948.030	1713.000
948.755	1718.000
949.480	1713.000
950.204	1713.000
950.929	1718.000
951.653	1720.000
952.378	1715.000
953.102	1718.000
953.826	1724.000
954.550	1712.000
955.274	1719.000
955.998	1714.000
956.722	1716.000
957.445	1717.000
958.169	1714.000
958.892	1717.000
959.616	1717.000
960.339	1717.000
961.062	1719.000
961.786	1731.000
962.509	1715.000
963.232	1717.000
963.955	1716.000
964.677	1716.000
965.400	1719.000
966.123	1717.000
966.845	1714.000
967.568	1710.000
968.290	1719.000
969.012	1717.000
969.734	1715.000
970.456	1716.000
971.178	1712.000
971.900	1712.000
972.622	1714.000
973.344	1729.000
974.065	1730.000
974.787	1720.000
975.508	1717.000
976.229	1715.000
976.951	1717.000
977.672	1717.000
978.393	1717.000
979.114	1716.000
979.834	1720.000
980.555	1718.000
981.276	1716.000
981.996	1712.000
982.717	1714.000
983.437	1718.000
984.158	1719.000
984.878	1721.000
985.598	1718.000
986.318	1714.000
987.038	1717.000
987.758	1715.000
988.477	1714.000
989.197	1715.000
989.917	1720.000
990.636	1715.000
991.355	1712.000
992.075	1719.000
992.794	1715.000
993.513	1722.000
994.232	1716.000
994.951	1713.000
995.670	1718.000
996.388	1719.000
997.107	1717.000
997.826	1720.000
998.544	1715.000
999.262	1720.000
999.980	1717.000
1000.699	1716.000
1001.417	1714.000
1002.135	1709.000
1002.853	1722.000
1003.570	1718.000
1004.288	1719.000
1005.006	1714.000
1005.723	1722.000
1006.440	1718.000
1007.158	1716.000
1007.875	1715.000
1008.592	1716.000
1009.309	1715.000
1010.026	1719.000
1010.743	1717.000
1011.460	1717.000
1012.176	1714.000
1012.893	1717.000
1013.609	1722.000
1014.326	1716.000
1015.042	1724.000
1015.758	1721.000
1016.474	1716.000
1017.190	1718.000
1017.906	1720.000
1018.622	1720.000
1019.338	1715.000
1020.053	1716.000
1020.769	1717.000
1021.484	1717.000
1022.200	1721.000
1022.915	1711.000
1023.630	1713.000
1024.345	1716.000
1025.060	1713.000
1025.775	1717.000
1026.490	1719.000
1027.204	1717.000
1027.919	1716.000
1028.633	1716.000
1029.348	1719.000
1030.062	1711.000
1030.776	1709.000
1031.490	1712.000
1032.204	1716.000
1032.918	1716.000
1033.632	1714.000
1034.346	1709.000
1035.059	1698.000
1035.773	1700.000
1036.486	1699.000
1037.200	1703.000
