wavelength	counts
247.432	1719.000
248.227	1706.000
249.023	1700.000
249.818	1703.000
250.613	1704.000
251.408	1709.000
252.203	1711.000
252.999	1712.000
253.794	1712.000
254.588	1714.000
255.383	1708.000
256.178	1710.000
256.973	1711.000
257.768	1714.000
258.562	1716.000
259.357	1713.000
260.151	1716.000
260.946	1718.000
261.740	1718.000
262.534	1710.000
263.328	1714.000
264.123	1713.000
264.917	1713.000
265.711	1711.000
266.505	1716.000
267.299	1712.000
268.093	1717.000
268.886	1710.000
269.680	1713.000
270.474	1715.000
271.267	1718.000
272.061	1716.000
272.854	1717.000
273.648	1713.000
274.441	1713.000
275.234	1714.000
276.028	1713.000
276.821	1720.000
277.614	1716.000
278.407	1720.000
279.200	1719.000
279.993	1709.000
280.786	1719.000
281.578	1717.000
282.371	1720.000
283.164	1715.000
283.956	1716.000
284.749	1713.000
285.541	1719.000
286.334	1716.000
287.126	1717.000
287.918	1718.000
288.710	1718.000
289.503	1720.000
290.295	1720.000
291.087	1713.000
291.879	1719.000
292.670	1716.000
293.462	1715.000
294.254	1711.000
295.046	1719.000
295.837	1716.000
296.629	1717.000
297.420	1718.000
298.212	1718.000
299.003	1714.000
299.794	1715.000
300.586	1719.000
301.377	1711.000
302.168	1723.000
302.959	1718.000
303.750	1719.000
304.541	1715.000
305.332	1719.000
306.123	1716.000
306.913	1718.000
307.704	1718.000
308.494	1715.000
309.285	1721.000
310.075	1719.000
310.866	1723.000
311.656	1715.000
312.446	1723.000
313.237	1711.000
314.027	1715.000
314.817	1715.000
315.607	1720.000
316.397	1717.000
317.187	1717.000
317.976	1717.000
318.766	1721.000
319.556	1715.000
320.345	1715.000
321.135	1718.000
321.924	1721.000
322.714	1719.000
323.503	1716.000
324.293	1717.000
325.082	1718.000
325.871	1717.000
326.660	1719.000
327.449	1719.000
328.238	1718.000
329.027	1728.000
329.816	1715.000
330.604	1717.000
331.393	1722.000
332.182	1722.000
332.970	1714.000
333.759	1714.000
334.547	1721.000
335.336	1715.000
336.124	1714.000
336.912	1715.000
337.700	1726.000
338.488	1719.000
339.276	1722.000
340.064	1713.000
340.852	1718.000
341.640	1713.000
342.428	1717.000
343.216	1718.000
344.003	1718.000
344.791	1710.000
345.578	1720.000
346.366	1717.000
347.153	1718.000
347.940	1719.000
348.728	1713.000
349.515	1716.000
350.302	1719.000
351.089	1714.000
351.876	1716.000
352.663	1713.000
353.450	1710.000
354.236	1716.000
355.023	1720.000
355.810	1720.000
356.596	1718.000
357.383	1718.000
358.169	1717.000
358.956	1717.000
359.742	1713.000
360.528	1721.000
361.314	1719.000
362.100	1711.000
362.886	1709.000
363.672	1715.000
364.458	1715.000
365.244	1717.000
366.030	1718.000
366.816	1718.000
367.601	1714.000
368.387	1716.000
369.172	1717.000
369.958	1720.000
370.743	1713.000
371.528	1719.000
372.314	1714.000
373.099	1720.000
373.884	1715.000
374.669	1710.000
375.454	1718.000
376.239	1719.000
377.024	1714.000
377.808	1719.000
378.593	1716.000
379.378	1718.000
380.162	1716.000
380.947	1711.000
381.731	1714.000
382.515	1716.000
383.300	1715.000
384.084	1717.000
384.868	1716.000
385.652	1720.000
386.436	1715.000
387.220	1718.000
388.004	1716.000
388.788	1716.000
389.572	1720.000
390.355	1714.000
391.139	1717.000
391.922	1716.000
392.706	1715.000
393.489	1716.000
