wavelength	counts
247.432	1720.000
248.227	1702.000
249.023	1702.000
249.818	1701.000
250.613	1702.000
251.408	1706.000
252.203	1707.000
252.999	1711.000
253.794	1711.000
254.588	1713.000
255.383	1714.000
256.178	1716.000
256.973	1721.000
257.768	1712.000
258.562	1718.000
259.357	1715.000
260.151	1714.000
260.946	1713.000
261.740	1723.000
262.534	1714.000
263.328	1716.000
264.123	1714.000
264.917	1714.000
265.711	1715.000
266.505	1718.000
267.299	1718.000
268.093	1714.000
268.886	1721.000
269.680	1716.000
270.474	1717.000
271.267	1715.000
272.061	1721.000
272.854	1714.000
273.648	1722.000
274.441	1717.000
275.234	1721.000
276.028	1716.000
276.821	1725.000
277.614	1713.000
278.407	1718.000
279.200	1715.000
279.993	1718.000
280.786	1720.000
281.578	1717.000
282.371	1722.000
283.164	1715.000
283.956	1715.000
284.749	1718.000
285.541	1719.000
286.334	1719.000
287.126	1715.000
287.918	1716.000
288.710	1718.000
289.503	1716.000
290.295	1721.000
291.087	1715.000
291.879	1716.000
292.670	1717.000
293.462	1715.000
294.254	1716.000
295.046	1720.000
295.837	1719.000
296.629	1718.000
297.420	1716.000
298.212	1711.000
299.003	1721.000
299.794	1712.000
300.586	1717.000
301.377	1715.000
302.168	1719.000
302.959	1721.000
303.750	1714.000
304.541	1716.000
305.332	1719.000
306.123	1718.000
306.913	1719.000
307.704	1718.000
308.494	1721.000
309.285	1720.000
310.075	1716.000
310.866	1719.000
311.656	1720.000
312.446	1718.000
313.237	1713.000
314.027	1709.000
314.817	1712.000
315.607	1714.000
316.397	1720.000
317.187	1719.000
317.976	1722.000
318.766	1714.000
319.556	1719.000
320.345	1719.000
321.135	1716.000
321.924	1718.000
322.714	1715.000
323.503	1720.000
324.293	1719.000
325.082	1721.000
325.871	1719.000
326.660	1721.000
327.449	1717.000
328.238	1714.000
329.027	1724.000
329.816	1715.000
330.604	1720.000
331.393	1715.000
332.182	1720.000
332.970	1719.000
333.759	1715.000
334.547	1727.000
335.336	1714.000
336.124	1714.000
336.912	1719.000
337.700	1720.000
338.488	1718.000
339.276	1722.000
340.064	1719.000
340.852	1715.000
341.640	1715.000
342.428	1713.000
343.216	1720.000
344.003	1718.000
344.791	1715.000
345.578	1715.000
346.366	1723.000
347.153	1721.000
347.940	1717.000
348.728	1716.000
349.515	1715.000
350.302	1715.000
351.089	1718.000
351.876	1712.000
352.663	1715.000
353.450	1715.000
354.236	1717.000
355.023	1717.000
355.810	1715.000
356.596	1718.000
357.383	1717.000
358.169	1717.000
358.956	1717.000
359.742	1716.000
360.528	1723.000
361.314	1712.000
362.100	1718.000
362.886	1716.000
363.672	1719.000
364.458	1713.000
365.244	1715.000
366.030	1714.000
366.816	1715.000
367.601	1714.000
368.387	1713.000
369.172	1716.000
369.958	1712.000
