wavelength	counts
247.432	1721.000
248.227	1705.000
249.023	1703.000
249.818	1704.000
250.613	1708.000
251.408	1709.000
252.203	1711.000
252.999	1715.000
253.794	1714.000
254.588	1713.000
255.383	1713.000
256.178	1715.000
256.973	1710.000
257.768	1713.000
258.562	1711.000
259.357	1717.000
260.151	1711.000
260.946	1712.000
261.740	1717.000
262.534	1717.000
263.328	1713.000
264.123	1716.000
264.917	1711.000
265.711	1713.000
266.505	1713.000
267.299	1713.000
268.093	1711.000
268.886	1718.000
269.680	1721.000
270.474	1712.000
271.267	1714.000
272.061	1716.000
272.854	1722.000
273.648	1716.000
274.441	1723.000
275.234	1715.000
276.028	1718.000
276.821	1721.000
277.614	1716.000
278.407	1721.000
279.200	1715.000
279.993	1712.000
280.786	1720.000
281.578	1718.000
282.371	1718.000
283.164	1714.000
283.956	1713.000
284.749	1717.000
285.541	1712.000
286.334	1717.000
287.126	1715.000
287.918	1713.000
288.710	1719.000
289.503	1716.000
290.295	1714.000
291.087	1714.000
291.879	1716.000
292.670	1716.000
293.462	1717.000
294.254	1717.000
295.046	1723.000
295.837	1715.000
296.629	1722.000
297.420	1715.000
298.212	1724.000
299.003	1717.000
299.794	1710.000
300.586	1714.000
301.377	1717.000
302.168	1716.000
302.959	1718.000
303.750	1719.000
304.541	1716.000
305.332	1720.000
306.123	1717.000
306.913	1718.000
307.704	1721.000
308.494	1717.000
309.285	1711.000
310.075	1716.000
310.866	1716.000
311.656	1720.000
312.446	1715.000
313.237	1717.000
314.027	1712.000
314.817	1712.000
315.607	1718.000
316.397	1712.000
317.187	1716.000
317.976	1715.000
318.766	1718.000
319.556	1719.000
320.345	1720.000
321.135	1716.000
321.924	1722.000
322.714	1716.000
323.503	1723.000
324.293	1718.000
325.082	1717.000
325.871	1719.000
326.660	1720.000
327.449	1718.000
328.238	1722.000
329.027	1727.000
329.816	1717.000
330.604	1720.000
331.393	1719.000
332.182	1717.000
332.970	1716.000
333.759	1715.000
334.547	1719.000
335.336	1720.000
336.124	1713.000
336.912	1718.000
337.700	1718.000
338.488	1713.000
339.276	1723.000
340.064	1718.000
340.852	1717.000
341.640	1714.000
342.428	1718.000
343.216	1720.000
344.003	1719.000
344.791	1711.000
345.578	1726.000
346.366	1711.000
347.153	1725.000
347.940	1718.000
348.728	1713.000
349.515	1718.000
350.302	1719.000
351.089	1715.000
351.876	1720.000
352.663	1718.000
353.450	1717.000
354.236	1715.000
355.023	1719.000
355.810	1715.000
356.596	1719.000
357.383	1715.000
358.169	1716.000
358.956	1717.000
359.742	1713.000
360.528	1719.000
361.314	1714.000
362.100	1719.000
362.886	1714.000
363.672	1724.000
364.458	1711.000
365.244	1720.000
366.030	1713.000
366.816	1714.000
367.601	1715.000
368.387	1715.000
369.172	1717.000
369.958	1717.000
370.743	1712.000
371.528	1715.000
372.314	1716.000
373.099	1709.000
373.884	1720.000
374.669	1714.000
375.454	1720.000
376.239	1718.000
377.024	1712.000
377.808	1712.000
378.593	1719.000
379.378	1718.000
380.162	1713.000
380.947	1715.000
381.731	1716.000
382.515	1714.000
383.300	1713.000
384.084	1714.000
384.868	1710.000
385.652	1720.000
386.436	1712.000
387.220	1720.000
388.004	1715.000
388.788	1719.000
389.572	1714.000
390.355	1717.000
391.139	1715.000
391.922	1712.000
392.706	1719.000
393.489	1718.000
394.273	1713.000
395.056	1717.000
395.839	1714.000
396.622	1713.000
397.405	1716.000
398.188	1715.000
398.971	1715.000
399.754	1717.000
400.537	1714.000
401.319	1713.000
402.102	1722.000
402.885	1726.000
403.667	1742.000
404.450	1774.000
405.232	1796.000
406.014	1753.000
406.797	1718.000
407.579	1722.000
408.361	1715.000
409.143	1714.000
409.925	1709.000
410.707	1718.000
411.488	1720.000
412.270	1714.000
413.052	1724.000
413.833	1717.000
414.615	1717.000
415.397	1713.000
416.178	1718.000
416.959	1711.000
417.741	1718.000
418.522	1714.000
419.303	1711.000
420.084	1717.000
420.865	1714.000
421.646	1706.000
422.427	1714.000
423.207	1712.000
423.988	1713.000
424.769	1709.000
425.549	1718.000
426.330	1718.000
427.110	1715.000
427.891	1717.000
428.671	1710.000
