wavelength	counts
247.432	1724.000
248.227	1711.000
249.023	1702.000
249.818	1702.000
250.613	1710.000
251.408	1707.000
252.203	1708.000
252.999	1712.000
253.794	1708.000
254.588	1718.000
255.383	1710.000
256.178	1715.000
256.973	1718.000
257.768	1719.000
258.562	1710.000
259.357	1714.000
260.151	1714.000
260.946	1716.000
261.740	1710.000
262.534	1715.000
263.328	1719.000
264.123	1722.000
264.917	1713.000
265.711	1715.000
266.505	1713.000
267.299	1710.000
268.093	1715.000
268.886	1719.000
269.680	1719.000
270.474	1711.000
271.267	1715.000
272.061	1718.000
272.854	1718.000
273.648	1720.000
274.441	1720.000
275.234	1712.000
276.028	1717.000
276.821	1723.000
277.614	1717.000
278.407	1717.000
279.200	1717.000
279.993	1714.000
280.786	1716.000
281.578	1722.000
282.371	1716.000
283.164	1719.000
283.956	1716.000
284.749	1717.000
285.541	1714.000
286.334	1721.000
287.126	1719.000
287.918	1717.000
288.710	1719.000
289.503	1716.000
290.295	1718.000
291.087	1714.000
291.879	1721.000
292.670	1713.000
293.462	1716.000
294.254	1715.000
295.046	1718.000
295.837	1716.000
296.629	1720.000
297.420	1718.000
298.212	1718.000
299.003	1713.000
299.794	1714.000
300.586	1718.000
301.377	1714.000
302.168	1722.000
302.959	1721.000
303.750	1715.000
304.541	1714.000
305.332	1717.000
306.123	1719.000
306.913	1721.000
307.704	1716.000
308.494	1717.000
309.285	1714.000
310.075	1717.000
310.866	1717.000
311.656	1719.000
312.446	1718.000
313.237	1720.000
314.027	1716.000
314.817	1713.000
315.607	1719.000
316.397	1721.000
317.187	1717.000
317.976	1716.000
318.766	1717.000
319.556	1715.000
320.345	1725.000
321.135	1716.000
321.924	1721.000
322.714	1716.000
323.503	1719.000
324.293	1717.000
325.082	1717.000
325.871	1719.000
326.660	1720.000
327.449	1718.000
328.238	1716.000
329.027	1723.000
329.816	1718.000
330.604	1713.000
331.393	1712.000
332.182	1718.000
332.970	1716.000
333.759	1715.000
334.547	1718.000
335.336	1719.000
336.124	1714.000
336.912	1722.000
337.700	1719.000
338.488	1724.000
339.276	1723.000
340.064	1718.000
340.852	1719.000
341.640	1714.000
342.428	1719.000
343.216	1721.000
344.003	1718.000
344.791	1711.000
345.578	1720.000
346.366	1718.000
347.153	1720.000
347.940	1719.000
348.728	1719.000
349.515	1715.000
350.302	1715.000
351.089	1721.000
351.876	1719.000
352.663	1716.000
353.450	1713.000
354.236	1713.000
355.023	1717.000
355.810	1720.000
356.596	1720.000
357.383	1719.000
358.169	1713.000
358.956	1719.000
359.742	1717.000
360.528	1716.000
361.314	1719.000
362.100	1721.000
362.886	1712.000
363.672	1717.000
364.458	1711.000
365.244	1720.000
366.030	1719.000
366.816	1717.000
367.601	1714.000
368.387	1715.000
369.172	1719.000
369.958	1716.000
370.743	1717.000
371.528	1720.000
372.314	1718.000
373.099	1720.000
373.884	1718.000
374.669	1713.000
375.454	1717.000
376.239	1716.000
377.024	1711.000
377.808	1718.000
378.593	1712.000
379.378	1720.000
380.162	1709.000
380.947	1717.000
381.731	1712.000
382.515	1718.000
383.300	1715.000
384.084	1715.000
384.868	1716.000
385.652	1717.000
386.436	1714.000
387.220	1718.000
388.004	1716.000
388.788	1719.000
389.572	1720.000
390.355	1713.000
391.139	1715.000
391.922	1716.000
392.706	1712.000
393.489	1712.000
394.273	1719.000
395.056	1715.000
395.839	1718.000
396.622	1718.000
397.405	1712.000
398.188	1715.000
398.971	1717.000
399.754	1715.000
400.537	1715.000
401.319	1717.000
402.102	1718.000
402.885	1724.000
403.667	1742.000
404.450	1773.000
405.232	1794.000
406.014	1751.000
406.797	1722.000
407.579	1722.000
408.361	1714.000
409.143	1718.000
409.925	1716.000
410.707	1716.000
411.488	1715.000
412.270	1715.000
413.052	1715.000
413.833	1719.000
414.615	1716.000
415.397	1715.000
416.178	1713.000
416.959	1716.000
417.741	1715.000
418.522	1716.000
419.303	1718.000
420.084	1716.000
420.865	1719.000
421.646	1712.000
422.427	1714.000
423.207	1713.000
423.988	1714.000
424.769	1715.000
425.549	1717.000
426.330	1713.000
427.110	1716.000
427.891	1714.000
428.671	1713.000
429.451	1718.000
430.231	1714.000
431.011	1716.000
431.791	1720.000
432.571	1715.000
433.351	1710.000
434.131	1719.000
434.911	1714.000
435.690	1713.000
