wavelength	counts
247.432	1722.000
248.227	1705.000
249.023	1703.000
249.818	1700.000
250.613	1715.000
251.408	1707.000
252.203	1713.000
252.999	1709.000
253.794	1711.000
254.588	1714.000
255.383	1715.000
256.178	1713.000
256.973	1715.000
257.768	1714.000
258.562	1714.000
259.357	1709.000
260.151	1713.000
260.946	1713.000
261.740	1715.000
262.534	1714.000
263.328	1713.000
264.123	1718.000
264.917	1716.000
265.711	1712.000
266.505	1711.000
267.299	1714.000
268.093	1711.000
268.886	1718.000
269.680	1712.000
270.474	1723.000
271.267	1712.000
272.061	1720.000
272.854	1721.000
273.648	1715.000
274.441	1721.000
275.234	1718.000
276.028	1720.000
276.821	1719.000
277.614	1716.000
278.407	1719.000
279.200	1711.000
279.993	1713.000
280.786	1719.000
281.578	1711.000
282.371	1717.000
283.164	1714.000
283.956	1714.000
284.749	1715.000
285.541	1717.000
286.334	1717.000
287.126	1721.000
287.918	1717.000
288.710	1716.000
289.503	1717.000
290.295	1717.000
291.087	1714.000
291.879	1710.000
292.670	1714.000
293.462	1713.000
294.254	1716.000
295.046	1715.000
295.837	1718.000
296.629	1718.000
297.420	1723.000
298.212	1715.000
299.003	1718.000
299.794	1712.000
300.586	1719.000
301.377	1719.000
302.168	1718.000
302.959	1716.000
303.750	1716.000
304.541	1720.000
305.332	1711.000
306.123	1714.000
306.913	1714.000
307.704	1716.000
308.494	1717.000
309.285	1715.000
310.075	1715.000
310.866	1717.000
311.656	1717.000
312.446	1721.000
313.237	1713.000
314.027	1716.000
314.817	1712.000
315.607	1717.000
316.397	1715.000
317.187	1713.000
317.976	1724.000
318.766	1716.000
319.556	1718.000
320.345	1716.000
321.135	1717.000
321.924	1717.000
322.714	1718.000
323.503	1713.000
324.293	1716.000
325.082	1715.000
325.871	1720.000
326.660	1717.000
327.449	1719.000
328.238	1719.000
329.027	1724.000
329.816	1715.000
330.604	1716.000
331.393	1723.000
332.182	1721.000
332.970	1717.000
333.759	1711.000
334.547	1722.000
335.336	1720.000
336.124	1714.000
336.912	1715.000
337.700	1719.000
338.488	1719.000
339.276	1718.000
340.064	1717.000
340.852	1720.000
341.640	1718.000
342.428	1714.000
343.216	1723.000
344.003	1717.000
344.791	1712.000
345.578	1717.000
346.366	1720.000
347.153	1718.000
347.940	1721.000
348.728	1716.000
349.515	1720.000
350.302	1719.000
351.089	1712.000
351.876	1718.000
352.663	1721.000
353.450	1714.000
354.236	1713.000
355.023	1717.000
355.810	1715.000
356.596	1716.000
357.383	1713.000
358.169	1718.000
358.956	1720.000
359.742	1718.000
360.528	1719.000
361.314	1719.000
362.100	1715.000
362.886	1712.000
363.672	1720.000
364.458	1712.000
365.244	1718.000
366.030	1714.000
366.816	1723.000
367.601	1713.000
368.387	1718.000
369.172	1712.000
369.958	1719.000
370.743	1718.000
371.528	1714.000
372.314	1710.000
373.099	1719.000
373.884	1713.000
374.669	1717.000
375.454	1717.000
376.239	1724.000
377.024	1714.000
377.808	1713.000
378.593	1714.000
379.378	1716.000
380.162	1713.000
380.947	1710.000
381.731	1721.000
382.515	1718.000
383.300	1718.000
384.084	1718.000
384.868	1718.000
385.652	1717.000
386.436	1711.000
387.220	1719.000
388.004	1719.000
388.788	1717.000
389.572	1715.000
390.355	1718.000
391.139	1717.000
391.922	1713.000
392.706	1718.000
393.489	1722.000
394.273	1713.000
395.056	1711.000
395.839	1715.000
396.622	1716.000
397.405	1714.000
398.188	1716.000
398.971	1713.000
399.754	1716.000
400.537	1716.000
401.319	1721.000
402.102	1717.000
402.885	1718.000
403.667	1721.000
404.450	1724.000
405.232	1730.000
406.014	1720.000
406.797	1718.000
407.579	1717.000
408.361	1718.000
409.143	1716.000
409.925	1716.000
410.707	1713.000
411.488	1717.000
412.270	1717.000
413.052	1722.000
413.833	1720.000
414.615	1715.000
415.397	1714.000
416.178	1714.000
416.959	1716.000
417.741	1714.000
418.522	1714.000
419.303	1707.000
420.084	1716.000
420.865	1716.000
421.646	1714.000
422.427	1715.000
423.207	1717.000
423.988	1711.000
424.769	1714.000
425.549	1715.000
426.330	1713.000
427.110	1715.000
427.891	1712.000
428.671	1717.000
429.451	1717.000
430.231	1716.000
431.011	1717.000
431.791	1718.000
432.571	1710.000
433.351	1718.000
434.131	1714.000
434.911	1717.000
435.690	1716.000
436.470	1714.000
437.250	1716.000
438.029	1715.000
438.808	1715.000
439.588	1714.000
440.367	1718.000
441.146	1714.000
441.925	1716.000
442.704	1719.000
443.483	1714.000
444.262	1715.000
445.041	1710.000
445.820	1717.000
446.598	1717.000
447.377	1719.000
448.156	1721.000
448.934	1723.000
449.712	1727.000
450.491	1724.000
451.269	1726.000
452.047	1723.000
452.825	1723.000
453.603	1723.000
454.381	1724.000
455.159	1726.000
455.937	1725.000
456.715	1722.000
457.493	1721.000
458.270	1730.000
459.048	1717.000
459.825	1727.000
460.603	1721.000
