wavelength	counts
247.432	1720.000
248.227	1702.000
249.023	1707.000
249.818	1698.000
250.613	1708.000
251.408	1710.000
252.203	1708.000
252.999	1706.000
253.794	1711.000
254.588	1712.000
255.383	1716.000
256.178	1709.000
256.973	1718.000
257.768	1713.000
258.562	1712.000
259.357	1717.000
260.151	1718.000
260.946	1721.000
261.740	1718.000
262.534	1714.000
263.328	1711.000
264.123	1721.000
264.917	1713.000
265.711	1717.000
266.505	1714.000
267.299	1719.000
268.093	1715.000
268.886	1715.000
269.680	1718.000
270.474	1717.000
271.267	1717.000
272.061	1720.000
272.854	1720.000
273.648	1719.000
274.441	1723.000
275.234	1717.000
276.028	1718.000
276.821	1719.000
277.614	1716.000
278.407	1716.000
279.200	1719.000
279.993	1713.000
280.786	1717.000
281.578	1718.000
282.371	1718.000
283.164	1717.000
283.956	1714.000
284.749	1717.000
285.541	1718.000
286.334	1719.000
287.126	1717.000
287.918	1716.000
288.710	1716.000
289.503	1716.000
290.295	1722.000
291.087	1717.000
291.879	1715.000
292.670	1717.000
293.462	1714.000
294.254	1716.000
295.046	1718.000
295.837	1719.000
296.629	1721.000
297.420	1717.000
298.212	1718.000
299.003	1717.000
299.794	1717.000
300.586	1721.000
301.377	1717.000
302.168	1717.000
302.959	1717.000
303.750	1718.000
304.541	1716.000
305.332	1718.000
306.123	1718.000
306.913	1712.000
307.704	1719.000
308.494	1717.000
309.285	1718.000
310.075	1720.000
310.866	1723.000
311.656	1718.000
312.446	1719.000
313.237	1716.000
314.027	1711.000
314.817	1720.000
315.607	1715.000
316.397	1720.000
317.187	1716.000
317.976	1727.000
318.766	1717.000
319.556	1720.000
320.345	1718.000
321.135	1716.000
321.924	1722.000
322.714	1717.000
323.503	1718.000
324.293	1715.000
325.082	1717.000
325.871	1715.000
326.660	1718.000
327.449	1717.000
328.238	1723.000
329.027	1726.000
329.816	1717.000
330.604	1714.000
331.393	1717.000
332.182	1717.000
332.970	1717.000
333.759	1716.000
334.547	1720.000
335.336	1715.000
336.124	1714.000
336.912	1718.000
337.700	1719.000
338.488	1717.000
339.276	1715.000
340.064	1715.000
340.852	1717.000
341.640	1719.000
342.428	1715.000
343.216	1725.000
344.003	1719.000
344.791	1714.000
345.578	1716.000
346.366	1717.000
347.153	1718.000
347.940	1719.000
348.728	1713.000
349.515	1713.000
350.302	1718.000
351.089	1714.000
351.876	1719.000
352.663	1715.000
353.450	1713.000
354.236	1710.000
355.023	1722.000
355.810	1716.000
356.596	1719.000
357.383	1715.000
358.169	1715.000
358.956	1720.000
359.742	1717.000
360.528	1719.000
361.314	1717.000
362.100	1721.000
362.886	1713.000
363.672	1719.000
364.458	1711.000
365.244	1719.000
366.030	1712.000
366.816	1717.000
367.601	1711.000
368.387	1716.000
369.172	1715.000
369.958	1717.000
