wavelength	counts
247.432	1719.000
248.227	1708.000
249.023	1701.000
249.818	1702.000
250.613	1706.000
251.408	1713.000
252.203	1713.000
252.999	1707.000
253.794	1709.000
254.588	1715.000
255.383	1716.000
256.178	1714.000
256.973	1713.000
257.768	1713.000
258.562	1717.000
259.357	1713.000
260.151	1717.000
260.946	1719.000
261.740	1718.000
262.534	1715.000
263.328	1715.000
264.123	1709.000
264.917	1712.000
265.711	1710.000
266.505	1717.000
267.299	1715.000
268.093	1716.000
268.886	1716.000
269.680	1712.000
270.474	1718.000
271.267	1713.000
272.061	1720.000
272.854	1718.000
273.648	1718.000
274.441	1718.000
275.234	1719.000
276.028	1713.000
276.821	1723.000
277.614	1714.000
278.407	1716.000
279.200	1717.000
279.993	1716.000
280.786	1717.000
281.578	1715.000
282.371	1719.000
283.164	1710.000
283.956	1716.000
284.749	1717.000
285.541	1723.000
286.334	1713.000
287.126	1711.000
287.918	1710.000
288.710	1720.000
289.503	1719.000
290.295	1716.000
291.087	1710.000
291.879	1713.000
292.670	1716.000
293.462	1713.000
294.254	1716.000
295.046	1721.000
295.837	1717.000
296.629	1719.000
297.420	1713.000
298.212	1716.000
299.003	1723.000
299.794	1710.000
300.586	1726.000
301.377	1717.000
302.168	1722.000
302.959	1720.000
303.750	1715.000
304.541	1711.000
305.332	1719.000
306.123	1717.000
306.913	1719.000
307.704	1719.000
308.494	1715.000
309.285	1716.000
310.075	1713.000
310.866	1715.000
311.656	1715.000
312.446	1718.000
313.237	1721.000
314.027	1713.000
314.817	1719.000
315.607	1722.000
316.397	1716.000
317.187	1717.000
317.976	1719.000
318.766	1715.000
319.556	1713.000
320.345	1718.000
321.135	1717.000
321.924	1724.000
322.714	1721.000
323.503	1715.000
324.293	1714.000
325.082	1717.000
325.871	1722.000
326.660	1721.000
327.449	1718.000
328.238	1718.000
329.027	1730.000
329.816	1717.000
330.604	1720.000
331.393	1717.000
332.182	1720.000
332.970	1717.000
333.759	1716.000
334.547	1719.000
335.336	1719.000
336.124	1712.000
336.912	1714.000
337.700	1721.000
338.488	1717.000
339.276	1721.000
340.064	1714.000
340.852	1721.000
341.640	1718.000
342.428	1722.000
343.216	1718.000
344.003	1721.000
344.791	1716.000
345.578	1718.000
346.366	1718.000
347.153	1721.000
347.940	1713.000
348.728	1721.000
349.515	1719.000
350.302	1715.000
351.089	1712.000
351.876	1718.000
352.663	1721.000
353.450	1712.000
354.236	1718.000
355.023	1720.000
355.810	1715.000
356.596	1710.000
357.383	1713.000
358.169	1718.000
358.956	1719.000
359.742	1715.000
360.528	1718.000
361.314	1715.000
362.100	1716.000
362.886	1718.000
363.672	1719.000
364.458	1715.000
365.244	1717.000
366.030	1715.000
366.816	1715.000
367.601	1711.000
368.387	1715.000
369.172	1719.000
369.958	1717.000
370.743	1714.000
371.528	1715.000
372.314	1712.000
373.099	1721.000
373.884	1715.000
374.669	1718.000
375.454	1709.000
376.239	1713.000
377.024	1716.000
377.808	1717.000
378.593	1712.000
379.378	1718.000
