wavelength	counts
384.084	1714.000
384.868	1719.000
385.652	1719.000
386.436	1714.000
387.220	1723.000
388.004	1712.000
388.788	1716.000
389.572	1718.000
390.355	1716.000
391.139	1712.000
391.922	1716.000
392.706	1716.000
393.489	1715.000
394.273	1714.000
395.056	1718.000
395.839	1717.000
396.622	1715.000
397.405	1713.000
398.188	1718.000
398.971	1717.000
399.754	1716.000
400.537	1715.000
401.319	1715.000
402.102	1714.000
402.885	1725.000
403.667	1743.000
404.450	1770.000
405.232	1793.000
406.014	1749.000
406.797	1720.000
407.579	1717.000
408.361	1716.000
409.143	1718.000
409.925	1718.000
410.707	1712.000
411.488	1717.000
412.270	1716.000
413.052	1712.000
413.833	1714.000
414.615	1713.000
415.397	1714.000
416.178	1714.000
416.959	1719.000
417.741	1719.000
418.522	1712.000
419.303	1710.000
420.084	1714.000
420.865	1715.000
421.646	1713.000
422.427	1715.000
423.207	1714.000
423.988	1713.000
424.769	1717.000
425.549	1714.000
426.330	1711.000
427.110	1716.000
427.891	1714.000
428.671	1712.000
429.451	1716.000
430.231	1716.000
431.011	1712.000
431.791	1720.000
432.571	1716.000
433.351	1715.000
434.131	1723.000
434.911	1718.000
435.690	1720.000
436.470	1718.000
437.250	1717.000
438.029	1714.000
438.808	1717.000
439.588	1713.000
440.367	1714.000
441.146	1717.000
441.925	1711.000
442.704	1718.000
443.483	1718.000
444.262	1712.000
445.041	1719.000
445.820	1717.000
446.598	1724.000
447.377	1718.000
448.156	1720.000
448.934	1728.000
449.712	1732.000
450.491	1726.000
451.269	1723.000
452.047	1731.000
452.825	1724.000
453.603	1730.000
454.381	1729.000
455.159	1729.000
455.937	1725.000
456.715	1722.000
457.493	1722.000
458.270	1723.000
459.048	1717.000
459.825	1728.000
460.603	1724.000
461.380	1723.000
462.157	1730.000
462.934	1720.000
463.712	1727.000
464.489	1719.000
465.266	1728.000
466.043	1716.000
466.819	1721.000
467.596	1719.000
468.373	1721.000
469.150	1717.000
469.926	1719.000
470.703	1725.000
471.479	1717.000
472.255	1718.000
473.032	1718.000
473.808	1720.000
474.584	1719.000
475.360	1715.000
476.136	1717.000
476.912	1716.000
477.688	1722.000
478.464	1716.000
479.239	1718.000
480.015	1719.000
480.790	1719.000
481.566	1720.000
482.341	1716.000
483.117	1716.000
483.892	1715.000
484.667	1720.000
485.442	1720.000
486.217	1714.000
486.992	1719.000
487.767	1722.000
488.542	1722.000
489.317	1719.000
490.091	1715.000
490.866	1714.000
491.641	1721.000
492.415	1710.000
493.190	1722.000
493.964	1716.000
494.738	1722.000
495.512	1719.000
496.286	1720.000
497.060	1717.000
497.834	1720.000
498.608	1717.000
499.382	1718.000
500.156	1716.000
500.930	1722.000
501.703	1721.000
502.477	1716.000
503.250	1719.000
504.024	1719.000
504.797	1723.000
505.570	1719.000
506.343	1718.000
507.116	1719.000
507.889	1716.000
508.662	1718.000
509.435	1723.000
510.208	1717.000
510.981	1720.000
511.754	1713.000
512.526	1719.000
513.299	1725.000
514.071	1719.000
514.843	1723.000
515.616	1729.000
516.388	1725.000
517.160	1719.000
517.932	1721.000
518.704	1728.000
519.476	1716.000
520.248	1719.000
521.020	1722.000
521.791	1720.000
522.563	1723.000
523.335	1720.000
524.106	1720.000
524.878	1723.000
525.649	1723.000
526.420	1721.000
527.191	1723.000
527.963	1721.000
528.734	1723.000
529.505	1725.000
530.275	1720.000
531.046	1730.000
531.817	1720.000
532.588	1724.000
533.358	1729.000
534.129	1723.000
534.899	1722.000
535.670	1723.000
536.440	1722.000
537.210	1726.000
537.980	1727.000
538.750	1727.000
539.520	1724.000
540.290	1730.000
541.060	1727.000
541.830	1726.000
542.600	1729.000
543.369	1726.000
544.139	1731.000
544.909	1734.000
545.678	1732.000
546.447	1725.000
547.217	1733.000
547.986	1723.000
548.755	1733.000
549.524	1724.000
550.293	1726.000
551.062	1726.000
551.831	1724.000
552.599	1731.000
553.368	1723.000
554.137	1732.000
554.905	1725.000
555.674	1731.000
556.442	1725.000
557.210	1727.000
557.979	1724.000
558.747	1726.000
559.515	1730.000
560.283	1726.000
561.051	1728.000
561.819	1723.000
562.586	1730.000
563.354	1727.000
564.122	1730.000
564.889	1727.000
565.657	1732.000
566.424	1728.000
567.191	1729.000
567.959	1725.000
568.726	1726.000
569.493	1731.000
570.260	1728.000
571.027	1725.000
571.794	1730.000
572.561	1727.000
573.327	1727.000
574.094	1726.000
574.860	1729.000
575.627	1725.000
576.393	1727.000
577.160	1731.000
577.926	1736.000
578.692	1733.000
579.458	1724.000
580.224	1730.000
580.990	1728.000
581.756	1731.000
582.522	1727.000
583.288	1730.000
584.053	1725.000
584.819	1729.000
585.585	1729.000
586.350	1729.000
587.115	1728.000
587.881	1728.000
588.646	1732.000
589.411	1730.000
590.176	1729.000
590.941	1730.000
591.706	1730.000
592.471	1724.000
593.235	1729.000
594.000	1730.000
594.765	1725.000
595.529	1722.000
596.294	1735.000
597.058	1729.000
597.822	1724.000
598.587	1725.000
599.351	1726.000
600.115	1733.000
600.879	1725.000
601.643	1723.000
602.406	1724.000
603.170	1731.000
603.934	1726.000
604.698	1730.000
605.461	1728.000
606.224	1723.000
606.988	1724.000
607.751	1732.000
608.514	1725.000
609.278	1724.000
610.041	1732.000
610.804	1732.000
611.566	1738.000
612.329	1728.000
613.092	1729.000
613.855	1728.000
614.617	1726.000
615.380	1725.000
616.142	1728.000
616.905	1716.000
617.667	1724.000
618.429	1725.000
619.191	1730.000
619.953	1725.000
620.715	1721.000
621.477	1722.000
622.239	1724.000
623.001	1720.000
623.763	1728.000
624.524	1724.000
625.286	1724.000
626.047	1719.000
626.808	1719.000
627.570	1726.000
628.331	1718.000
629.092	1730.000
629.853	1724.000
630.614	1731.000
631.375	1724.000
632.136	1726.000
632.896	1722.000
633.657	1721.000
634.418	1721.000
635.178	1722.000
635.939	1722.000
636.699	1723.000
637.459	1717.000
638.219	1719.000
638.980	1723.000
639.740	1722.000
640.500	1722.000
641.260	1719.000
642.019	1722.000
642.779	1720.000
643.539	1718.000
644.298	1719.000
645.058	1722.000
645.817	1723.000
646.576	1726.000
647.336	1723.000
648.095	1721.000
648.854	1719.000
649.613	1719.000
650.372	1721.000
651.131	1719.000
651.890	1716.000
652.648	1722.000
653.407	1721.000
654.165	1722.000
654.924	1719.000
655.682	1721.000
656.441	1721.000
657.199	1716.000
657.957	1726.000
658.715	1724.000
659.473	1722.000
660.231	1724.000
660.989	1720.000
661.747	1721.000
662.504	1720.000
663.262	1722.000
664.019	1720.000
664.777	1719.000
665.534	1724.000
666.291	1724.000
667.049	1716.000
667.806	1727.000
668.563	1725.000
669.320	1723.000
670.077	1720.000
670.833	1720.000
671.590	1725.000
672.347	1721.000
673.103	1722.000
673.860	1724.000
674.616	1724.000
675.373	1718.000
676.129	1722.000
676.885	1724.000
677.641	1726.000
678.397	1726.000
679.153	1722.000
679.909	1722.000
680.665	1729.000
681.420	1727.000
682.176	1727.000
682.931	1728.000
683.687	1728.000
684.442	1723.000
685.198	1726.000
685.953	1728.000
686.708	1724.000
687.463	1731.000
688.218	1726.000
688.973	1724.000
689.728	1727.000
690.482	1731.000
691.237	1729.000
691.992	1746.000
692.746	1726.000
693.500	1735.000
694.255	1734.000
695.009	1737.000
695.763	1730.000
696.517	1739.000
697.271	1731.000
698.025	1735.000
698.779	1738.000
699.533	1737.000
700.286	1743.000
701.040	1742.000
701.794	1744.000
702.547	1742.000
703.300	1748.000
704.054	1740.000
704.807	1753.000
705.560	1749.000
706.313	1756.000
707.066	1754.000
707.819	1757.000
708.572	1758.000
709.324	1762.000
710.077	1758.000
710.829	1758.000
711.582	1768.000
712.334	1775.000
713.087	1771.000
713.839	1777.000
714.591	1785.000
715.343	1780.000
716.095	1788.000
716.847	1784.000
717.599	1783.000
718.350	1788.000
719.102	1790.000
719.854	1798.000
720.605	1797.000
721.357	1805.000
722.108	1806.000
722.859	1821.000
723.610	1817.000
724.361	1832.000
725.112	1818.000
725.863	1827.000
726.614	1841.000
727.365	1838.000
728.116	1843.000
728.866	1851.000
729.617	1863.000
730.367	1872.000
731.117	1875.000
731.868	1881.000
732.618	1884.000
733.368	1888.000
734.118	1893.000
734.868	1902.000
735.618	1911.000
736.368	1925.000
737.117	1926.000
737.867	1935.000
738.616	1955.000
739.366	1954.000
740.115	1966.000
740.864	1991.000
741.614	2006.000
742.363	2000.000
743.112	1999.000
743.861	2000.000
744.610	2027.000
745.358	2036.000
746.107	2047.000
746.856	2069.000
747.604	2064.000
748.353	2069.000
749.101	2096.000
749.849	2092.000
750.598	2109.000
751.346	2108.000
752.094	2118.000
752.842	2136.000
753.589	2132.000
754.337	2161.000
755.085	2170.000
755.833	2162.000
756.580	2159.000
757.328	2188.000
758.075	2196.000
758.822	2194.000
759.569	2202.000
760.317	2229.000
761.064	2213.000
761.811	2235.000
762.557	2238.000
763.304	2232.000
764.051	2238.000
764.798	2263.000
765.544	2253.000
766.291	2274.000
767.037	2255.000
767.783	2278.000
768.529	2281.000
769.276	2281.000
770.022	2286.000
770.768	2296.000
771.513	2266.000
772.259	2293.000
773.005	2286.000
773.751	2296.000
774.496	2285.000
775.242	2289.000
775.987	2286.000
776.732	2296.000
777.477	2282.000
778.222	2283.000
778.968	2279.000
779.712	2269.000
780.457	2278.000
781.202	2275.000
781.947	2273.000
782.691	2266.000
783.436	2261.000
784.180	2261.000
784.925	2256.000
785.669	2241.000
786.413	2216.000
787.157	2244.000
787.901	2209.000
788.645	2214.000
789.389	2190.000
790.133	2198.000
790.877	2188.000
791.620	2171.000
792.364	2159.000
793.107	2157.000
793.850	2142.000
794.594	2147.000
795.337	2134.000
796.080	2116.000
796.823	2113.000
797.566	2099.000
798.309	2085.000
799.052	2073.000
799.794	2074.000
800.537	2072.000
801.279	2031.000
802.022	2040.000
802.764	2024.000
803.506	2031.000
804.248	2000.000
804.991	2004.000
805.732	1990.000
806.474	1975.000
807.216	1973.000
807.958	1947.000
808.700	1965.000
809.441	1950.000
810.183	1921.000
810.924	1925.000
811.665	1913.000
812.407	1911.000
813.148	1905.000
813.889	1896.000
814.630	1884.000
815.371	1894.000
816.111	1878.000
816.852	1877.000
817.593	1864.000
818.333	1866.000
819.074	1856.000
819.814	1857.000
820.554	1854.000
821.295	1837.000
822.035	1836.000
822.775	1832.000
823.515	1829.000
824.254	1823.000
824.994	1817.000
825.734	1818.000
826.474	1812.000
827.213	1808.000
827.952	1806.000
828.692	1804.000
829.431	1793.000
830.170	1794.000
830.909	1802.000
831.648	1798.000
832.387	1788.000
833.126	1784.000
833.865	1782.000
834.603	1778.000
835.342	1782.000
836.080	1774.000
836.819	1765.000
837.557	1768.000
838.295	1766.000
839.033	1768.000
839.771	1770.000
840.509	1760.000
841.247	1759.000
841.985	1763.000
842.723	1769.000
843.460	1752.000
844.198	1758.000
844.935	1751.000
845.673	1748.000
846.410	1755.000
847.147	1746.000
847.884	1753.000
848.621	1746.000
849.358	1744.000
850.095	1737.000
850.832	1742.000
851.568	1742.000
852.305	1739.000
853.041	1742.000
853.778	1737.000
854.514	1741.000
855.250	1733.000
855.986	1739.000
856.722	1732.000
857.458	1734.000
858.194	1732.000
858.930	1736.000
859.666	1732.000
860.401	1736.000
861.137	1733.000
861.872	1728.000
862.608	1731.000
863.343	1730.000
864.078	1723.000
864.813	1732.000
865.548	1730.000
866.283	1724.000
867.018	1724.000
867.753	1724.000
868.487	1732.000
869.222	1723.000
869.956	1727.000
870.691	1730.000
871.425	1724.000
872.159	1722.000
872.893	1728.000
873.627	1722.000
874.361	1726.000
875.095	1728.000
875.829	1720.000
876.562	1720.000
877.296	1723.000
878.030	1721.000
878.763	1725.000
879.496	1720.000
880.229	1719.000
880.963	1724.000
881.696	1722.000
882.429	1725.000
883.162	1722.000
883.894	1723.000
884.627	1721.000
885.360	1719.000
886.092	1720.000
886.825	1721.000
887.557	1719.000
888.289	1718.000
889.021	1724.000
889.753	1724.000
890.485	1723.000
891.217	1717.000
891.949	1722.000
892.681	1720.000
893.413	1722.000
894.144	1713.000
894.876	1716.000
895.607	1718.000
896.338	1722.000
897.069	1715.000
897.801	1742.000
898.532	1723.000
899.262	1720.000
899.993	1719.000
900.724	1713.000
901.455	1717.000
902.185	1717.000
902.916	1720.000
903.646	1716.000
904.376	1721.000
905.107	1716.000
905.837	1717.000
906.567	1720.000
907.297	1721.000
908.027	1720.000
908.756	1721.000
909.486	1717.000
910.216	1718.000
910.945	1721.000
911.675	1718.000
912.404	1717.000
913.133	1719.000
913.862	1722.000
914.591	1713.000
915.320	1716.000
916.049	1720.000
916.778	1719.000
917.507	1714.000
918.235	1721.000
918.964	1713.000
919.692	1715.000
920.420	1721.000
921.149	1716.000
921.877	1713.000
922.605	1714.000
923.333	1716.000
924.061	1720.000
924.789	1718.000
925.516	1714.000
926.244	1717.000
926.971	1719.000
927.699	1719.000
928.426	1710.000
929.153	1724.000
929.881	1715.000
930.608	1724.000
931.335	1711.000
932.062	1716.000
932.788	1712.000
933.515	1718.000
934.242	1718.000
934.968	1718.000
935.695	1718.000
936.421	1716.000
937.147	1710.000
937.873	1721.000
938.599	1717.000
939.325	1718.000
940.051	1720.000
940.777	1717.000
941.503	1719.000
942.228	1715.000
942.954	1719.000
943.679	1713.000
944.405	1718.000
945.130	1716.000
945.855	1720.000
946.580	1718.000
947.305	1719.000
948.030	1720.000
948.755	1716.000
949.480	1718.000
950.204	1713.000
950.929	1715.000
951.653	1715.000
952.378	1726.000
953.102	1715.000
953.826	1722.000
954.550	1716.000
955.274	1721.000
955.998	1718.000
956.722	1717.000
957.445	1718.000
958.169	1719.000
958.892	1718.000
959.616	1717.000
960.339	1715.000
961.062	1714.000
961.786	1737.000
962.509	1718.000
963.232	1718.000
963.955	1713.000
964.677	1720.000
965.400	1714.000
966.123	1718.000
966.845	1719.000
967.568	1717.000
968.290	1714.000
969.012	1716.000
969.734	1714.000
970.456	1714.000
971.178	1718.000
971.900	1719.000
972.622	1721.000
973.344	1728.000
974.065	1733.000
974.787	1713.000
975.508	1723.000
976.229	1715.000
976.951	1720.000
977.672	1716.000
978.393	1719.000
979.114	1714.000
979.834	1718.000
980.555	1716.000
981.276	1718.000
981.996	1712.000
982.717	1710.000
983.437	1716.000
984.158	1716.000
984.878	1718.000
985.598	1719.000
986.318	1720.000
987.038	1712.000
987.758	1721.000
988.477	1717.000
989.197	1721.000
989.917	1722.000
990.636	1715.000
991.355	1717.000
992.075	1719.000
992.794	1713.000
993.513	1725.000
994.232	1716.000
994.951	1716.000
995.670	1716.000
996.388	1716.000
997.107	1718.000
997.826	1723.000
998.544	1721.000
999.262	1721.000
999.980	1717.000
1000.699	1714.000
1001.417	1718.000
1002.135	1715.000
1002.853	1723.000
1003.570	1718.000
1004.288	1720.000
1005.006	1717.000
1005.723	1719.000
1006.440	1718.000
1007.158	1714.000
1007.875	1718.000
1008.592	1721.000
1009.309	1721.000
1010.026	1717.000
1010.743	1719.000
1011.460	1718.000
1012.176	1719.000
1012.893	1720.000
1013.609	1723.000
1014.326	1718.000
1015.042	1717.000
1015.758	1720.000
1016.474	1717.000
1017.190	1717.000
1017.906	1720.000
1018.622	1722.000
1019.338	1715.000
1020.053	1713.000
1020.769	1716.000
1021.484	1719.000
1022.200	1719.000
1022.915	1720.000
1023.630	1720.000
1024.345	1717.000
1025.060	1716.000
1025.775	1719.000
1026.490	1716.000
1027.204	1720.000
1027.919	1717.000
1028.633	1717.000
1029.348	1723.000
1030.062	1718.000
1030.776	1710.000
1031.490	1716.000
1032.204	1715.000
1032.918	1712.000
1033.632	1715.000
1034.346	1709.000
1035.059	1703.000
1035.773	1699.000
1036.486	1702.000
1037.200	1701.000
