wavelength	counts
247.432	1725.000
248.227	1703.000
249.023	1700.000
249.818	1701.000
250.613	1708.000
251.408	1709.000
252.203	1710.000
252.999	1715.000
253.794	1712.000
254.588	1716.000
255.383	1709.000
256.178	1712.000
256.973	1714.000
257.768	1713.000
258.562	1711.000
259.357	1712.000
260.151	1715.000
260.946	1715.000
261.740	1718.000
262.534	1715.000
263.328	1714.000
264.123	1718.000
264.917	1719.000
265.711	1714.000
266.505	1715.000
267.299	1712.000
268.093	1715.000
268.886	1715.000
269.680	1716.000
270.474	1717.000
271.267	1713.000
272.061	1720.000
272.854	1718.000
273.648	1715.000
274.441	1720.000
275.234	1718.000
276.028	1715.000
276.821	1718.000
277.614	1718.000
278.407	1718.000
279.200	1718.000
279.993	1714.000
280.786	1715.000
281.578	1720.000
282.371	1714.000
283.164	1719.000
283.956	1715.000
284.749	1720.000
285.541	1716.000
286.334	1715.000
287.126	1719.000
287.918	1718.000
288.710	1721.000
289.503	1718.000
290.295	1718.000
291.087	1716.000
291.879	1719.000
292.670	1714.000
293.462	1713.000
294.254	1713.000
295.046	1723.000
295.837	1716.000
296.629	1723.000
297.420	1715.000
298.212	1716.000
299.003	1717.000
299.794	1715.000
300.586	1721.000
301.377	1720.000
302.168	1721.000
302.959	1721.000
303.750	1722.000
304.541	1715.000
305.332	1718.000
306.123	1716.000
306.913	1723.000
307.704	1718.000
308.494	1716.000
309.285	1717.000
310.075	1719.000
310.866	1717.000
311.656	1718.000
312.446	1719.000
313.237	1712.000
314.027	1714.000
314.817	1713.000
315.607	1719.000
316.397	1718.000
317.187	1718.000
317.976	1717.000
318.766	1716.000
319.556	1717.000
320.345	1721.000
321.135	1712.000
321.924	1718.000
322.714	1712.000
323.503	1722.000
324.293	1712.000
325.082	1718.000
325.871	1719.000
326.660	1720.000
327.449	1719.000
328.238	1715.000
329.027	1723.000
329.816	1712.000
330.604	1721.000
331.393	1720.000
332.182	1722.000
332.970	1713.000
333.759	1715.000
334.547	1718.000
335.336	1717.000
336.124	1716.000
336.912	1721.000
337.700	1719.000
338.488	1721.000
339.276	1724.000
340.064	1711.000
340.852	1719.000
341.640	1718.000
342.428	1714.000
343.216	1718.000
344.003	1720.000
344.791	1706.000
345.578	1718.000
346.366	1709.000
347.153	1722.000
347.940	1714.000
348.728	1720.000
349.515	1713.000
350.302	1714.000
351.089	1716.000
351.876	1717.000
