wavelength	counts
247.432	1721.000
248.227	1705.000
249.023	1704.000
249.818	1702.000
250.613	1712.000
251.408	1710.000
252.203	1712.000
252.999	1713.000
253.794	1712.000
254.588	1713.000
255.383	1714.000
256.178	1711.000
256.973	1713.000
257.768	1708.000
258.562	1717.000
259.357	1707.000
260.151	1713.000
260.946	1710.000
261.740	1717.000
262.534	1719.000
263.328	1714.000
264.123	1713.000
264.917	1716.000
265.711	1715.000
266.505	1719.000
267.299	1715.000
268.093	1715.000
268.886	1718.000
269.680	1714.000
270.474	1719.000
271.267	1713.000
272.061	1716.000
272.854	1717.000
273.648	1715.000
274.441	1720.000
275.234	1721.000
276.028	1722.000
276.821	1718.000
277.614	1715.000
278.407	1719.000
279.200	1716.000
279.993	1709.000
280.786	1718.000
281.578	1718.000
282.371	1717.000
283.164	1710.000
283.956	1715.000
284.749	1716.000
285.541	1713.000
286.334	1715.000
287.126	1717.000
287.918	1711.000
288.710	1722.000
289.503	1715.000
290.295	1714.000
291.087	1712.000
291.879	1717.000
292.670	1713.000
293.462	1717.000
294.254	1716.000
295.046	1722.000
295.837	1722.000
296.629	1717.000
297.420	1720.000
298.212	1719.000
299.003	1721.000
299.794	1713.000
300.586	1717.000
301.377	1720.000
302.168	1719.000
302.959	1720.000
303.750	1712.000
304.541	1719.000
305.332	1718.000
306.123	1715.000
306.913	1714.000
307.704	1719.000
308.494	1718.000
309.285	1717.000
310.075	1718.000
310.866	1721.000
311.656	1717.000
312.446	1717.000
313.237	1716.000
314.027	1716.000
314.817	1716.000
315.607	1716.000
316.397	1717.000
317.187	1715.000
317.976	1717.000
318.766	1715.000
319.556	1715.000
320.345	1717.000
321.135	1718.000
321.924	1722.000
322.714	1712.000
323.503	1717.000
324.293	1719.000
325.082	1721.000
325.871	1719.000
326.660	1720.000
327.449	1718.000
328.238	1718.000
329.027	1725.000
329.816	1716.000
330.604	1720.000
331.393	1720.000
332.182	1722.000
332.970	1717.000
333.759	1714.000
334.547	1720.000
335.336	1714.000
336.124	1717.000
336.912	1720.000
337.700	1724.000
338.488	1712.000
339.276	1718.000
340.064	1717.000
340.852	1717.000
341.640	1714.000
342.428	1717.000
343.216	1717.000
344.003	1718.000
344.791	1717.000
345.578	1717.000
346.366	1720.000
347.153	1720.000
347.940	1717.000
348.728	1713.000
349.515	1718.000
350.302	1713.000
351.089	1717.000
351.876	1717.000
352.663	1718.000
353.450	1716.000
354.236	1717.000
355.023	1716.000
355.810	1718.000
356.596	1720.000
357.383	1720.000
358.169	1719.000
358.956	1719.000
359.742	1717.000
360.528	1720.000
361.314	1715.000
362.100	1720.000
362.886	1716.000
363.672	1719.000
364.458	1712.000
365.244	1718.000
366.030	1714.000
366.816	1714.000
367.601	1715.000
368.387	1714.000
369.172	1715.000
369.958	1717.000
370.743	1718.000
371.528	1722.000
372.314	1715.000
373.099	1716.000
373.884	1715.000
374.669	1715.000
375.454	1715.000
376.239	1713.000
377.024	1714.000
377.808	1720.000
378.593	1714.000
379.378	1722.000
380.162	1719.000
380.947	1715.000
381.731	1717.000
382.515	1712.000
383.300	1713.000
384.084	1717.000
384.868	1719.000
385.652	1716.000
386.436	1714.000
387.220	1719.000
388.004	1721.000
388.788	1713.000
389.572	1718.000
390.355	1712.000
391.139	1722.000
391.922	1713.000
392.706	1721.000
393.489	1713.000
394.273	1716.000
395.056	1714.000
395.839	1717.000
396.622	1717.000
397.405	1715.000
398.188	1717.000
398.971	1712.000
399.754	1719.000
400.537	1710.000
401.319	1718.000
402.102	1714.000
402.885	1720.000
403.667	1717.000
404.450	1731.000
405.232	1728.000
406.014	1722.000
406.797	1719.000
407.579	1716.000
408.361	1718.000
409.143	1716.000
409.925	1713.000
410.707	1711.000
411.488	1713.000
412.270	1716.000
413.052	1719.000
413.833	1720.000
414.615	1715.000
415.397	1714.000
416.178	1716.000
416.959	1713.000
417.741	1715.000
418.522	1710.000
419.303	1710.000
420.084	1715.000
420.865	1720.000
421.646	1710.000
422.427	1713.000
423.207	1722.000
423.988	1712.000
424.769	1715.000
425.549	1712.000
426.330	1716.000
427.110	1713.000
427.891	1716.000
428.671	1714.000
