wavelength	counts
839.771	1748.000
840.509	1748.000
841.247	1749.000
841.985	1749.000
842.723	1762.000
843.460	1740.000
844.198	1749.000
844.935	1741.000
845.673	1741.000
846.410	1738.000
847.147	1738.000
847.884	1735.000
848.621	1735.000
849.358	1743.000
850.095	1732.000
850.832	1734.000
851.568	1727.000
852.305	1736.000
853.041	1731.000
853.778	1729.000
854.514	1732.000
855.250	1732.000
855.986	1730.000
856.722	1729.000
857.458	1729.000
858.194	1729.000
858.930	1726.000
859.666	1730.000
860.401	1721.000
861.137	1727.000
861.872	1731.000
862.608	1722.000
863.343	1724.000
864.078	1723.000
864.813	1730.000
865.548	1724.000
866.283	1726.000
867.018	1730.000
867.753	1729.000
868.487	1721.000
869.222	1720.000
869.956	1723.000
870.691	1723.000
871.425	1722.000
872.159	1723.000
872.893	1725.000
873.627	1727.000
874.361	1728.000
875.095	1722.000
875.829	1722.000
876.562	1718.000
877.296	1718.000
878.030	1726.000
878.763	1723.000
879.496	1714.000
880.229	1722.000
880.963	1719.000
881.696	1717.000
882.429	1720.000
883.162	1719.000
883.894	1718.000
884.627	1719.000
885.360	1719.000
886.092	1719.000
886.825	1720.000
887.557	1715.000
888.289	1715.000
889.021	1722.000
889.753	1725.000
890.485	1713.000
891.217	1715.000
891.949	1721.000
892.681	1721.000
893.413	1719.000
894.144	1717.000
894.876	1719.000
895.607	1722.000
896.338	1723.000
897.069	1716.000
897.801	1748.000
898.532	1721.000
899.262	1721.000
899.993	1713.000
900.724	1716.000
901.455	1717.000
902.185	1717.000
902.916	1718.000
903.646	1720.000
904.376	1719.000
905.107	1716.000
905.837	1718.000
906.567	1719.000
907.297	1712.000
908.027	1720.000
908.756	1717.000
909.486	1718.000
910.216	1717.000
910.945	1721.000
911.675	1719.000
912.404	1719.000
913.133	1721.000
913.862	1718.000
914.591	1720.000
915.320	1718.000
916.049	1719.000
916.778	1713.000
917.507	1716.000
918.235	1716.000
918.964	1710.000
919.692	1716.000
920.420	1721.000
921.149	1716.000
921.877	1714.000
922.605	1715.000
923.333	1717.000
924.061	1716.000
924.789	1720.000
925.516	1718.000
926.244	1714.000
926.971	1717.000
927.699	1716.000
928.426	1721.000
929.153	1722.000
929.881	1714.000
930.608	1718.000
931.335	1716.000
932.062	1714.000
932.788	1710.000
933.515	1720.000
934.242	1716.000
934.968	1720.000
935.695	1715.000
936.421	1719.000
937.147	1713.000
937.873	1720.000
938.599	1715.000
939.325	1718.000
940.051	1716.000
940.777	1710.000
941.503	1718.000
942.228	1720.000
942.954	1716.000
943.679	1715.000
944.405	1717.000
945.130	1712.000
945.855	1717.000
946.580	1716.000
947.305	1724.000
948.030	1713.000
948.755	1721.000
949.480	1711.000
950.204	1718.000
950.929	1717.000
951.653	1724.000
952.378	1721.000
953.102	1722.000
953.826	1721.000
954.550	1715.000
955.274	1720.000
955.998	1715.000
956.722	1717.000
957.445	1722.000
958.169	1716.000
958.892	1713.000
959.616	1715.000
960.339	1715.000
961.062	1720.000
961.786	1727.000
962.509	1720.000
963.232	1715.000
963.955	1716.000
964.677	1717.000
965.400	1716.000
966.123	1719.000
966.845	1717.000
967.568	1715.000
968.290	1716.000
969.012	1722.000
969.734	1717.000
970.456	1718.000
971.178	1718.000
971.900	1716.000
972.622	1720.000
973.344	1726.000
974.065	1732.000
974.787	1718.000
975.508	1717.000
976.229	1712.000
976.951	1716.000
977.672	1718.000
978.393	1716.000
979.114	1715.000
979.834	1718.000
980.555	1716.000
981.276	1723.000
981.996	1714.000
982.717	1718.000
983.437	1716.000
984.158	1723.000
984.878	1716.000
985.598	1715.000
986.318	1717.000
987.038	1720.000
987.758	1720.000
988.477	1717.000
989.197	1714.000
989.917	1722.000
990.636	1716.000
991.355	1719.000
992.075	1718.000
992.794	1716.000
993.513	1724.000
994.232	1721.000
994.951	1717.000
995.670	1718.000
996.388	1720.000
997.107	1714.000
997.826	1717.000
998.544	1718.000
999.262	1715.000
999.980	1715.000
1000.699	1719.000
1001.417	1713.000
1002.135	1717.000
1002.853	1717.000
1003.570	1719.000
1004.288	1715.000
1005.006	1713.000
1005.723	1721.000
1006.440	1717.000
1007.158	1719.000
1007.875	1717.000
1008.592	1720.000
1009.309	1718.000
1010.026	1714.000
1010.743	1717.000
1011.460	1714.000
1012.176	1715.000
1012.893	1722.000
1013.609	1720.000
1014.326	1718.000
1015.042	1722.000
1015.758	1722.000
1016.474	1714.000
1017.190	1713.000
1017.906	1719.000
1018.622	1718.000
1019.338	1718.000
1020.053	1716.000
1020.769	1717.000
1021.484	1714.000
1022.200	1715.000
1022.915	1715.000
1023.630	1720.000
1024.345	1717.000
1025.060	1717.000
1025.775	1717.000
1026.490	1714.000
1027.204	1721.000
1027.919	1713.000
1028.633	1715.000
1029.348	1715.000
1030.062	1714.000
1030.776	1707.000
1031.490	1716.000
1032.204	1713.000
1032.918	1709.000
1033.632	1715.000
1034.346	1714.000
1035.059	1701.000
1035.773	1703.000
1036.486	1702.000
1037.200	1697.000
