wavelength	counts
247.432	1721.000
248.227	1707.000
249.023	1698.000
249.818	1703.000
250.613	1709.000
251.408	1710.000
252.203	1706.000
252.999	1713.000
253.794	1711.000
254.588	1713.000
255.383	1711.000
256.178	1713.000
256.973	1714.000
257.768	1713.000
258.562	1712.000
259.357	1716.000
260.151	1715.000
260.946	1717.000
261.740	1719.000
262.534	1716.000
263.328	1715.000
264.123	1716.000
264.917	1716.000
265.711	1709.000
266.505	1715.000
267.299	1712.000
268.093	1714.000
268.886	1721.000
269.680	1716.000
270.474	1717.000
271.267	1718.000
272.061	1719.000
272.854	1717.000
273.648	1718.000
274.441	1716.000
275.234	1718.000
276.028	1715.000
276.821	1720.000
277.614	1713.000
278.407	1714.000
279.200	1711.000
279.993	1715.000
280.786	1719.000
281.578	1717.000
282.371	1719.000
283.164	1718.000
283.956	1719.000
284.749	1716.000
285.541	1715.000
286.334	1720.000
287.126	1713.000
287.918	1712.000
288.710	1718.000
289.503	1720.000
290.295	1718.000
291.087	1715.000
291.879	1715.000
292.670	1715.000
293.462	1713.000
294.254	1717.000
295.046	1718.000
295.837	1716.000
296.629	1718.000
297.420	1716.000
298.212	1718.000
299.003	1715.000
299.794	1714.000
300.586	1719.000
301.377	1713.000
302.168	1720.000
302.959	1719.000
303.750	1716.000
304.541	1717.000
305.332	1719.000
306.123	1716.000
306.913	1715.000
307.704	1719.000
308.494	1716.000
309.285	1712.000
310.075	1719.000
310.866	1722.000
311.656	1718.000
312.446	1716.000
313.237	1720.000
314.027	1717.000
314.817	1715.000
315.607	1719.000
316.397	1715.000
317.187	1717.000
317.976	1722.000
318.766	1720.000
319.556	1720.000
320.345	1717.000
321.135	1718.000
321.924	1724.000
322.714	1717.000
323.503	1717.000
324.293	1719.000
325.082	1718.000
325.871	1721.000
326.660	1717.000
327.449	1713.000
328.238	1718.000
329.027	1724.000
329.816	1715.000
330.604	1719.000
331.393	1713.000
332.182	1721.000
332.970	1712.000
333.759	1718.000
334.547	1718.000
335.336	1716.000
336.124	1714.000
336.912	1718.000
