wavelength	counts
247.432	1722.000
248.227	1704.000
249.023	1700.000
249.818	1700.000
250.613	1713.000
251.408	1709.000
252.203	1715.000
252.999	1709.000
253.794	1714.000
254.588	1712.000
255.383	1711.000
256.178	1714.000
256.973	1711.000
257.768	1717.000
258.562	1712.000
259.357	1714.000
260.151	1712.000
260.946	1715.000
261.740	1717.000
262.534	1718.000
263.328	1715.000
264.123	1717.000
264.917	1713.000
265.711	1716.000
266.505	1716.000
267.299	1716.000
268.093	1713.000
268.886	1717.000
269.680	1717.000
270.474	1716.000
271.267	1712.000
272.061	1717.000
272.854	1718.000
273.648	1717.000
274.441	1720.000
275.234	1719.000
276.028	1721.000
276.821	1716.000
277.614	1711.000
278.407	1715.000
279.200	1715.000
279.993	1717.000
280.786	1713.000
281.578	1714.000
282.371	1717.000
283.164	1716.000
283.956	1711.000
284.749	1719.000
285.541	1717.000
286.334	1717.000
287.126	1716.000
287.918	1716.000
288.710	1715.000
289.503	1715.000
290.295	1708.000
291.087	1712.000
291.879	1718.000
292.670	1716.000
293.462	1712.000
294.254	1716.000
295.046	1724.000
295.837	1718.000
296.629	1718.000
297.420	1718.000
298.212	1715.000
299.003	1714.000
299.794	1716.000
300.586	1714.000
301.377	1723.000
302.168	1718.000
302.959	1715.000
303.750	1716.000
304.541	1721.000
305.332	1722.000
306.123	1716.000
306.913	1718.000
307.704	1720.000
308.494	1717.000
309.285	1717.000
310.075	1717.000
310.866	1717.000
311.656	1719.000
312.446	1712.000
313.237	1713.000
314.027	1714.000
314.817	1715.000
315.607	1714.000
316.397	1716.000
317.187	1715.000
317.976	1719.000
318.766	1715.000
319.556	1711.000
320.345	1720.000
321.135	1717.000
321.924	1720.000
322.714	1717.000
323.503	1724.000
324.293	1716.000
325.082	1718.000
325.871	1716.000
326.660	1719.000
327.449	1719.000
328.238	1718.000
329.027	1723.000
329.816	1714.000
330.604	1714.000
331.393	1717.000
332.182	1717.000
332.970	1718.000
333.759	1714.000
334.547	1718.000
335.336	1718.000
336.124	1713.000
336.912	1720.000
337.700	1721.000
338.488	1721.000
339.276	1715.000
340.064	1717.000
340.852	1719.000
341.640	1720.000
342.428	1720.000
343.216	1722.000
344.003	1715.000
344.791	1712.000
345.578	1711.000
346.366	1720.000
347.153	1722.000
347.940	1713.000
348.728	1713.000
349.515	1717.000
350.302	1720.000
351.089	1710.000
351.876	1716.000
352.663	1717.000
353.450	1712.000
354.236	1712.000
355.023	1721.000
355.810	1711.000
356.596	1718.000
357.383	1717.000
358.169	1719.000
358.956	1718.000
359.742	1715.000
360.528	1722.000
361.314	1719.000
362.100	1719.000
362.886	1715.000
363.672	1718.000
364.458	1713.000
365.244	1717.000
366.030	1710.000
366.816	1722.000
367.601	1709.000
368.387	1712.000
369.172	1713.000
369.958	1715.000
370.743	1718.000
371.528	1713.000
372.314	1716.000
373.099	1716.000
373.884	1718.000
374.669	1714.000
375.454	1714.000
376.239	1714.000
377.024	1721.000
377.808	1709.000
378.593	1717.000
379.378	1715.000
380.162	1714.000
380.947	1714.000
381.731	1713.000
382.515	1719.000
