wavelength	counts
247.432	1720.000
248.227	1704.000
249.023	1701.000
249.818	1702.000
250.613	1709.000
251.408	1710.000
252.203	1709.000
252.999	1712.000
253.794	1715.000
254.588	1716.000
255.383	1710.000
256.178	1712.000
256.973	1717.000
257.768	1716.000
258.562	1714.000
259.357	1715.000
260.151	1720.000
260.946	1714.000
261.740	1718.000
262.534	1716.000
263.328	1717.000
264.123	1717.000
264.917	1717.000
265.711	1711.000
266.505	1715.000
267.299	1712.000
268.093	1714.000
268.886	1718.000
269.680	1717.000
270.474	1720.000
271.267	1718.000
272.061	1719.000
272.854	1717.000
273.648	1711.000
274.441	1714.000
275.234	1713.000
276.028	1718.000
276.821	1720.000
277.614	1716.000
278.407	1712.000
279.200	1720.000
279.993	1716.000
280.786	1714.000
281.578	1719.000
282.371	1715.000
283.164	1715.000
283.956	1716.000
284.749	1718.000
285.541	1717.000
286.334	1716.000
287.126	1713.000
287.918	1712.000
288.710	1715.000
289.503	1718.000
290.295	1722.000
291.087	1712.000
291.879	1715.000
292.670	1719.000
293.462	1712.000
294.254	1715.000
295.046	1717.000
295.837	1721.000
296.629	1718.000
297.420	1717.000
298.212	1717.000
299.003	1719.000
299.794	1712.000
300.586	1719.000
301.377	1715.000
302.168	1720.000
302.959	1714.000
303.750	1720.000
304.541	1717.000
305.332	1716.000
306.123	1716.000
306.913	1718.000
307.704	1714.000
308.494	1716.000
309.285	1719.000
310.075	1718.000
310.866	1717.000
311.656	1716.000
312.446	1718.000
313.237	1713.000
314.027	1719.000
314.817	1713.000
315.607	1717.000
316.397	1715.000
317.187	1716.000
317.976	1722.000
318.766	1717.000
319.556	1718.000
320.345	1721.000
321.135	1716.000
321.924	1720.000
322.714	1718.000
323.503	1723.000
324.293	1716.000
325.082	1716.000
325.871	1715.000
326.660	1715.000
327.449	1720.000
328.238	1716.000
329.027	1727.000
329.816	1716.000
330.604	1719.000
331.393	1714.000
332.182	1723.000
332.970	1717.000
333.759	1714.000
334.547	1719.000
335.336	1713.000
336.124	1717.000
336.912	1713.000
337.700	1723.000
338.488	1717.000
339.276	1722.000
340.064	1719.000
340.852	1724.000
341.640	1716.000
342.428	1719.000
343.216	1719.000
344.003	1723.000
344.791	1712.000
345.578	1713.000
346.366	1717.000
347.153	1723.000
347.940	1717.000
348.728	1718.000
349.515	1718.000
350.302	1715.000
351.089	1716.000
351.876	1718.000
352.663	1717.000
353.450	1717.000
354.236	1720.000
355.023	1716.000
355.810	1714.000
356.596	1715.000
357.383	1717.000
358.169	1718.000
358.956	1719.000
359.742	1713.000
360.528	1719.000
361.314	1718.000
362.100	1721.000
362.886	1713.000
363.672	1717.000
364.458	1717.000
365.244	1711.000
366.030	1722.000
366.816	1710.000
367.601	1719.000
368.387	1714.000
369.172	1712.000
369.958	1715.000
370.743	1715.000
371.528	1715.000
372.314	1715.000
373.099	1715.000
373.884	1719.000
374.669	1715.000
375.454	1716.000
376.239	1712.000
377.024	1720.000
377.808	1721.000
378.593	1715.000
379.378	1719.000
380.162	1715.000
380.947	1710.000
381.731	1715.000
382.515	1714.000
383.300	1715.000
384.084	1712.000
384.868	1716.000
385.652	1718.000
386.436	1715.000
387.220	1720.000
388.004	1721.000
388.788	1714.000
389.572	1717.000
390.355	1715.000
391.139	1717.000
391.922	1718.000
