wavelength	counts
247.432	1721.000
248.227	1708.000
249.023	1709.000
249.818	1700.000
250.613	1710.000
251.408	1713.000
252.203	1712.000
252.999	1715.000
253.794	1712.000
254.588	1712.000
255.383	1705.000
256.178	1710.000
256.973	1713.000
257.768	1715.000
258.562	1714.000
259.357	1718.000
260.151	1713.000
260.946	1718.000
261.740	1712.000
262.534	1720.000
263.328	1717.000
264.123	1714.000
264.917	1712.000
265.711	1712.000
266.505	1713.000
267.299	1713.000
268.093	1714.000
268.886	1713.000
269.680	1720.000
270.474	1713.000
271.267	1718.000
272.061	1715.000
272.854	1718.000
273.648	1717.000
274.441	1721.000
275.234	1721.000
276.028	1722.000
276.821	1721.000
277.614	1719.000
278.407	1721.000
279.200	1718.000
279.993	1717.000
280.786	1714.000
281.578	1719.000
282.371	1714.000
283.164	1716.000
283.956	1710.000
284.749	1720.000
285.541	1713.000
286.334	1715.000
287.126	1715.000
287.918	1715.000
288.710	1714.000
289.503	1724.000
290.295	1714.000
291.087	1716.000
291.879	1716.000
292.670	1713.000
293.462	1716.000
294.254	1714.000
295.046	1719.000
295.837	1719.000
296.629	1718.000
297.420	1716.000
298.212	1717.000
299.003	1712.000
299.794	1717.000
300.586	1716.000
301.377	1717.000
302.168	1719.000
302.959	1720.000
303.750	1716.000
304.541	1716.000
305.332	1721.000
306.123	1714.000
306.913	1717.000
307.704	1721.000
308.494	1715.000
309.285	1712.000
310.075	1714.000
310.866	1718.000
311.656	1724.000
312.446	1722.000
313.237	1720.000
314.027	1716.000
314.817	1714.000
315.607	1716.000
316.397	1716.000
317.187	1719.000
317.976	1719.000
318.766	1719.000
319.556	1715.000
320.345	1720.000
321.135	1715.000
321.924	1723.000
322.714	1715.000
323.503	1720.000
324.293	1717.000
325.082	1724.000
325.871	1720.000
326.660	1717.000
327.449	1718.000
328.238	1719.000
329.027	1720.000
329.816	1720.000
330.604	1719.000
331.393	1717.000
332.182	1724.000
332.970	1718.000
333.759	1720.000
334.547	1718.000
335.336	1718.000
336.124	1711.000
336.912	1718.000
337.700	1720.000
338.488	1720.000
339.276	1722.000
340.064	1714.000
340.852	1718.000
341.640	1720.000
342.428	1715.000
343.216	1714.000
344.003	1721.000
344.791	1717.000
345.578	1717.000
346.366	1720.000
347.153	1719.000
347.940	1718.000
348.728	1722.000
349.515	1711.000
350.302	1713.000
351.089	1713.000
351.876	1713.000
352.663	1721.000
353.450	1708.000
354.236	1713.000
355.023	1712.000
355.810	1717.000
356.596	1721.000
357.383	1715.000
358.169	1717.000
358.956	1721.000
359.742	1711.000
360.528	1722.000
361.314	1717.000
362.100	1722.000
362.886	1717.000
363.672	1723.000
364.458	1713.000
365.244	1718.000
366.030	1719.000
366.816	1718.000
367.601	1710.000
368.387	1716.000
369.172	1715.000
369.958	1711.000
370.743	1716.000
371.528	1718.000
372.314	1715.000
373.099	1716.000
373.884	1714.000
374.669	1714.000
375.454	1720.000
376.239	1717.000
377.024	1718.000
377.808	1718.000
