wavelength	counts
247.432	1722.000
248.227	1702.000
249.023	1702.000
249.818	1703.000
250.613	1704.000
251.408	1714.000
252.203	1713.000
252.999	1711.000
253.794	1710.000
254.588	1712.000
255.383	1711.000
256.178	1715.000
256.973	1713.000
257.768	1715.000
258.562	1716.000
259.357	1713.000
260.151	1714.000
260.946	1719.000
261.740	1717.000
262.534	1713.000
263.328	1717.000
264.123	1714.000
264.917	1717.000
265.711	1712.000
266.505	1714.000
267.299	1713.000
268.093	1715.000
268.886	1712.000
269.680	1715.000
270.474	1717.000
271.267	1715.000
272.061	1718.000
272.854	1716.000
273.648	1719.000
274.441	1719.000
275.234	1719.000
276.028	1716.000
276.821	1719.000
277.614	1715.000
278.407	1719.000
279.200	1711.000
279.993	1711.000
280.786	1714.000
281.578	1715.000
282.371	1716.000
283.164	1717.000
283.956	1713.000
284.749	1716.000
285.541	1720.000
286.334	1721.000
287.126	1719.000
287.918	1711.000
288.710	1715.000
289.503	1716.000
290.295	1717.000
291.087	1714.000
291.879	1723.000
292.670	1715.000
293.462	1714.000
294.254	1718.000
295.046	1723.000
295.837	1720.000
296.629	1726.000
297.420	1717.000
298.212	1716.000
299.003	1715.000
299.794	1714.000
300.586	1717.000
301.377	1716.000
302.168	1717.000
302.959	1712.000
303.750	1721.000
304.541	1715.000
305.332	1720.000
306.123	1716.000
306.913	1721.000
307.704	1719.000
308.494	1717.000
309.285	1719.000
310.075	1721.000
310.866	1720.000
311.656	1714.000
312.446	1722.000
313.237	1716.000
314.027	1715.000
314.817	1711.000
315.607	1721.000
316.397	1717.000
317.187	1720.000
317.976	1717.000
318.766	1720.000
319.556	1722.000
320.345	1714.000
321.135	1715.000
321.924	1725.000
322.714	1721.000
323.503	1721.000
324.293	1718.000
325.082	1717.000
325.871	1718.000
326.660	1722.000
327.449	1718.000
328.238	1716.000
329.027	1724.000
329.816	1719.000
330.604	1722.000
331.393	1717.000
332.182	1719.000
332.970	1715.000
333.759	1714.000
334.547	1718.000
335.336	1719.000
336.124	1715.000
336.912	1715.000
337.700	1719.000
338.488	1717.000
339.276	1721.000
340.064	1718.000
340.852	1718.000
341.640	1716.000
342.428	1719.000
343.216	1712.000
344.003	1721.000
344.791	1713.000
345.578	1719.000
346.366	1717.000
347.153	1721.000
347.940	1720.000
348.728	1715.000
349.515	1715.000
350.302	1718.000
351.089	1720.000
351.876	1715.000
352.663	1723.000
353.450	1711.000
354.236	1716.000
355.023	1716.000
355.810	1717.000
356.596	1715.000
357.383	1714.000
358.169	1719.000
358.956	1719.000
359.742	1717.000
360.528	1717.000
361.314	1718.000
362.100	1720.000
362.886	1719.000
363.672	1718.000
364.458	1710.000
365.244	1717.000
366.030	1715.000
366.816	1711.000
367.601	1708.000
368.387	1709.000
369.172	1713.000
369.958	1715.000
370.743	1715.000
371.528	1715.000
372.314	1715.000
373.099	1717.000
373.884	1709.000
374.669	1712.000
375.454	1718.000
376.239	1719.000
377.024	1720.000
377.808	1715.000
378.593	1715.000
379.378	1717.000
380.162	1716.000
380.947	1715.000
381.731	1713.000
382.515	1714.000
383.300	1715.000
384.084	1716.000
384.868	1717.000
385.652	1720.000
386.436	1718.000
387.220	1714.000
388.004	1713.000
388.788	1710.000
389.572	1718.000
390.355	1711.000
391.139	1715.000
391.922	1712.000
392.706	1721.000
393.489	1715.000
394.273	1715.000
395.056	1713.000
395.839	1715.000
396.622	1711.000
397.405	1716.000
398.188	1712.000
398.971	1715.000
399.754	1716.000
400.537	1715.000
401.319	1717.000
402.102	1719.000
402.885	1728.000
403.667	1743.000
404.450	1777.000
405.232	1790.000
406.014	1756.000
406.797	1722.000
407.579	1720.000
408.361	1711.000
409.143	1717.000
409.925	1719.000
410.707	1714.000
411.488	1717.000
412.270	1715.000
413.052	1717.000
413.833	1715.000
414.615	1716.000
415.397	1714.000
416.178	1715.000
416.959	1713.000
417.741	1716.000
418.522	1715.000
419.303	1709.000
420.084	1712.000
420.865	1721.000
421.646	1714.000
422.427	1718.000
423.207	1710.000
423.988	1713.000
424.769	1716.000
425.549	1711.000
426.330	1715.000
427.110	1718.000
427.891	1715.000
428.671	1716.000
429.451	1716.000
430.231	1718.000
431.011	1723.000
431.791	1715.000
432.571	1717.000
433.351	1716.000
434.131	1723.000
434.911	1714.000
435.690	1719.000
436.470	1717.000
437.250	1712.000
438.029	1722.000
438.808	1712.000
439.588	1720.000
440.367	1711.000
441.146	1715.000
441.925	1713.000
442.704	1720.000
443.483	1716.000
444.262	1714.000
445.041	1715.000
445.820	1717.000
446.598	1719.000
447.377	1719.000
448.156	1725.000
448.934	1729.000
449.712	1728.000
450.491	1722.000
451.269	1729.000
452.047	1730.000
452.825	1730.000
453.603	1728.000
454.381	1729.000
455.159	1723.000
455.937	1728.000
456.715	1719.000
457.493	1729.000
458.270	1721.000
459.048	1724.000
459.825	1729.000
460.603	1721.000
461.380	1724.000
462.157	1723.000
462.934	1724.000
463.712	1724.000
464.489	1727.000
465.266	1723.000
466.043	1719.000
466.819	1719.000
467.596	1721.000
468.373	1717.000
469.150	1714.000
469.926	1718.000
470.703	1719.000
471.479	1720.000
472.255	1725.000
473.032	1718.000
473.808	1718.000
474.584	1717.000
475.360	1715.000
476.136	1722.000
476.912	1717.000
477.688	1719.000
478.464	1714.000
479.239	1723.000
480.015	1718.000
480.790	1715.000
481.566	1716.000
482.341	1721.000
483.117	1718.000
483.892	1718.000
484.667	1716.000
485.442	1717.000
486.217	1716.000
486.992	1715.000
487.767	1722.000
488.542	1713.000
489.317	1720.000
490.091	1717.000
490.866	1718.000
491.641	1715.000
492.415	1716.000
493.190	1714.000
493.964	1714.000
494.738	1718.000
495.512	1722.000
496.286	1716.000
497.060	1716.000
497.834	1725.000
498.608	1719.000
499.382	1719.000
500.156	1718.000
500.930	1717.000
501.703	1714.000
502.477	1722.000
503.250	1717.000
504.024	1724.000
504.797	1723.000
505.570	1722.000
506.343	1721.000
507.116	1721.000
507.889	1719.000
508.662	1721.000
509.435	1723.000
510.208	1722.000
510.981	1717.000
511.754	1715.000
512.526	1717.000
513.299	1720.000
514.071	1721.000
514.843	1722.000
515.616	1732.000
516.388	1719.000
517.160	1724.000
517.932	1722.000
518.704	1726.000
519.476	1718.000
520.248	1717.000
521.020	1727.000
521.791	1724.000
522.563	1724.000
523.335	1715.000
524.106	1720.000
524.878	1724.000
525.649	1719.000
526.420	1720.000
527.191	1722.000
527.963	1725.000
528.734	1722.000
529.505	1720.000
