wavelength	counts
247.432	1722.000
248.227	1706.000
249.023	1702.000
249.818	1699.000
250.613	1707.000
251.408	1708.000
252.203	1711.000
252.999	1715.000
253.794	1708.000
254.588	1717.000
255.383	1709.000
256.178	1712.000
256.973	1713.000
257.768	1714.000
258.562	1715.000
259.357	1714.000
260.151	1716.000
260.946	1717.000
261.740	1716.000
262.534	1719.000
263.328	1718.000
264.123	1715.000
264.917	1719.000
265.711	1713.000
266.505	1712.000
267.299	1711.000
268.093	1712.000
268.886	1715.000
269.680	1714.000
270.474	1719.000
271.267	1716.000
272.061	1719.000
272.854	1720.000
273.648	1712.000
274.441	1717.000
275.234	1716.000
276.028	1722.000
276.821	1718.000
277.614	1715.000
278.407	1719.000
279.200	1715.000
279.993	1721.000
280.786	1713.000
281.578	1720.000
282.371	1714.000
283.164	1716.000
283.956	1713.000
284.749	1716.000
285.541	1715.000
286.334	1717.000
287.126	1714.000
287.918	1713.000
288.710	1717.000
289.503	1716.000
290.295	1718.000
291.087	1715.000
291.879	1718.000
292.670	1712.000
293.462	1716.000
294.254	1717.000
295.046	1719.000
295.837	1720.000
296.629	1724.000
297.420	1721.000
298.212	1722.000
299.003	1715.000
299.794	1715.000
300.586	1723.000
301.377	1715.000
302.168	1724.000
302.959	1713.000
303.750	1715.000
304.541	1721.000
305.332	1716.000
306.123	1711.000
306.913	1719.000
307.704	1717.000
308.494	1713.000
309.285	1721.000
310.075	1718.000
310.866	1716.000
311.656	1718.000
312.446	1717.000
313.237	1714.000
314.027	1718.000
314.817	1713.000
315.607	1718.000
316.397	1717.000
317.187	1718.000
317.976	1718.000
318.766	1715.000
319.556	1716.000
320.345	1718.000
321.135	1712.000
321.924	1720.000
322.714	1718.000
323.503	1724.000
324.293	1715.000
325.082	1718.000
325.871	1722.000
326.660	1719.000
327.449	1722.000
328.238	1718.000
329.027	1729.000
329.816	1712.000
330.604	1718.000
331.393	1716.000
332.182	1721.000
332.970	1717.000
333.759	1715.000
334.547	1718.000
335.336	1715.000
336.124	1715.000
336.912	1719.000
337.700	1723.000
338.488	1716.000
339.276	1715.000
340.064	1715.000
340.852	1716.000
341.640	1718.000
342.428	1718.000
343.216	1719.000
344.003	1720.000
344.791	1717.000
345.578	1722.000
346.366	1719.000
347.153	1722.000
347.940	1711.000
348.728	1713.000
349.515	1719.000
350.302	1719.000
351.089	1715.000
351.876	1717.000
352.663	1714.000
353.450	1716.000
354.236	1716.000
355.023	1718.000
355.810	1722.000
356.596	1716.000
357.383	1716.000
358.169	1717.000
358.956	1723.000
359.742	1714.000
360.528	1717.000
361.314	1717.000
362.100	1718.000
362.886	1715.000
363.672	1720.000
364.458	1711.000
365.244	1718.000
366.030	1716.000
366.816	1715.000
367.601	1715.000
368.387	1714.000
369.172	1714.000
369.958	1716.000
370.743	1716.000
371.528	1717.000
372.314	1713.000
373.099	1714.000
373.884	1718.000
374.669	1714.000
375.454	1720.000
376.239	1715.000
377.024	1718.000
377.808	1712.000
378.593	1716.000
379.378	1719.000
380.162	1711.000
380.947	1716.000
381.731	1712.000
382.515	1717.000
383.300	1716.000
384.084	1714.000
384.868	1716.000
385.652	1720.000
386.436	1715.000
387.220	1719.000
388.004	1712.000
388.788	1715.000
389.572	1719.000
390.355	1717.000
391.139	1715.000
391.922	1713.000
392.706	1715.000
393.489	1715.000
394.273	1714.000
395.056	1713.000
395.839	1718.000
396.622	1713.000
397.405	1714.000
398.188	1718.000
398.971	1715.000
399.754	1717.000
400.537	1718.000
401.319	1716.000
402.102	1714.000
402.885	1723.000
403.667	1739.000
404.450	1767.000
405.232	1789.000
406.014	1754.000
406.797	1726.000
407.579	1721.000
408.361	1714.000
409.143	1719.000
409.925	1714.000
410.707	1710.000
411.488	1712.000
412.270	1717.000
413.052	1718.000
413.833	1717.000
414.615	1711.000
415.397	1714.000
416.178	1715.000
416.959	1713.000
417.741	1718.000
418.522	1711.000
419.303	1710.000
420.084	1715.000
420.865	1718.000
421.646	1712.000
422.427	1713.000
423.207	1713.000
423.988	1719.000
424.769	1712.000
425.549	1719.000
426.330	1713.000
427.110	1714.000
427.891	1713.000
428.671	1716.000
429.451	1716.000
430.231	1716.000
431.011	1720.000
431.791	1718.000
432.571	1715.000
433.351	1714.000
434.131	1716.000
434.911	1715.000
435.690	1714.000
436.470	1716.000
437.250	1718.000
438.029	1714.000
438.808	1718.000
439.588	1716.000
440.367	1714.000
441.146	1716.000
441.925	1718.000
442.704	1723.000
443.483	1719.000
444.262	1715.000
445.041	1713.000
445.820	1719.000
446.598	1716.000
447.377	1723.000
448.156	1721.000
448.934	1730.000
449.712	1728.000
450.491	1730.000
451.269	1721.000
452.047	1728.000
452.825	1723.000
453.603	1726.000
454.381	1728.000
455.159	1725.000
455.937	1728.000
456.715	1721.000
457.493	1728.000
458.270	1727.000
459.048	1727.000
459.825	1723.000
460.603	1723.000
461.380	1726.000
462.157	1729.000
462.934	1722.000
463.712	1718.000
464.489	1723.000
465.266	1721.000
466.043	1719.000
466.819	1714.000
467.596	1715.000
468.373	1721.000
469.150	1723.000
469.926	1720.000
470.703	1724.000
471.479	1714.000
472.255	1726.000
473.032	1720.000
473.808	1722.000
474.584	1717.000
475.360	1717.000
476.136	1719.000
476.912	1713.000
477.688	1724.000
478.464	1717.000
479.239	1715.000
480.015	1715.000
480.790	1720.000
481.566	1716.000
482.341	1727.000
483.117	1712.000
483.892	1717.000
