wavelength	counts
247.432	1721.000
248.227	1704.000
249.023	1700.000
249.818	1703.000
250.613	1712.000
251.408	1708.000
252.203	1711.000
252.999	1707.000
253.794	1717.000
254.588	1710.000
255.383	1716.000
256.178	1713.000
256.973	1714.000
257.768	1712.000
258.562	1714.000
259.357	1712.000
260.151	1718.000
260.946	1717.000
261.740	1716.000
262.534	1718.000
263.328	1714.000
264.123	1717.000
264.917	1715.000
265.711	1717.000
266.505	1714.000
267.299	1713.000
268.093	1710.000
268.886	1721.000
269.680	1720.000
270.474	1715.000
271.267	1711.000
272.061	1720.000
272.854	1721.000
273.648	1714.000
274.441	1720.000
275.234	1719.000
276.028	1716.000
276.821	1723.000
277.614	1720.000
278.407	1716.000
279.200	1724.000
279.993	1712.000
280.786	1718.000
281.578	1719.000
282.371	1724.000
283.164	1712.000
283.956	1715.000
284.749	1716.000
285.541	1718.000
286.334	1715.000
287.126	1715.000
287.918	1712.000
288.710	1715.000
289.503	1720.000
290.295	1711.000
291.087	1719.000
291.879	1718.000
292.670	1716.000
293.462	1719.000
294.254	1719.000
295.046	1716.000
295.837	1721.000
296.629	1717.000
297.420	1715.000
298.212	1714.000
299.003	1713.000
299.794	1714.000
300.586	1715.000
301.377	1712.000
302.168	1718.000
302.959	1721.000
303.750	1716.000
304.541	1715.000
305.332	1713.000
306.123	1719.000
306.913	1714.000
307.704	1717.000
308.494	1713.000
309.285	1717.000
310.075	1714.000
310.866	1719.000
311.656	1720.000
312.446	1716.000
313.237	1719.000
314.027	1715.000
314.817	1723.000
315.607	1714.000
316.397	1717.000
317.187	1714.000
317.976	1723.000
318.766	1718.000
319.556	1721.000
320.345	1721.000
321.135	1717.000
321.924	1720.000
322.714	1715.000
323.503	1719.000
324.293	1716.000
325.082	1717.000
325.871	1717.000
326.660	1716.000
327.449	1714.000
328.238	1722.000
329.027	1723.000
329.816	1716.000
330.604	1717.000
331.393	1714.000
332.182	1720.000
332.970	1717.000
333.759	1716.000
334.547	1718.000
335.336	1718.000
336.124	1712.000
336.912	1719.000
337.700	1719.000
338.488	1718.000
339.276	1718.000
340.064	1715.000
340.852	1717.000
341.640	1722.000
342.428	1717.000
343.216	1719.000
344.003	1718.000
344.791	1719.000
345.578	1716.000
346.366	1721.000
347.153	1720.000
347.940	1716.000
348.728	1720.000
349.515	1713.000
350.302	1713.000
351.089	1716.000
351.876	1714.000
352.663	1717.000
353.450	1717.000
354.236	1718.000
355.023	1716.000
355.810	1715.000
356.596	1717.000
357.383	1720.000
358.169	1718.000
358.956	1715.000
359.742	1716.000
360.528	1716.000
361.314	1717.000
362.100	1717.000
362.886	1716.000
363.672	1715.000
364.458	1714.000
365.244	1715.000
366.030	1716.000
366.816	1719.000
367.601	1710.000
368.387	1714.000
369.172	1716.000
369.958	1718.000
370.743	1719.000
371.528	1718.000
372.314	1712.000
373.099	1719.000
373.884	1717.000
374.669	1715.000
375.454	1715.000
376.239	1712.000
377.024	1715.000
377.808	1719.000
378.593	1717.000
379.378	1721.000
380.162	1719.000
380.947	1713.000
381.731	1714.000
382.515	1711.000
383.300	1719.000
384.084	1715.000
384.868	1719.000
385.652	1717.000
386.436	1715.000
387.220	1723.000
388.004	1714.000
388.788	1717.000
389.572	1719.000
390.355	1718.000
391.139	1715.000
391.922	1716.000
392.706	1711.000
393.489	1712.000
394.273	1712.000
395.056	1714.000
395.839	1718.000
396.622	1721.000
397.405	1710.000
398.188	1718.000
398.971	1715.000
399.754	1717.000
400.537	1713.000
401.319	1720.000
402.102	1721.000
402.885	1720.000
403.667	1739.000
404.450	1774.000
405.232	1796.000
406.014	1751.000
406.797	1727.000
407.579	1717.000
408.361	1710.000
409.143	1716.000
409.925	1716.000
410.707	1716.000
411.488	1718.000
412.270	1715.000
413.052	1716.000
413.833	1715.000
414.615	1717.000
415.397	1715.000
416.178	1717.000
416.959	1718.000
417.741	1714.000
418.522	1712.000
419.303	1713.000
420.084	1721.000
420.865	1718.000
421.646	1716.000
422.427	1713.000
423.207	1720.000
423.988	1712.000
424.769	1716.000
425.549	1716.000
426.330	1721.000
427.110	1716.000
427.891	1715.000
428.671	1714.000
429.451	1716.000
430.231	1712.000
431.011	1713.000
431.791	1716.000
