wavelength	counts
247.432	1720.000
248.227	1707.000
249.023	1704.000
249.818	1699.000
250.613	1711.000
251.408	1707.000
252.203	1707.000
252.999	1710.000
253.794	1710.000
254.588	1712.000
255.383	1709.000
256.178	1710.000
256.973	1719.000
257.768	1713.000
258.562	1718.000
259.357	1718.000
260.151	1710.000
260.946	1717.000
261.740	1717.000
262.534	1718.000
263.328	1715.000
264.123	1720.000
264.917	1716.000
265.711	1714.000
266.505	1711.000
267.299	1716.000
268.093	1715.000
268.886	1714.000
269.680	1715.000
270.474	1719.000
271.267	1716.000
272.061	1716.000
272.854	1718.000
273.648	1717.000
274.441	1722.000
275.234	1717.000
276.028	1719.000
276.821	1720.000
277.614	1715.000
278.407	1715.000
279.200	1717.000
279.993	1717.000
280.786	1717.000
281.578	1715.000
282.371	1715.000
283.164	1714.000
283.956	1713.000
284.749	1716.000
285.541	1715.000
286.334	1723.000
287.126	1712.000
287.918	1715.000
288.710	1714.000
289.503	1721.000
290.295	1707.000
291.087	1717.000
291.879	1712.000
292.670	1718.000
293.462	1718.000
294.254	1720.000
295.046	1715.000
295.837	1720.000
296.629	1719.000
297.420	1719.000
298.212	1719.000
299.003	1717.000
299.794	1715.000
300.586	1719.000
301.377	1719.000
302.168	1715.000
302.959	1713.000
303.750	1717.000
304.541	1718.000
305.332	1720.000
306.123	1716.000
306.913	1720.000
307.704	1719.000
308.494	1720.000
309.285	1714.000
310.075	1720.000
310.866	1719.000
311.656	1720.000
312.446	1715.000
313.237	1716.000
314.027	1714.000
314.817	1714.000
315.607	1717.000
316.397	1716.000
317.187	1714.000
317.976	1724.000
318.766	1717.000
319.556	1715.000
320.345	1719.000
321.135	1717.000
321.924	1720.000
322.714	1715.000
323.503	1718.000
324.293	1712.000
325.082	1718.000
325.871	1717.000
326.660	1719.000
327.449	1717.000
328.238	1716.000
329.027	1727.000
329.816	1717.000
330.604	1718.000
331.393	1715.000
332.182	1719.000
332.970	1718.000
333.759	1719.000
334.547	1718.000
335.336	1717.000
336.124	1714.000
336.912	1718.000
337.700	1720.000
338.488	1719.000
339.276	1714.000
340.064	1724.000
340.852	1711.000
341.640	1713.000
342.428	1714.000
343.216	1722.000
344.003	1714.000
344.791	1711.000
345.578	1715.000
346.366	1716.000
347.153	1719.000
347.940	1720.000
348.728	1715.000
349.515	1714.000
350.302	1722.000
351.089	1715.000
351.876	1718.000
352.663	1715.000
353.450	1713.000
354.236	1710.000
355.023	1721.000
355.810	1715.000
356.596	1715.000
357.383	1719.000
358.169	1716.000
358.956	1718.000
359.742	1708.000
360.528	1718.000
361.314	1712.000
362.100	1721.000
362.886	1714.000
363.672	1718.000
364.458	1710.000
365.244	1720.000
366.030	1713.000
366.816	1718.000
367.601	1714.000
368.387	1716.000
369.172	1710.000
369.958	1719.000
370.743	1716.000
371.528	1721.000
372.314	1716.000
373.099	1715.000
373.884	1715.000
374.669	1715.000
375.454	1715.000
376.239	1718.000
377.024	1720.000
377.808	1713.000
378.593	1718.000
379.378	1718.000
380.162	1715.000
380.947	1711.000
