wavelength	counts
247.432	1720.000
248.227	1706.000
249.023	1704.000
249.818	1703.000
250.613	1712.000
251.408	1707.000
252.203	1709.000
252.999	1709.000
253.794	1716.000
254.588	1708.000
255.383	1713.000
256.178	1712.000
256.973	1720.000
257.768	1712.000
258.562	1718.000
259.357	1712.000
260.151	1715.000
260.946	1713.000
261.740	1715.000
262.534	1717.000
263.328	1719.000
264.123	1717.000
264.917	1714.000
265.711	1712.000
266.505	1717.000
267.299	1715.000
268.093	1713.000
268.886	1719.000
269.680	1715.000
270.474	1716.000
271.267	1712.000
272.061	1724.000
272.854	1719.000
273.648	1719.000
274.441	1720.000
275.234	1716.000
276.028	1721.000
276.821	1719.000
277.614	1718.000
278.407	1718.000
279.200	1716.000
279.993	1716.000
280.786	1720.000
281.578	1717.000
282.371	1717.000
283.164	1713.000
283.956	1715.000
284.749	1719.000
285.541	1721.000
286.334	1717.000
287.126	1718.000
287.918	1715.000
288.710	1717.000
289.503	1717.000
290.295	1716.000
291.087	1715.000
291.879	1718.000
292.670	1716.000
293.462	1715.000
294.254	1714.000
295.046	1718.000
295.837	1718.000
296.629	1719.000
297.420	1714.000
298.212	1714.000
299.003	1719.000
299.794	1711.000
300.586	1726.000
301.377	1714.000
302.168	1717.000
302.959	1720.000
303.750	1714.000
304.541	1716.000
305.332	1718.000
306.123	1719.000
306.913	1714.000
307.704	1718.000
308.494	1715.000
309.285	1718.000
310.075	1714.000
310.866	1721.000
311.656	1719.000
312.446	1723.000
313.237	1712.000
314.027	1711.000
314.817	1713.000
315.607	1716.000
316.397	1718.000
317.187	1712.000
317.976	1728.000
318.766	1719.000
319.556	1716.000
320.345	1719.000
321.135	1715.000
321.924	1725.000
322.714	1716.000
323.503	1718.000
324.293	1712.000
325.082	1716.000
325.871	1722.000
326.660	1722.000
327.449	1717.000
328.238	1721.000
329.027	1725.000
329.816	1715.000
330.604	1714.000
331.393	1717.000
332.182	1719.000
332.970	1717.000
333.759	1715.000
334.547	1717.000
335.336	1716.000
336.124	1712.000
336.912	1719.000
337.700	1723.000
338.488	1718.000
339.276	1725.000
340.064	1717.000
340.852	1714.000
341.640	1717.000
342.428	1716.000
343.216	1720.000
344.003	1716.000
344.791	1718.000
345.578	1720.000
346.366	1718.000
347.153	1724.000
347.940	1719.000
348.728	1715.000
349.515	1718.000
350.302	1712.000
351.089	1719.000
351.876	1719.000
352.663	1718.000
353.450	1716.000
354.236	1715.000
355.023	1718.000
355.810	1712.000
356.596	1718.000
357.383	1714.000
358.169	1717.000
358.956	1720.000
359.742	1711.000
360.528	1717.000
361.314	1718.000
362.100	1717.000
362.886	1711.000
363.672	1716.000
364.458	1714.000
365.244	1721.000
366.030	1714.000
366.816	1717.000
367.601	1710.000
