wavelength	counts
247.432	1723.000
248.227	1706.000
249.023	1700.000
249.818	1697.000
250.613	1713.000
251.408	1707.000
252.203	1713.000
252.999	1709.000
253.794	1708.000
254.588	1714.000
255.383	1715.000
256.178	1709.000
256.973	1719.000
257.768	1715.000
258.562	1711.000
259.357	1718.000
260.151	1715.000
260.946	1716.000
261.740	1717.000
262.534	1716.000
263.328	1714.000
264.123	1718.000
264.917	1711.000
265.711	1714.000
266.505	1709.000
267.299	1718.000
268.093	1712.000
268.886	1719.000
269.680	1720.000
270.474	1720.000
271.267	1713.000
272.061	1716.000
272.854	1719.000
273.648	1715.000
274.441	1721.000
275.234	1719.000
276.028	1716.000
276.821	1718.000
277.614	1718.000
278.407	1720.000
279.200	1717.000
279.993	1712.000
280.786	1718.000
281.578	1716.000
282.371	1719.000
283.164	1713.000
283.956	1717.000
284.749	1712.000
285.541	1720.000
286.334	1717.000
287.126	1713.000
287.918	1716.000
288.710	1713.000
289.503	1719.000
290.295	1716.000
291.087	1717.000
291.879	1716.000
292.670	1720.000
293.462	1716.000
294.254	1716.000
295.046	1717.000
295.837	1721.000
296.629	1717.000
297.420	1714.000
298.212	1716.000
299.003	1716.000
299.794	1714.000
300.586	1719.000
301.377	1719.000
302.168	1714.000
302.959	1720.000
303.750	1720.000
304.541	1721.000
305.332	1720.000
306.123	1714.000
306.913	1717.000
307.704	1716.000
308.494	1719.000
309.285	1712.000
310.075	1716.000
310.866	1718.000
311.656	1718.000
312.446	1716.000
313.237	1716.000
314.027	1714.000
314.817	1717.000
315.607	1714.000
316.397	1720.000
317.187	1719.000
317.976	1721.000
318.766	1715.000
319.556	1719.000
320.345	1718.000
321.135	1715.000
321.924	1716.000
322.714	1722.000
323.503	1716.000
324.293	1715.000
325.082	1718.000
325.871	1720.000
326.660	1720.000
327.449	1717.000
328.238	1714.000
329.027	1725.000
329.816	1721.000
330.604	1713.000
331.393	1718.000
332.182	1718.000
332.970	1721.000
333.759	1716.000
334.547	1722.000
335.336	1719.000
336.124	1711.000
336.912	1716.000
337.700	1717.000
338.488	1716.000
