wavelength	counts
247.432	1722.000
248.227	1704.000
249.023	1705.000
249.818	1699.000
250.613	1709.000
251.408	1709.000
252.203	1713.000
252.999	1710.000
253.794	1712.000
254.588	1711.000
255.383	1714.000
256.178	1710.000
256.973	1713.000
257.768	1715.000
258.562	1715.000
259.357	1716.000
260.151	1712.000
260.946	1715.000
261.740	1717.000
262.534	1714.000
263.328	1713.000
264.123	1716.000
264.917	1715.000
265.711	1715.000
266.505	1711.000
267.299	1715.000
268.093	1717.000
268.886	1717.000
269.680	1715.000
270.474	1718.000
271.267	1720.000
272.061	1721.000
272.854	1720.000
273.648	1716.000
274.441	1719.000
275.234	1713.000
276.028	1722.000
276.821	1718.000
277.614	1716.000
278.407	1710.000
279.200	1720.000
279.993	1711.000
280.786	1712.000
281.578	1714.000
282.371	1717.000
283.164	1717.000
283.956	1716.000
284.749	1715.000
285.541	1716.000
286.334	1721.000
287.126	1710.000
287.918	1719.000
288.710	1712.000
289.503	1717.000
290.295	1712.000
291.087	1722.000
291.879	1714.000
292.670	1719.000
293.462	1712.000
294.254	1715.000
295.046	1718.000
295.837	1724.000
296.629	1717.000
297.420	1720.000
298.212	1721.000
299.003	1719.000
299.794	1715.000
300.586	1716.000
301.377	1717.000
302.168	1718.000
302.959	1717.000
303.750	1720.000
304.541	1717.000
305.332	1721.000
306.123	1714.000
306.913	1713.000
307.704	1724.000
308.494	1712.000
309.285	1717.000
310.075	1721.000
310.866	1714.000
311.656	1724.000
312.446	1716.000
313.237	1716.000
314.027	1709.000
314.817	1719.000
315.607	1716.000
316.397	1720.000
317.187	1714.000
317.976	1722.000
318.766	1720.000
319.556	1721.000
320.345	1720.000
321.135	1721.000
321.924	1718.000
322.714	1715.000
323.503	1724.000
324.293	1717.000
325.082	1716.000
325.871	1718.000
326.660	1720.000
327.449	1718.000
328.238	1720.000
329.027	1727.000
329.816	1717.000
330.604	1714.000
331.393	1719.000
332.182	1718.000
332.970	1715.000
333.759	1715.000
334.547	1719.000
335.336	1718.000
336.124	1712.000
336.912	1716.000
337.700	1720.000
338.488	1714.000
339.276	1720.000
340.064	1717.000
340.852	1718.000
341.640	1721.000
342.428	1718.000
343.216	1718.000
344.003	1721.000
344.791	1717.000
345.578	1715.000
346.366	1720.000
347.153	1725.000
347.940	1714.000
348.728	1718.000
349.515	1709.000
350.302	1720.000
351.089	1716.000
351.876	1721.000
352.663	1718.000
353.450	1714.000
354.236	1714.000
355.023	1723.000
355.810	1714.000
356.596	1720.000
357.383	1718.000
358.169	1717.000
358.956	1720.000
359.742	1718.000
360.528	1722.000
361.314	1715.000
362.100	1723.000
362.886	1716.000
363.672	1718.000
364.458	1714.000
365.244	1715.000
366.030	1715.000
366.816	1717.000
367.601	1712.000
368.387	1716.000
369.172	1712.000
369.958	1711.000
370.743	1716.000
371.528	1717.000
372.314	1713.000
373.099	1716.000
373.884	1718.000
374.669	1716.000
375.454	1716.000
376.239	1715.000
377.024	1723.000
377.808	1714.000
378.593	1715.000
379.378	1719.000
380.162	1716.000
380.947	1713.000
381.731	1722.000
382.515	1713.000
