wavelength	counts
247.432	1723.000
248.227	1705.000
249.023	1700.000
249.818	1704.000
250.613	1714.000
251.408	1704.000
252.203	1707.000
252.999	1706.000
253.794	1712.000
254.588	1715.000
255.383	1713.000
256.178	1715.000
256.973	1714.000
257.768	1718.000
258.562	1715.000
259.357	1714.000
260.151	1713.000
260.946	1717.000
261.740	1714.000
262.534	1714.000
263.328	1714.000
264.123	1715.000
264.917	1714.000
265.711	1715.000
266.505	1718.000
267.299	1715.000
268.093	1717.000
268.886	1714.000
269.680	1716.000
270.474	1716.000
271.267	1718.000
272.061	1719.000
272.854	1718.000
273.648	1713.000
274.441	1722.000
275.234	1717.000
276.028	1717.000
276.821	1720.000
277.614	1714.000
278.407	1720.000
279.200	1717.000
279.993	1716.000
280.786	1713.000
281.578	1717.000
282.371	1717.000
283.164	1714.000
283.956	1713.000
284.749	1718.000
285.541	1717.000
286.334	1717.000
287.126	1711.000
287.918	1718.000
288.710	1719.000
289.503	1718.000
290.295	1716.000
291.087	1716.000
291.879	1724.000
292.670	1719.000
293.462	1713.000
294.254	1718.000
295.046	1720.000
295.837	1716.000
296.629	1719.000
297.420	1719.000
298.212	1718.000
299.003	1716.000
299.794	1717.000
300.586	1722.000
301.377	1716.000
302.168	1717.000
302.959	1720.000
303.750	1720.000
304.541	1720.000
305.332	1719.000
306.123	1714.000
306.913	1719.000
307.704	1715.000
308.494	1717.000
309.285	1714.000
310.075	1718.000
310.866	1714.000
311.656	1716.000
312.446	1725.000
313.237	1714.000
314.027	1715.000
314.817	1710.000
315.607	1713.000
316.397	1721.000
317.187	1720.000
317.976	1719.000
318.766	1717.000
319.556	1720.000
320.345	1723.000
321.135	1716.000
321.924	1725.000
322.714	1720.000
323.503	1720.000
324.293	1712.000
325.082	1722.000
325.871	1718.000
326.660	1722.000
327.449	1716.000
328.238	1719.000
329.027	1730.000
329.816	1717.000
330.604	1718.000
331.393	1718.000
332.182	1723.000
332.970	1715.000
333.759	1717.000
334.547	1719.000
335.336	1719.000
336.124	1714.000
336.912	1717.000
337.700	1718.000
338.488	1722.000
339.276	1720.000
340.064	1719.000
340.852	1717.000
341.640	1714.000
342.428	1715.000
343.216	1719.000
344.003	1718.000
