wavelength	counts
247.432	1721.000
248.227	1707.000
249.023	1702.000
249.818	1703.000
250.613	1711.000
251.408	1711.000
252.203	1710.000
252.999	1709.000
253.794	1714.000
254.588	1711.000
255.383	1713.000
256.178	1712.000
256.973	1717.000
257.768	1716.000
258.562	1715.000
259.357	1715.000
260.151	1722.000
260.946	1716.000
261.740	1712.000
262.534	1714.000
263.328	1717.000
264.123	1719.000
264.917	1715.000
265.711	1717.000
266.505	1714.000
267.299	1716.000
268.093	1714.000
268.886	1722.000
269.680	1718.000
270.474	1721.000
271.267	1714.000
272.061	1722.000
272.854	1717.000
273.648	1720.000
274.441	1720.000
275.234	1717.000
276.028	1715.000
276.821	1721.000
277.614	1714.000
278.407	1719.000
279.200	1714.000
279.993	1713.000
280.786	1716.000
281.578	1715.000
282.371	1721.000
283.164	1718.000
283.956	1715.000
284.749	1715.000
285.541	1718.000
286.334	1713.000
287.126	1717.000
287.918	1715.000
288.710	1716.000
289.503	1724.000
290.295	1716.000
291.087	1718.000
291.879	1718.000
292.670	1714.000
293.462	1713.000
294.254	1720.000
295.046	1716.000
295.837	1719.000
296.629	1716.000
297.420	1716.000
298.212	1715.000
299.003	1719.000
299.794	1715.000
300.586	1721.000
301.377	1720.000
302.168	1718.000
302.959	1718.000
303.750	1717.000
304.541	1718.000
305.332	1718.000
306.123	1717.000
306.913	1714.000
307.704	1720.000
308.494	1712.000
309.285	1713.000
310.075	1714.000
310.866	1723.000
311.656	1719.000
312.446	1724.000
313.237	1717.000
314.027	1715.000
314.817	1716.000
315.607	1716.000
316.397	1719.000
317.187	1717.000
317.976	1724.000
318.766	1716.000
319.556	1716.000
320.345	1715.000
321.135	1719.000
321.924	1720.000
322.714	1721.000
323.503	1720.000
324.293	1724.000
325.082	1716.000
325.871	1720.000
326.660	1724.000
327.449	1718.000
328.238	1723.000
329.027	1727.000
329.816	1718.000
330.604	1719.000
331.393	1717.000
332.182	1720.000
332.970	1714.000
333.759	1712.000
334.547	1713.000
335.336	1718.000
336.124	1714.000
336.912	1715.000
