wavelength	counts
247.432	1718.000
248.227	1707.000
249.023	1703.000
249.818	1701.000
250.613	1709.000
251.408	1708.000
252.203	1710.000
252.999	1713.000
253.794	1711.000
254.588	1716.000
255.383	1713.000
256.178	1718.000
256.973	1711.000
257.768	1715.000
258.562	1712.000
259.357	1712.000
260.151	1717.000
260.946	1715.000
261.740	1715.000
262.534	1714.000
263.328	1713.000
264.123	1716.000
264.917	1716.000
265.711	1709.000
266.505	1713.000
267.299	1718.000
268.093	1718.000
268.886	1716.000
269.680	1718.000
270.474	1717.000
271.267	1715.000
272.061	1720.000
272.854	1725.000
273.648	1715.000
274.441	1718.000
275.234	1718.000
276.028	1719.000
276.821	1719.000
277.614	1718.000
278.407	1717.000
279.200	1721.000
279.993	1716.000
280.786	1714.000
281.578	1719.000
282.371	1716.000
283.164	1713.000
283.956	1717.000
284.749	1718.000
285.541	1717.000
286.334	1716.000
287.126	1716.000
287.918	1719.000
288.710	1716.000
289.503	1718.000
290.295	1710.000
291.087	1714.000
291.879	1717.000
292.670	1712.000
293.462	1713.000
294.254	1717.000
295.046	1723.000
295.837	1716.000
296.629	1722.000
297.420	1716.000
298.212	1714.000
299.003	1716.000
299.794	1715.000
300.586	1718.000
301.377	1718.000
302.168	1721.000
302.959	1716.000
303.750	1718.000
304.541	1717.000
305.332	1720.000
306.123	1715.000
306.913	1723.000
307.704	1720.000
308.494	1717.000
309.285	1715.000
310.075	1717.000
310.866	1721.000
311.656	1721.000
312.446	1724.000
313.237	1720.000
314.027	1712.000
314.817	1711.000
315.607	1718.000
316.397	1713.000
317.187	1716.000
317.976	1726.000
318.766	1721.000
319.556	1720.000
320.345	1718.000
321.135	1717.000
321.924	1721.000
322.714	1713.000
323.503	1719.000
324.293	1715.000
325.082	1717.000
325.871	1720.000
326.660	1719.000
327.449	1720.000
328.238	1718.000
329.027	1725.000
329.816	1717.000
330.604	1723.000
331.393	1714.000
332.182	1716.000
332.970	1716.000
333.759	1716.000
334.547	1714.000
335.336	1718.000
336.124	1715.000
336.912	1718.000
337.700	1715.000
338.488	1720.000
339.276	1715.000
340.064	1714.000
340.852	1721.000
341.640	1715.000
342.428	1719.000
343.216	1716.000
344.003	1715.000
344.791	1711.000
345.578	1719.000
346.366	1719.000
347.153	1720.000
347.940	1717.000
348.728	1717.000
349.515	1718.000
350.302	1717.000
351.089	1716.000
351.876	1713.000
352.663	1718.000
353.450	1714.000
354.236	1712.000
355.023	1720.000
355.810	1712.000
356.596	1711.000
357.383	1716.000
358.169	1713.000
358.956	1715.000
359.742	1709.000
360.528	1723.000
361.314	1716.000
362.100	1721.000
362.886	1715.000
363.672	1717.000
364.458	1711.000
365.244	1712.000
366.030	1715.000
366.816	1720.000
367.601	1715.000
368.387	1715.000
369.172	1714.000
369.958	1719.000
370.743	1720.000
371.528	1715.000
372.314	1716.000
373.099	1715.000
373.884	1717.000
374.669	1712.000
375.454	1719.000
376.239	1716.000
377.024	1719.000
377.808	1716.000
378.593	1711.000
379.378	1721.000
380.162	1718.000
380.947	1712.000
381.731	1713.000
382.515	1718.000
383.300	1710.000
384.084	1713.000
384.868	1715.000
385.652	1720.000
386.436	1714.000
387.220	1717.000
388.004	1715.000
388.788	1713.000
389.572	1715.000
390.355	1715.000
391.139	1715.000
391.922	1718.000
392.706	1719.000
393.489	1712.000
394.273	1721.000
395.056	1712.000
395.839	1715.000
396.622	1715.000
397.405	1717.000
398.188	1718.000
398.971	1712.000
399.754	1714.000
400.537	1711.000
401.319	1716.000
402.102	1721.000
402.885	1731.000
403.667	1742.000
404.450	1773.000
405.232	1792.000
406.014	1742.000
406.797	1721.000
407.579	1720.000
408.361	1714.000
409.143	1725.000
409.925	1714.000
410.707	1719.000
411.488	1716.000
412.270	1717.000
