wavelength	counts
413.052	1718.000
413.833	1720.000
414.615	1716.000
415.397	1713.000
416.178	1720.000
416.959	1715.000
417.741	1715.000
418.522	1716.000
419.303	1716.000
420.084	1717.000
420.865	1718.000
421.646	1712.000
422.427	1710.000
423.207	1712.000
423.988	1709.000
424.769	1709.000
425.549	1719.000
426.330	1711.000
427.110	1712.000
427.891	1715.000
428.671	1711.000
429.451	1719.000
430.231	1714.000
431.011	1719.000
431.791	1715.000
432.571	1713.000
433.351	1719.000
434.131	1715.000
434.911	1714.000
435.690	1713.000
436.470	1715.000
437.250	1717.000
438.029	1718.000
438.808	1716.000
439.588	1717.000
440.367	1716.000
441.146	1721.000
441.925	1714.000
442.704	1721.000
443.483	1716.000
444.262	1719.000
445.041	1714.000
445.820	1714.000
446.598	1722.000
447.377	1721.000
448.156	1723.000
448.934	1723.000
449.712	1726.000
450.491	1729.000
451.269	1727.000
452.047	1724.000
452.825	1724.000
453.603	1724.000
454.381	1733.000
455.159	1725.000
455.937	1730.000
456.715	1728.000
457.493	1726.000
458.270	1726.000
459.048	1719.000
459.825	1723.000
460.603	1722.000
461.380	1718.000
462.157	1724.000
462.934	1721.000
463.712	1721.000
464.489	1725.000
465.266	1718.000
466.043	1723.000
466.819	1723.000
467.596	1726.000
468.373	1720.000
469.150	1721.000
469.926	1720.000
470.703	1720.000
471.479	1721.000
472.255	1726.000
473.032	1719.000
473.808	1720.000
474.584	1720.000
475.360	1715.000
476.136	1719.000
476.912	1719.000
477.688	1724.000
478.464	1717.000
479.239	1720.000
480.015	1718.000
480.790	1722.000
481.566	1717.000
482.341	1719.000
483.117	1719.000
483.892	1721.000
484.667	1717.000
485.442	1713.000
486.217	1718.000
486.992	1717.000
487.767	1717.000
488.542	1720.000
489.317	1720.000
490.091	1717.000
490.866	1719.000
491.641	1718.000
492.415	1719.000
493.190	1720.000
493.964	1721.000
494.738	1717.000
495.512	1715.000
496.286	1718.000
497.060	1715.000
497.834	1718.000
498.608	1719.000
499.382	1718.000
500.156	1719.000
500.930	1720.000
501.703	1715.000
502.477	1719.000
503.250	1721.000
504.024	1721.000
504.797	1718.000
505.570	1715.000
506.343	1718.000
507.116	1721.000
507.889	1717.000
508.662	1719.000
509.435	1725.000
510.208	1722.000
510.981	1718.000
511.754	1712.000
512.526	1728.000
513.299	1724.000
514.071	1717.000
514.843	1721.000
515.616	1730.000
516.388	1718.000
517.160	1719.000
517.932	1721.000
518.704	1724.000
519.476	1722.000
520.248	1721.000
521.020	1725.000
521.791	1721.000
522.563	1722.000
523.335	1721.000
524.106	1723.000
524.878	1723.000
525.649	1720.000
526.420	1721.000
527.191	1730.000
527.963	1720.000
528.734	1726.000
529.505	1720.000
530.275	1727.000
531.046	1722.000
531.817	1728.000
532.588	1729.000
533.358	1731.000
534.129	1723.000
534.899	1721.000
535.670	1725.000
536.440	1725.000
537.210	1728.000
537.980	1723.000
538.750	1726.000
539.520	1724.000
540.290	1730.000
541.060	1721.000
541.830	1728.000
542.600	1731.000
543.369	1734.000
544.139	1728.000
544.909	1731.000
545.678	1726.000
546.447	1732.000
547.217	1730.000
547.986	1728.000
548.755	1729.000
549.524	1726.000
550.293	1731.000
551.062	1730.000
551.831	1728.000
552.599	1729.000
553.368	1726.000
554.137	1729.000
554.905	1727.000
555.674	1723.000
556.442	1731.000
557.210	1729.000
557.979	1721.000
558.747	1728.000
559.515	1727.000
560.283	1726.000
561.051	1731.000
561.819	1724.000
562.586	1735.000
563.354	1724.000
564.122	1724.000
564.889	1727.000
565.657	1725.000
566.424	1733.000
567.191	1729.000
567.959	1725.000
568.726	1727.000
569.493	1728.000
570.260	1729.000
571.027	1731.000
571.794	1726.000
572.561	1731.000
573.327	1731.000
574.094	1724.000
574.860	1731.000
575.627	1724.000
576.393	1728.000
577.160	1727.000
577.926	1741.000
578.692	1728.000
579.458	1729.000
580.224	1730.000
580.990	1728.000
581.756	1731.000
582.522	1731.000
583.288	1728.000
584.053	1726.000
584.819	1732.000
585.585	1729.000
586.350	1730.000
587.115	1728.000
587.881	1724.000
588.646	1722.000
589.411	1725.000
590.176	1725.000
590.941	1732.000
591.706	1728.000
592.471	1724.000
593.235	1723.000
594.000	1726.000
594.765	1724.000
595.529	1724.000
596.294	1737.000
597.058	1730.000
597.822	1725.000
598.587	1731.000
599.351	1730.000
600.115	1727.000
600.879	1724.000
601.643	1724.000
602.406	1722.000
603.170	1722.000
603.934	1728.000
604.698	1726.000
605.461	1724.000
606.224	1723.000
606.988	1729.000
607.751	1731.000
608.514	1722.000
609.278	1722.000
610.041	1728.000
610.804	1733.000
611.566	1731.000
612.329	1732.000
613.092	1722.000
613.855	1725.000
614.617	1723.000
615.380	1731.000
616.142	1718.000
616.905	1730.000
617.667	1722.000
618.429	1731.000
619.191	1731.000
619.953	1724.000
620.715	1727.000
621.477	1723.000
622.239	1722.000
623.001	1721.000
623.763	1727.000
624.524	1721.000
625.286	1724.000
626.047	1724.000
626.808	1721.000
627.570	1722.000
628.331	1724.000
629.092	1720.000
629.853	1727.000
630.614	1725.000
631.375	1725.000
632.136	1717.000
632.896	1725.000
633.657	1713.000
634.418	1719.000
635.178	1720.000
635.939	1725.000
636.699	1722.000
637.459	1718.000
638.219	1723.000
638.980	1718.000
639.740	1720.000
640.500	1719.000
641.260	1713.000
642.019	1718.000
642.779	1719.000
643.539	1721.000
644.298	1722.000
645.058	1721.000
645.817	1719.000
646.576	1722.000
647.336	1721.000
648.095	1719.000
648.854	1715.000
649.613	1721.000
650.372	1721.000
651.131	1717.000
651.890	1722.000
652.648	1723.000
653.407	1720.000
654.165	1724.000
654.924	1722.000
655.682	1724.000
656.441	1721.000
657.199	1721.000
657.957	1714.000
658.715	1720.000
659.473	1719.000
660.231	1722.000
660.989	1716.000
661.747	1718.000
662.504	1719.000
663.262	1722.000
664.019	1719.000
664.777	1717.000
665.534	1726.000
666.291	1714.000
667.049	1722.000
667.806	1721.000
668.563	1727.000
669.320	1717.000
670.077	1715.000
670.833	1718.000
671.590	1722.000
672.347	1718.000
673.103	1717.000
673.860	1722.000
674.616	1716.000
675.373	1720.000
676.129	1719.000
676.885	1723.000
677.641	1720.000
678.397	1723.000
679.153	1722.000
679.909	1723.000
680.665	1723.000
681.420	1720.000
682.176	1722.000
682.931	1723.000
683.687	1723.000
684.442	1729.000
685.198	1714.000
685.953	1715.000
686.708	1722.000
687.463	1725.000
688.218	1730.000
688.973	1722.000
689.728	1728.000
690.482	1725.000
691.237	1730.000
691.992	1741.000
692.746	1723.000
693.500	1724.000
694.255	1724.000
695.009	1724.000
695.763	1720.000
696.517	1728.000
697.271	1726.000
698.025	1728.000
698.779	1724.000
699.533	1723.000
700.286	1725.000
701.040	1726.000
701.794	1726.000
702.547	1734.000
703.300	1727.000
704.054	1731.000
704.807	1737.000
705.560	1736.000
706.313	1729.000
707.066	1732.000
707.819	1740.000
708.572	1742.000
709.324	1737.000
710.077	1735.000
710.829	1738.000
711.582	1743.000
712.334	1742.000
713.087	1738.000
713.839	1742.000
714.591	1743.000
715.343	1747.000
716.095	1751.000
716.847	1746.000
717.599	1748.000
718.350	1745.000
719.102	1747.000
719.854	1751.000
720.605	1756.000
721.357	1750.000
722.108	1761.000
722.859	1763.000
723.610	1761.000
724.361	1769.000
725.112	1770.000
725.863	1770.000
726.614	1773.000
727.365	1772.000
728.116	1780.000
728.866	1776.000
729.617	1782.000
730.367	1792.000
731.117	1788.000
731.868	1793.000
732.618	1798.000
733.368	1805.000
734.118	1805.000
734.868	1807.000
735.618	1811.000
736.368	1821.000
737.117	1818.000
737.867	1826.000
738.616	1823.000
739.366	1834.000
740.115	1834.000
740.864	1845.000
741.614	1857.000
742.363	1850.000
743.112	1855.000
743.861	1857.000
744.610	1860.000
745.358	1875.000
746.107	1881.000
746.856	1891.000
747.604	1887.000
748.353	1901.000
749.101	1890.000
749.849	1902.000
750.598	1921.000
751.346	1916.000
752.094	1914.000
752.842	1935.000
753.589	1931.000
754.337	1931.000
755.085	1947.000
755.833	1953.000
756.580	1941.000
757.328	1945.000
758.075	1966.000
758.822	1960.000
759.569	1965.000
760.317	1958.000
761.064	1970.000
761.811	1990.000
762.557	1985.000
763.304	1994.000
764.051	1979.000
764.798	1992.000
765.544	1987.000
766.291	1999.000
767.037	1991.000
767.783	2000.000
768.529	2001.000
769.276	2010.000
770.022	2010.000
770.768	2006.000
771.513	2007.000
772.259	2010.000
773.005	2005.000
773.751	2014.000
774.496	2025.000
775.242	2009.000
775.987	2013.000
776.732	2000.000
777.477	2016.000
778.222	2019.000
778.968	2014.000
779.712	1999.000
780.457	2016.000
781.202	2000.000
781.947	2004.000
782.691	2015.000
783.436	1988.000
784.180	1987.000
784.925	1997.000
785.669	1989.000
786.413	1985.000
787.157	1990.000
787.901	1980.000
788.645	1985.000
789.389	1963.000
790.133	1956.000
790.877	1954.000
791.620	1957.000
792.364	1942.000
793.107	1947.000
793.850	1935.000
794.594	1942.000
795.337	1944.000
796.080	1918.000
796.823	1908.000
797.566	1917.000
798.309	1913.000
799.052	1910.000
799.794	1894.000
800.537	1897.000
801.279	1895.000
802.022	1883.000
802.764	1877.000
803.506	1872.000
804.248	1870.000
804.991	1864.000
805.732	1860.000
806.474	1852.000
807.216	1845.000
807.958	1834.000
808.700	1841.000
809.441	1840.000
810.183	1835.000
810.924	1829.000
811.665	1822.000
812.407	1820.000
813.148	1822.000
813.889	1814.000
814.630	1813.000
815.371	1802.000
816.111	1795.000
816.852	1796.000
817.593	1791.000
818.333	1794.000
819.074	1784.000
819.814	1786.000
820.554	1788.000
821.295	1782.000
822.035	1776.000
822.775	1778.000
823.515	1774.000
824.254	1774.000
824.994	1765.000
825.734	1767.000
826.474	1757.000
827.213	1770.000
827.952	1760.000
828.692	1763.000
829.431	1761.000
830.170	1758.000
830.909	1755.000
831.648	1753.000
832.387	1741.000
833.126	1751.000
833.865	1747.000
834.603	1754.000
835.342	1745.000
836.080	1743.000
836.819	1745.000
837.557	1740.000
838.295	1744.000
839.033	1746.000
839.771	1742.000
840.509	1740.000
841.247	1740.000
841.985	1743.000
842.723	1749.000
843.460	1734.000
844.198	1740.000
844.935	1731.000
845.673	1741.000
846.410	1733.000
847.147	1728.000
847.884	1729.000
848.621	1730.000
849.358	1731.000
850.095	1728.000
850.832	1730.000
851.568	1727.000
852.305	1730.000
853.041	1728.000
853.778	1725.000
854.514	1725.000
855.250	1725.000
855.986	1720.000
856.722	1725.000
857.458	1726.000
858.194	1725.000
858.930	1725.000
859.666	1725.000
860.401	1725.000
861.137	1728.000
861.872	1721.000
862.608	1723.000
863.343	1721.000
864.078	1720.000
864.813	1725.000
865.548	1721.000
866.283	1721.000
867.018	1721.000
867.753	1718.000
868.487	1725.000
869.222	1720.000
869.956	1717.000
870.691	1722.000
871.425	1722.000
872.159	1719.000
872.893	1716.000
873.627	1722.000
874.361	1723.000
875.095	1719.000
875.829	1716.000
876.562	1715.000
877.296	1714.000
878.030	1716.000
878.763	1723.000
879.496	1715.000
880.229	1716.000
880.963	1713.000
881.696	1719.000
882.429	1718.000
883.162	1723.000
883.894	1719.000
884.627	1717.000
885.360	1715.000
886.092	1715.000
886.825	1715.000
887.557	1715.000
888.289	1714.000
889.021	1720.000
889.753	1722.000
890.485	1716.000
891.217	1720.000
891.949	1720.000
892.681	1719.000
893.413	1718.000
894.144	1715.000
894.876	1711.000
895.607	1721.000
896.338	1716.000
897.069	1717.000
897.801	1740.000
898.532	1724.000
899.262	1715.000
899.993	1717.000
900.724	1714.000
901.455	1710.000
902.185	1715.000
902.916	1715.000
903.646	1721.000
904.376	1716.000
905.107	1717.000
905.837	1718.000
906.567	1719.000
907.297	1718.000
908.027	1718.000
908.756	1713.000
909.486	1712.000
910.216	1712.000
910.945	1719.000
911.675	1716.000
912.404	1717.000
913.133	1719.000
913.862	1721.000
914.591	1714.000
915.320	1718.000
916.049	1722.000
916.778	1716.000
917.507	1716.000
918.235	1710.000
918.964	1712.000
919.692	1711.000
920.420	1723.000
921.149	1715.000
921.877	1714.000
922.605	1718.000
923.333	1717.000
924.061	1717.000
924.789	1720.000
925.516	1718.000
926.244	1708.000
926.971	1714.000
927.699	1710.000
928.426	1718.000
929.153	1715.000
929.881	1716.000
930.608	1718.000
931.335	1719.000
932.062	1712.000
932.788	1716.000
933.515	1720.000
934.242	1712.000
934.968	1719.000
935.695	1715.000
936.421	1713.000
937.147	1719.000
937.873	1717.000
938.599	1714.000
939.325	1715.000
940.051	1719.000
940.777	1716.000
941.503	1716.000
942.228	1711.000
942.954	1714.000
943.679	1716.000
944.405	1715.000
945.130	1717.000
945.855	1714.000
946.580	1719.000
947.305	1713.000
948.030	1719.000
948.755	1718.000
949.480	1713.000
950.204	1713.000
950.929	1711.000
951.653	1718.000
952.378	1714.000
953.102	1718.000
953.826	1723.000
954.550	1717.000
955.274	1715.000
955.998	1716.000
956.722	1716.000
957.445	1719.000
958.169	1721.000
958.892	1714.000
959.616	1718.000
960.339	1719.000
961.062	1721.000
961.786	1730.000
962.509	1721.000
963.232	1712.000
963.955	1718.000
964.677	1715.000
965.400	1723.000
966.123	1717.000
966.845	1718.000
967.568	1711.000
968.290	1717.000
969.012	1714.000
969.734	1718.000
970.456	1718.000
971.178	1719.000
971.900	1718.000
972.622	1713.000
973.344	1727.000
974.065	1730.000
974.787	1720.000
975.508	1717.000
976.229	1720.000
976.951	1716.000
977.672	1717.000
978.393	1712.000
979.114	1716.000
979.834	1718.000
980.555	1715.000
981.276	1715.000
981.996	1720.000
982.717	1715.000
983.437	1713.000
984.158	1718.000
984.878	1717.000
985.598	1719.000
986.318	1714.000
987.038	1721.000
987.758	1715.000
988.477	1718.000
989.197	1716.000
989.917	1724.000
990.636	1714.000
991.355	1716.000
992.075	1715.000
992.794	1722.000
993.513	1720.000
994.232	1719.000
994.951	1723.000
995.670	1718.000
996.388	1720.000
997.107	1719.000
997.826	1719.000
998.544	1716.000
999.262	1720.000
999.980	1708.000
1000.699	1718.000
1001.417	1715.000
1002.135	1715.000
1002.853	1725.000
1003.570	1722.000
1004.288	1712.000
1005.006	1714.000
1005.723	1712.000
1006.440	1718.000
1007.158	1720.000
1007.875	1720.000
1008.592	1720.000
1009.309	1717.000
1010.026	1719.000
1010.743	1718.000
1011.460	1715.000
1012.176	1720.000
1012.893	1722.000
1013.609	1721.000
1014.326	1719.000
1015.042	1718.000
1015.758	1723.000
1016.474	1720.000
1017.190	1719.000
1017.906	1717.000
1018.622	1720.000
1019.338	1713.000
1020.053	1716.000
1020.769	1721.000
1021.484	1718.000
1022.200	1717.000
1022.915	1714.000
1023.630	1727.000
1024.345	1717.000
1025.060	1715.000
1025.775	1719.000
1026.490	1719.000
1027.204	1715.000
1027.919	1714.000
1028.633	1717.000
1029.348	1717.000
1030.062	1718.000
1030.776	1712.000
1031.490	1715.000
1032.204	1713.000
1032.918	1721.000
1033.632	1712.000
1034.346	1714.000
1035.059	1696.000
1035.773	1704.000
1036.486	1698.000
1037.200	1703.000
