wavelength	counts
247.432	1722.000
248.227	1708.000
249.023	1700.000
249.818	1695.000
250.613	1711.000
251.408	1712.000
252.203	1709.000
252.999	1713.000
253.794	1712.000
254.588	1713.000
255.383	1712.000
256.178	1710.000
256.973	1717.000
257.768	1712.000
258.562	1716.000
259.357	1717.000
260.151	1714.000
260.946	1716.000
261.740	1722.000
262.534	1717.000
263.328	1712.000
264.123	1722.000
264.917	1721.000
265.711	1715.000
266.505	1715.000
267.299	1712.000
268.093	1713.000
268.886	1717.000
269.680	1716.000
270.474	1715.000
271.267	1712.000
272.061	1717.000
272.854	1721.000
273.648	1717.000
274.441	1719.000
275.234	1712.000
276.028	1719.000
276.821	1721.000
277.614	1717.000
278.407	1719.000
279.200	1716.000
279.993	1713.000
280.786	1713.000
281.578	1717.000
282.371	1721.000
283.164	1718.000
283.956	1717.000
284.749	1719.000
285.541	1715.000
286.334	1719.000
287.126	1710.000
287.918	1713.000
288.710	1714.000
289.503	1721.000
290.295	1714.000
291.087	1714.000
291.879	1716.000
292.670	1718.000
293.462	1720.000
294.254	1712.000
295.046	1727.000
295.837	1715.000
296.629	1716.000
297.420	1719.000
298.212	1718.000
299.003	1711.000
299.794	1716.000
300.586	1715.000
301.377	1717.000
302.168	1717.000
302.959	1719.000
303.750	1718.000
304.541	1716.000
305.332	1714.000
306.123	1719.000
306.913	1722.000
307.704	1716.000
308.494	1714.000
309.285	1717.000
310.075	1718.000
310.866	1721.000
311.656	1718.000
312.446	1714.000
313.237	1716.000
314.027	1716.000
314.817	1718.000
315.607	1718.000
316.397	1721.000
317.187	1715.000
317.976	1721.000
318.766	1716.000
319.556	1714.000
320.345	1719.000
321.135	1713.000
321.924	1722.000
322.714	1718.000
323.503	1719.000
324.293	1712.000
325.082	1717.000
325.871	1722.000
326.660	1723.000
327.449	1718.000
328.238	1720.000
329.027	1724.000
329.816	1720.000
330.604	1716.000
331.393	1717.000
332.182	1719.000
332.970	1713.000
333.759	1711.000
334.547	1719.000
335.336	1721.000
336.124	1714.000
336.912	1713.000
337.700	1720.000
338.488	1722.000
339.276	1716.000
340.064	1719.000
340.852	1716.000
341.640	1720.000
342.428	1717.000
343.216	1715.000
344.003	1717.000
344.791	1715.000
345.578	1712.000
346.366	1718.000
347.153	1721.000
347.940	1713.000
348.728	1715.000
349.515	1716.000
350.302	1715.000
351.089	1715.000
351.876	1720.000
352.663	1715.000
353.450	1712.000
354.236	1715.000
355.023	1717.000
355.810	1715.000
356.596	1714.000
357.383	1717.000
358.169	1718.000
358.956	1721.000
359.742	1709.000
360.528	1721.000
361.314	1714.000
362.100	1720.000
362.886	1713.000
363.672	1719.000
364.458	1708.000
365.244	1714.000
366.030	1716.000
366.816	1726.000
367.601	1709.000
368.387	1716.000
369.172	1715.000
369.958	1716.000
370.743	1712.000
371.528	1715.000
372.314	1713.000
373.099	1717.000
373.884	1720.000
374.669	1712.000
375.454	1715.000
376.239	1712.000
377.024	1718.000
377.808	1712.000
378.593	1716.000
379.378	1717.000
380.162	1716.000
380.947	1713.000
381.731	1718.000
382.515	1715.000
383.300	1710.000
384.084	1718.000
384.868	1716.000
385.652	1717.000
386.436	1715.000
387.220	1724.000
388.004	1716.000
388.788	1721.000
389.572	1715.000
390.355	1719.000
391.139	1716.000
391.922	1716.000
392.706	1719.000
393.489	1717.000
394.273	1714.000
395.056	1716.000
395.839	1716.000
396.622	1714.000
397.405	1718.000
398.188	1715.000
398.971	1714.000
399.754	1714.000
400.537	1717.000
401.319	1714.000
402.102	1720.000
402.885	1727.000
403.667	1741.000
404.450	1779.000
405.232	1793.000
406.014	1746.000
406.797	1723.000
407.579	1715.000
408.361	1713.000
409.143	1715.000
409.925	1719.000
410.707	1715.000
411.488	1713.000
412.270	1717.000
413.052	1718.000
413.833	1720.000
414.615	1715.000
415.397	1716.000
416.178	1717.000
416.959	1718.000
417.741	1719.000
418.522	1718.000
419.303	1710.000
420.084	1713.000
420.865	1717.000
421.646	1710.000
422.427	1718.000
423.207	1713.000
423.988	1717.000
424.769	1712.000
425.549	1717.000
426.330	1714.000
427.110	1716.000
427.891	1712.000
428.671	1714.000
429.451	1716.000
430.231	1718.000
431.011	1716.000
431.791	1721.000
432.571	1719.000
433.351	1718.000
434.131	1719.000
434.911	1714.000
435.690	1713.000
436.470	1717.000
437.250	1718.000
438.029	1713.000
