wavelength	counts
247.432	1716.000
248.227	1707.000
249.023	1700.000
249.818	1700.000
250.613	1709.000
251.408	1714.000
252.203	1710.000
252.999	1712.000
253.794	1711.000
254.588	1711.000
255.383	1716.000
256.178	1717.000
256.973	1719.000
257.768	1710.000
258.562	1718.000
259.357	1715.000
260.151	1713.000
260.946	1711.000
261.740	1716.000
262.534	1713.000
263.328	1719.000
264.123	1714.000
264.917	1712.000
265.711	1711.000
266.505	1717.000
267.299	1713.000
268.093	1714.000
268.886	1714.000
269.680	1715.000
270.474	1717.000
271.267	1718.000
272.061	1718.000
272.854	1722.000
273.648	1716.000
274.441	1720.000
275.234	1719.000
276.028	1718.000
276.821	1725.000
277.614	1717.000
278.407	1718.000
279.200	1714.000
279.993	1713.000
280.786	1716.000
281.578	1717.000
282.371	1713.000
283.164	1710.000
283.956	1716.000
284.749	1716.000
285.541	1718.000
286.334	1715.000
287.126	1715.000
287.918	1716.000
288.710	1722.000
289.503	1714.000
290.295	1720.000
291.087	1716.000
291.879	1722.000
292.670	1719.000
293.462	1720.000
294.254	1715.000
295.046	1719.000
295.837	1716.000
296.629	1717.000
297.420	1718.000
298.212	1713.000
299.003	1715.000
299.794	1716.000
300.586	1719.000
301.377	1712.000
302.168	1720.000
302.959	1717.000
303.750	1713.000
304.541	1717.000
305.332	1718.000
306.123	1715.000
306.913	1718.000
307.704	1718.000
308.494	1718.000
309.285	1713.000
310.075	1715.000
310.866	1721.000
311.656	1717.000
312.446	1720.000
313.237	1720.000
314.027	1715.000
314.817	1719.000
315.607	1711.000
316.397	1720.000
317.187	1714.000
317.976	1721.000
318.766	1717.000
319.556	1719.000
320.345	1720.000
321.135	1711.000
321.924	1716.000
322.714	1718.000
323.503	1720.000
324.293	1714.000
325.082	1711.000
325.871	1721.000
326.660	1718.000
327.449	1718.000
328.238	1718.000
329.027	1729.000
329.816	1715.000
330.604	1720.000
331.393	1723.000
332.182	1724.000
332.970	1722.000
333.759	1716.000
334.547	1719.000
335.336	1720.000
336.124	1713.000
336.912	1715.000
337.700	1718.000
338.488	1714.000
339.276	1723.000
340.064	1715.000
340.852	1722.000
341.640	1715.000
342.428	1718.000
343.216	1719.000
344.003	1717.000
344.791	1717.000
345.578	1718.000
346.366	1721.000
347.153	1717.000
347.940	1719.000
348.728	1716.000
349.515	1717.000
350.302	1719.000
351.089	1717.000
351.876	1714.000
352.663	1717.000
353.450	1712.000
354.236	1714.000
355.023	1718.000
355.810	1716.000
356.596	1719.000
357.383	1714.000
358.169	1713.000
358.956	1719.000
359.742	1710.000
360.528	1717.000
361.314	1719.000
362.100	1716.000
362.886	1714.000
363.672	1714.000
364.458	1713.000
365.244	1718.000
366.030	1713.000
366.816	1717.000
367.601	1718.000
368.387	1708.000
369.172	1717.000
369.958	1715.000
370.743	1717.000
371.528	1718.000
372.314	1709.000
373.099	1718.000
373.884	1713.000
374.669	1719.000
375.454	1712.000
376.239	1718.000
377.024	1718.000
377.808	1713.000
378.593	1714.000
379.378	1720.000
380.162	1712.000
380.947	1715.000
381.731	1712.000
382.515	1716.000
383.300	1724.000
384.084	1718.000
