wavelength	counts
247.432	1720.000
248.227	1706.000
249.023	1704.000
249.818	1700.000
250.613	1711.000
251.408	1712.000
252.203	1712.000
252.999	1709.000
253.794	1712.000
254.588	1714.000
255.383	1714.000
256.178	1711.000
256.973	1714.000
257.768	1712.000
258.562	1713.000
259.357	1710.000
260.151	1716.000
260.946	1716.000
261.740	1720.000
262.534	1713.000
263.328	1715.000
264.123	1714.000
264.917	1716.000
265.711	1712.000
266.505	1715.000
267.299	1711.000
268.093	1717.000
268.886	1717.000
269.680	1719.000
270.474	1714.000
271.267	1718.000
272.061	1719.000
272.854	1719.000
273.648	1717.000
274.441	1716.000
275.234	1719.000
276.028	1718.000
276.821	1725.000
277.614	1720.000
278.407	1718.000
279.200	1723.000
279.993	1714.000
280.786	1720.000
281.578	1713.000
282.371	1720.000
283.164	1714.000
283.956	1720.000
284.749	1718.000
285.541	1724.000
286.334	1715.000
287.126	1713.000
287.918	1714.000
288.710	1719.000
289.503	1712.000
290.295	1714.000
291.087	1719.000
291.879	1720.000
292.670	1716.000
293.462	1716.000
294.254	1720.000
295.046	1719.000
295.837	1719.000
296.629	1719.000
297.420	1724.000
298.212	1719.000
299.003	1718.000
299.794	1713.000
300.586	1723.000
301.377	1711.000
302.168	1719.000
302.959	1721.000
303.750	1719.000
304.541	1720.000
305.332	1717.000
306.123	1716.000
306.913	1715.000
307.704	1719.000
308.494	1715.000
309.285	1720.000
310.075	1716.000
310.866	1724.000
311.656	1716.000
312.446	1717.000
313.237	1714.000
314.027	1714.000
314.817	1715.000
315.607	1714.000
316.397	1720.000
317.187	1716.000
317.976	1718.000
318.766	1718.000
319.556	1720.000
320.345	1716.000
321.135	1718.000
321.924	1720.000
322.714	1721.000
323.503	1718.000
324.293	1714.000
325.082	1719.000
325.871	1718.000
326.660	1723.000
327.449	1712.000
328.238	1717.000
329.027	1729.000
329.816	1718.000
330.604	1715.000
331.393	1720.000
332.182	1715.000
332.970	1718.000
333.759	1714.000
334.547	1722.000
335.336	1714.000
336.124	1717.000
336.912	1716.000
337.700	1723.000
338.488	1717.000
339.276	1717.000
340.064	1715.000
340.852	1716.000
341.640	1720.000
342.428	1721.000
343.216	1719.000
344.003	1719.000
344.791	1716.000
345.578	1714.000
346.366	1719.000
347.153	1721.000
347.940	1720.000
348.728	1716.000
349.515	1717.000
350.302	1722.000
351.089	1720.000
351.876	1718.000
352.663	1715.000
353.450	1713.000
354.236	1713.000
355.023	1720.000
355.810	1712.000
356.596	1719.000
357.383	1717.000
358.169	1722.000
358.956	1719.000
359.742	1716.000
360.528	1719.000
361.314	1716.000
362.100	1717.000
362.886	1717.000
363.672	1712.000
364.458	1712.000
365.244	1712.000
366.030	1717.000
366.816	1718.000
367.601	1713.000
