wavelength	counts
247.432	1721.000
248.227	1705.000
249.023	1707.000
249.818	1700.000
250.613	1707.000
251.408	1706.000
252.203	1709.000
252.999	1710.000
253.794	1715.000
254.588	1715.000
255.383	1706.000
256.178	1711.000
256.973	1712.000
257.768	1716.000
258.562	1713.000
259.357	1711.000
260.151	1711.000
260.946	1715.000
261.740	1715.000
262.534	1719.000
263.328	1715.000
264.123	1710.000
264.917	1714.000
265.711	1713.000
266.505	1713.000
267.299	1717.000
268.093	1714.000
268.886	1713.000
269.680	1715.000
270.474	1718.000
271.267	1719.000
272.061	1720.000
272.854	1723.000
273.648	1712.000
274.441	1717.000
275.234	1716.000
276.028	1724.000
276.821	1721.000
277.614	1718.000
278.407	1723.000
279.200	1719.000
279.993	1716.000
280.786	1713.000
281.578	1714.000
282.371	1718.000
283.164	1719.000
283.956	1717.000
284.749	1715.000
285.541	1717.000
286.334	1716.000
287.126	1713.000
287.918	1712.000
288.710	1716.000
289.503	1720.000
290.295	1714.000
291.087	1715.000
291.879	1721.000
292.670	1715.000
293.462	1716.000
294.254	1713.000
295.046	1721.000
295.837	1721.000
296.629	1726.000
297.420	1714.000
298.212	1716.000
299.003	1717.000
299.794	1718.000
300.586	1719.000
301.377	1716.000
302.168	1724.000
302.959	1715.000
303.750	1714.000
304.541	1718.000
305.332	1715.000
306.123	1716.000
306.913	1716.000
307.704	1718.000
308.494	1717.000
309.285	1716.000
310.075	1717.000
310.866	1719.000
311.656	1719.000
312.446	1716.000
313.237	1717.000
314.027	1713.000
314.817	1713.000
315.607	1715.000
316.397	1715.000
317.187	1721.000
317.976	1721.000
318.766	1716.000
319.556	1715.000
320.345	1724.000
321.135	1717.000
321.924	1724.000
322.714	1716.000
323.503	1724.000
324.293	1715.000
325.082	1719.000
325.871	1718.000
326.660	1722.000
327.449	1716.000
328.238	1715.000
329.027	1724.000
329.816	1718.000
330.604	1716.000
331.393	1714.000
332.182	1717.000
332.970	1712.000
333.759	1714.000
334.547	1719.000
335.336	1718.000
336.124	1713.000
336.912	1717.000
337.700	1719.000
338.488	1718.000
339.276	1717.000
340.064	1716.000
340.852	1721.000
341.640	1716.000
342.428	1719.000
343.216	1722.000
344.003	1715.000
344.791	1711.000
345.578	1720.000
346.366	1718.000
347.153	1721.000
347.940	1721.000
348.728	1719.000
349.515	1718.000
350.302	1723.000
351.089	1719.000
351.876	1720.000
352.663	1716.000
353.450	1713.000
354.236	1717.000
355.023	1718.000
355.810	1721.000
356.596	1715.000
357.383	1718.000
358.169	1719.000
358.956	1718.000
359.742	1712.000
360.528	1723.000
361.314	1711.000
362.100	1721.000
362.886	1720.000
363.672	1724.000
364.458	1713.000
365.244	1714.000
366.030	1712.000
366.816	1715.000
367.601	1714.000
368.387	1715.000
369.172	1715.000
369.958	1714.000
370.743	1718.000
371.528	1714.000
372.314	1714.000
373.099	1717.000
373.884	1718.000
374.669	1715.000
375.454	1722.000
376.239	1715.000
377.024	1718.000
377.808	1719.000
378.593	1718.000
379.378	1718.000
380.162	1717.000
380.947	1711.000
381.731	1714.000
382.515	1710.000
383.300	1713.000
384.084	1714.000
384.868	1714.000
385.652	1723.000
386.436	1714.000
387.220	1717.000
388.004	1721.000
388.788	1712.000
389.572	1720.000
390.355	1718.000
391.139	1714.000
391.922	1713.000
392.706	1716.000
393.489	1713.000
394.273	1717.000
395.056	1719.000
395.839	1720.000
396.622	1715.000
397.405	1716.000
398.188	1713.000
398.971	1714.000
399.754	1717.000
400.537	1720.000
401.319	1712.000
402.102	1720.000
402.885	1726.000
403.667	1748.000
404.450	1777.000
405.232	1784.000
406.014	1752.000
406.797	1719.000
407.579	1724.000
408.361	1712.000
409.143	1720.000
409.925	1713.000
410.707	1715.000
411.488	1711.000
412.270	1717.000
413.052	1714.000
413.833	1717.000
414.615	1711.000
415.397	1718.000
416.178	1715.000
416.959	1719.000
417.741	1717.000
418.522	1714.000
419.303	1714.000
420.084	1711.000
420.865	1717.000
421.646	1714.000
422.427	1722.000
423.207	1710.000
423.988	1715.000
424.769	1710.000
425.549	1719.000
426.330	1714.000
427.110	1716.000
427.891	1713.000
428.671	1715.000
