wavelength	counts
247.432	1722.000
248.227	1707.000
249.023	1702.000
249.818	1700.000
250.613	1711.000
251.408	1708.000
252.203	1711.000
252.999	1706.000
253.794	1713.000
254.588	1713.000
255.383	1713.000
256.178	1715.000
256.973	1709.000
257.768	1714.000
258.562	1710.000
259.357	1718.000
260.151	1717.000
260.946	1718.000
261.740	1712.000
262.534	1716.000
263.328	1713.000
264.123	1714.000
264.917	1716.000
265.711	1714.000
266.505	1715.000
267.299	1712.000
268.093	1716.000
268.886	1715.000
269.680	1720.000
270.474	1716.000
271.267	1720.000
272.061	1720.000
272.854	1719.000
273.648	1714.000
274.441	1724.000
275.234	1711.000
276.028	1717.000
276.821	1720.000
277.614	1720.000
278.407	1713.000
279.200	1720.000
279.993	1714.000
280.786	1715.000
281.578	1719.000
282.371	1712.000
283.164	1714.000
283.956	1715.000
284.749	1714.000
285.541	1718.000
286.334	1722.000
287.126	1714.000
287.918	1719.000
288.710	1720.000
289.503	1720.000
290.295	1717.000
291.087	1718.000
291.879	1712.000
292.670	1711.000
293.462	1714.000
294.254	1715.000
295.046	1720.000
295.837	1716.000
296.629	1721.000
297.420	1719.000
298.212	1720.000
299.003	1715.000
299.794	1721.000
300.586	1719.000
301.377	1713.000
302.168	1716.000
302.959	1719.000
303.750	1712.000
304.541	1717.000
305.332	1714.000
306.123	1717.000
306.913	1714.000
307.704	1715.000
308.494	1716.000
309.285	1714.000
310.075	1718.000
310.866	1719.000
311.656	1716.000
312.446	1716.000
313.237	1720.000
314.027	1714.000
314.817	1719.000
315.607	1717.000
316.397	1717.000
317.187	1716.000
317.976	1715.000
318.766	1716.000
319.556	1714.000
320.345	1724.000
321.135	1712.000
321.924	1723.000
322.714	1719.000
323.503	1719.000
324.293	1715.000
325.082	1720.000
325.871	1717.000
326.660	1719.000
327.449	1714.000
328.238	1721.000
329.027	1722.000
329.816	1715.000
330.604	1717.000
331.393	1720.000
332.182	1719.000
332.970	1717.000
333.759	1720.000
334.547	1715.000
335.336	1718.000
336.124	1711.000
336.912	1717.000
337.700	1720.000
338.488	1713.000
339.276	1715.000
340.064	1717.000
340.852	1718.000
341.640	1712.000
342.428	1723.000
343.216	1720.000
344.003	1718.000
344.791	1713.000
345.578	1720.000
346.366	1719.000
347.153	1721.000
347.940	1717.000
348.728	1717.000
349.515	1714.000
350.302	1721.000
351.089	1713.000
351.876	1717.000
352.663	1712.000
353.450	1712.000
354.236	1713.000
355.023	1719.000
355.810	1716.000
356.596	1717.000
357.383	1722.000
358.169	1722.000
358.956	1716.000
359.742	1713.000
360.528	1722.000
361.314	1716.000
362.100	1719.000
362.886	1715.000
363.672	1721.000
364.458	1711.000
365.244	1714.000
366.030	1712.000
366.816	1717.000
367.601	1712.000
368.387	1712.000
369.172	1718.000
369.958	1724.000
370.743	1719.000
371.528	1717.000
372.314	1715.000
373.099	1715.000
373.884	1716.000
374.669	1714.000
375.454	1716.000
376.239	1715.000
377.024	1723.000
377.808	1716.000
378.593	1718.000
379.378	1717.000
380.162	1721.000
380.947	1711.000
381.731	1716.000
382.515	1718.000
383.300	1715.000
384.084	1718.000
384.868	1717.000
385.652	1717.000
386.436	1715.000
387.220	1722.000
388.004	1712.000
388.788	1721.000
389.572	1720.000
390.355	1717.000
391.139	1718.000
391.922	1717.000
392.706	1713.000
393.489	1714.000
394.273	1718.000
395.056	1714.000
395.839	1719.000
396.622	1716.000
397.405	1719.000
398.188	1713.000
398.971	1711.000
399.754	1714.000
400.537	1716.000
401.319	1717.000
402.102	1720.000
402.885	1725.000
403.667	1742.000
404.450	1776.000
405.232	1789.000
406.014	1749.000
406.797	1721.000
407.579	1718.000
408.361	1714.000
409.143	1718.000
409.925	1715.000
410.707	1716.000
411.488	1718.000
