wavelength	counts
247.432	1723.000
248.227	1706.000
249.023	1706.000
249.818	1703.000
250.613	1713.000
251.408	1707.000
252.203	1709.000
252.999	1711.000
253.794	1710.000
254.588	1710.000
255.383	1716.000
256.178	1710.000
256.973	1718.000
257.768	1716.000
258.562	1714.000
259.357	1710.000
260.151	1717.000
260.946	1710.000
261.740	1716.000
262.534	1717.000
263.328	1717.000
264.123	1717.000
264.917	1718.000
265.711	1709.000
266.505	1715.000
267.299	1717.000
268.093	1713.000
268.886	1718.000
269.680	1713.000
270.474	1721.000
271.267	1713.000
272.061	1721.000
272.854	1715.000
273.648	1715.000
274.441	1719.000
275.234	1718.000
276.028	1720.000
276.821	1724.000
277.614	1716.000
278.407	1718.000
279.200	1717.000
279.993	1715.000
280.786	1717.000
281.578	1715.000
282.371	1714.000
283.164	1716.000
283.956	1717.000
284.749	1717.000
285.541	1717.000
286.334	1721.000
287.126	1720.000
287.918	1715.000
288.710	1716.000
289.503	1720.000
290.295	1714.000
291.087	1716.000
291.879	1718.000
292.670	1716.000
293.462	1721.000
294.254	1716.000
295.046	1721.000
295.837	1718.000
296.629	1723.000
297.420	1717.000
298.212	1713.000
299.003	1715.000
299.794	1713.000
300.586	1717.000
301.377	1715.000
302.168	1715.000
302.959	1720.000
303.750	1721.000
304.541	1720.000
305.332	1714.000
306.123	1716.000
306.913	1712.000
307.704	1717.000
308.494	1711.000
309.285	1721.000
310.075	1715.000
310.866	1721.000
311.656	1719.000
312.446	1713.000
313.237	1719.000
314.027	1715.000
314.817	1719.000
315.607	1717.000
316.397	1720.000
317.187	1718.000
317.976	1720.000
318.766	1715.000
319.556	1716.000
320.345	1722.000
321.135	1720.000
321.924	1720.000
322.714	1721.000
323.503	1722.000
324.293	1715.000
325.082	1715.000
325.871	1716.000
326.660	1722.000
327.449	1718.000
328.238	1714.000
329.027	1725.000
329.816	1718.000
330.604	1716.000
331.393	1721.000
332.182	1722.000
332.970	1720.000
333.759	1711.000
334.547	1719.000
335.336	1716.000
336.124	1714.000
336.912	1718.000
337.700	1716.000
338.488	1722.000
