wavelength	counts
247.432	1722.000
248.227	1706.000
249.023	1701.000
249.818	1702.000
250.613	1714.000
251.408	1711.000
252.203	1715.000
252.999	1713.000
253.794	1710.000
254.588	1710.000
255.383	1717.000
256.178	1713.000
256.973	1719.000
257.768	1710.000
258.562	1713.000
259.357	1713.000
260.151	1711.000
260.946	1715.000
261.740	1716.000
262.534	1716.000
263.328	1717.000
264.123	1722.000
264.917	1715.000
265.711	1720.000
266.505	1714.000
267.299	1715.000
268.093	1712.000
268.886	1717.000
269.680	1716.000
270.474	1719.000
271.267	1714.000
272.061	1720.000
272.854	1719.000
273.648	1716.000
274.441	1719.000
275.234	1717.000
276.028	1720.000
276.821	1717.000
277.614	1714.000
278.407	1718.000
279.200	1716.000
279.993	1713.000
280.786	1720.000
281.578	1719.000
282.371	1724.000
283.164	1712.000
283.956	1715.000
284.749	1712.000
285.541	1722.000
286.334	1718.000
287.126	1715.000
287.918	1717.000
288.710	1719.000
289.503	1721.000
290.295	1714.000
291.087	1719.000
291.879	1714.000
292.670	1715.000
293.462	1714.000
294.254	1716.000
295.046	1721.000
295.837	1721.000
296.629	1719.000
297.420	1718.000
298.212	1714.000
299.003	1714.000
299.794	1719.000
300.586	1717.000
301.377	1718.000
302.168	1713.000
302.959	1719.000
303.750	1719.000
304.541	1719.000
305.332	1714.000
306.123	1718.000
306.913	1717.000
307.704	1717.000
308.494	1715.000
309.285	1714.000
310.075	1716.000
310.866	1720.000
311.656	1720.000
312.446	1713.000
313.237	1714.000
314.027	1710.000
314.817	1715.000
315.607	1709.000
316.397	1718.000
317.187	1715.000
317.976	1722.000
318.766	1716.000
319.556	1717.000
320.345	1721.000
321.135	1715.000
321.924	1722.000
322.714	1715.000
323.503	1719.000
324.293	1712.000
325.082	1719.000
325.871	1721.000
326.660	1723.000
327.449	1713.000
328.238	1716.000
329.027	1723.000
329.816	1719.000
330.604	1713.000
331.393	1724.000
332.182	1718.000
332.970	1719.000
333.759	1715.000
334.547	1720.000
335.336	1714.000
336.124	1714.000
336.912	1715.000
337.700	1721.000
338.488	1715.000
339.276	1720.000
340.064	1716.000
340.852	1716.000
341.640	1716.000
342.428	1716.000
343.216	1719.000
344.003	1715.000
344.791	1719.000
345.578	1715.000
346.366	1718.000
347.153	1721.000
347.940	1718.000
348.728	1716.000
349.515	1721.000
350.302	1714.000
351.089	1716.000
351.876	1715.000
352.663	1716.000
353.450	1718.000
354.236	1715.000
355.023	1720.000
355.810	1713.000
356.596	1719.000
357.383	1716.000
358.169	1722.000
358.956	1718.000
359.742	1714.000
360.528	1719.000
361.314	1721.000
362.100	1721.000
362.886	1718.000
363.672	1716.000
364.458	1711.000
365.244	1720.000
366.030	1715.000
366.816	1715.000
367.601	1714.000
368.387	1713.000
369.172	1708.000
369.958	1714.000
370.743	1718.000
371.528	1719.000
372.314	1707.000
373.099	1718.000
373.884	1716.000
374.669	1714.000
375.454	1715.000
376.239	1715.000
377.024	1717.000
377.808	1712.000
378.593	1713.000
379.378	1719.000
380.162	1716.000
380.947	1712.000
381.731	1721.000
382.515	1717.000
383.300	1715.000
384.084	1716.000
384.868	1718.000
385.652	1719.000
386.436	1712.000
387.220	1718.000
388.004	1717.000
388.788	1719.000
389.572	1717.000
390.355	1713.000
391.139	1712.000
391.922	1717.000
392.706	1714.000
393.489	1718.000
394.273	1714.000
395.056	1717.000
395.839	1713.000
396.622	1713.000
397.405	1710.000
398.188	1717.000
398.971	1715.000
399.754	1713.000
400.537	1718.000
401.319	1720.000
402.102	1719.000
402.885	1725.000
403.667	1744.000
404.450	1770.000
405.232	1791.000
406.014	1744.000
406.797	1723.000
407.579	1714.000
408.361	1716.000
409.143	1718.000
409.925	1721.000
410.707	1711.000
411.488	1714.000
412.270	1716.000
413.052	1715.000
413.833	1713.000
414.615	1711.000
415.397	1715.000
416.178	1715.000
416.959	1717.000
417.741	1713.000
418.522	1712.000
419.303	1712.000
420.084	1714.000
420.865	1711.000
421.646	1717.000
422.427	1714.000
423.207	1714.000
423.988	1716.000
424.769	1718.000
425.549	1715.000
426.330	1712.000
427.110	1713.000
427.891	1718.000
428.671	1715.000
429.451	1715.000
430.231	1714.000
431.011	1718.000
431.791	1719.000
432.571	1712.000
433.351	1716.000
434.131	1717.000
434.911	1712.000
435.690	1716.000
436.470	1715.000
437.250	1717.000
438.029	1718.000
438.808	1714.000
439.588	1717.000
440.367	1718.000
441.146	1712.000
441.925	1718.000
442.704	1716.000
443.483	1717.000
444.262	1713.000
445.041	1714.000
445.820	1715.000
446.598	1716.000
447.377	1716.000
448.156	1721.000
448.934	1728.000
449.712	1729.000
450.491	1725.000
451.269	1723.000
452.047	1726.000
452.825	1725.000
453.603	1732.000
454.381	1729.000
455.159	1727.000
455.937	1727.000
456.715	1729.000
457.493	1728.000
458.270	1726.000
459.048	1719.000
459.825	1726.000
460.603	1715.000
461.380	1725.000
462.157	1725.000
462.934	1727.000
463.712	1725.000
464.489	1722.000
465.266	1721.000
466.043	1717.000
466.819	1718.000
467.596	1719.000
468.373	1716.000
469.150	1720.000
469.926	1720.000
470.703	1721.000
471.479	1717.000
472.255	1721.000
473.032	1719.000
473.808	1718.000
474.584	1722.000
475.360	1715.000
476.136	1715.000
476.912	1720.000
477.688	1718.000
478.464	1717.000
479.239	1712.000
480.015	1717.000
480.790	1716.000
481.566	1720.000
482.341	1725.000
483.117	1713.000
483.892	1719.000
