wavelength	counts
247.432	1724.000
248.227	1703.000
249.023	1700.000
249.818	1696.000
250.613	1711.000
251.408	1707.000
252.203	1711.000
252.999	1710.000
253.794	1713.000
254.588	1714.000
255.383	1718.000
256.178	1711.000
256.973	1713.000
257.768	1720.000
258.562	1711.000
259.357	1719.000
260.151	1714.000
260.946	1718.000
261.740	1714.000
262.534	1716.000
263.328	1708.000
264.123	1716.000
264.917	1714.000
265.711	1715.000
266.505	1716.000
267.299	1714.000
268.093	1711.000
268.886	1718.000
269.680	1715.000
270.474	1715.000
271.267	1716.000
272.061	1718.000
272.854	1720.000
273.648	1714.000
274.441	1721.000
275.234	1713.000
276.028	1719.000
276.821	1716.000
277.614	1719.000
278.407	1718.000
279.200	1718.000
279.993	1714.000
280.786	1717.000
281.578	1719.000
282.371	1717.000
283.164	1717.000
283.956	1715.000
284.749	1721.000
285.541	1717.000
286.334	1717.000
287.126	1711.000
287.918	1716.000
288.710	1714.000
289.503	1714.000
290.295	1718.000
291.087	1716.000
291.879	1716.000
292.670	1721.000
293.462	1714.000
294.254	1714.000
295.046	1722.000
295.837	1718.000
296.629	1724.000
297.420	1714.000
298.212	1715.000
299.003	1715.000
299.794	1716.000
300.586	1721.000
301.377	1715.000
302.168	1715.000
302.959	1720.000
303.750	1714.000
304.541	1719.000
305.332	1718.000
306.123	1717.000
306.913	1718.000
307.704	1720.000
308.494	1717.000
309.285	1717.000
310.075	1719.000
310.866	1712.000
311.656	1718.000
312.446	1715.000
313.237	1716.000
314.027	1708.000
314.817	1720.000
315.607	1718.000
316.397	1723.000
317.187	1716.000
317.976	1722.000
318.766	1718.000
319.556	1716.000
320.345	1719.000
321.135	1716.000
321.924	1716.000
322.714	1717.000
323.503	1719.000
324.293	1713.000
325.082	1721.000
325.871	1720.000
326.660	1720.000
327.449	1722.000
328.238	1721.000
329.027	1729.000
329.816	1719.000
330.604	1714.000
331.393	1714.000
332.182	1719.000
332.970	1716.000
333.759	1715.000
334.547	1722.000
335.336	1721.000
336.124	1715.000
336.912	1717.000
337.700	1719.000
338.488	1720.000
339.276	1718.000
340.064	1714.000
340.852	1715.000
341.640	1721.000
342.428	1716.000
343.216	1721.000
344.003	1723.000
344.791	1713.000
345.578	1720.000
346.366	1719.000
347.153	1721.000
347.940	1715.000
348.728	1719.000
349.515	1714.000
350.302	1718.000
351.089	1712.000
351.876	1714.000
352.663	1716.000
353.450	1711.000
354.236	1714.000
355.023	1713.000
355.810	1715.000
356.596	1721.000
357.383	1717.000
358.169	1712.000
358.956	1720.000
359.742	1714.000
360.528	1718.000
361.314	1719.000
362.100	1716.000
362.886	1719.000
363.672	1720.000
364.458	1712.000
365.244	1717.000
366.030	1716.000
366.816	1715.000
367.601	1710.000
368.387	1717.000
369.172	1713.000
369.958	1716.000
370.743	1719.000
371.528	1718.000
372.314	1717.000
373.099	1715.000
373.884	1718.000
374.669	1716.000
375.454	1721.000
376.239	1719.000
377.024	1718.000
377.808	1711.000
378.593	1717.000
379.378	1717.000
380.162	1721.000
380.947	1711.000
381.731	1716.000
382.515	1718.000
383.300	1715.000
384.084	1717.000
384.868	1714.000
385.652	1715.000
386.436	1712.000
387.220	1716.000
388.004	1716.000
388.788	1716.000
389.572	1717.000
390.355	1718.000
391.139	1714.000
391.922	1711.000
392.706	1711.000
393.489	1713.000
394.273	1712.000
395.056	1718.000
395.839	1719.000
396.622	1717.000
397.405	1718.000
398.188	1712.000
398.971	1714.000
399.754	1712.000
400.537	1719.000
401.319	1716.000
402.102	1719.000
402.885	1723.000
403.667	1738.000
404.450	1767.000
405.232	1782.000
406.014	1750.000
406.797	1723.000
407.579	1716.000
408.361	1715.000
409.143	1719.000
409.925	1715.000
410.707	1717.000
411.488	1717.000
412.270	1719.000
413.052	1712.000
413.833	1715.000
414.615	1712.000
415.397	1719.000
416.178	1713.000
416.959	1716.000
417.741	1718.000
418.522	1714.000
419.303	1712.000
420.084	1716.000
420.865	1718.000
421.646	1715.000
422.427	1714.000
423.207	1716.000
423.988	1712.000
424.769	1710.000
425.549	1712.000
426.330	1715.000
427.110	1721.000
427.891	1716.000
428.671	1712.000
429.451	1720.000
430.231	1711.000
431.011	1714.000
431.791	1717.000
432.571	1714.000
433.351	1715.000
434.131	1717.000
434.911	1714.000
435.690	1720.000
436.470	1715.000
437.250	1713.000
438.029	1715.000
438.808	1715.000
439.588	1718.000
440.367	1715.000
441.146	1720.000
441.925	1715.000
442.704	1716.000
443.483	1718.000
444.262	1716.000
445.041	1716.000
445.820	1717.000
446.598	1723.000
447.377	1715.000
448.156	1719.000
448.934	1723.000
449.712	1723.000
450.491	1730.000
451.269	1722.000
452.047	1725.000
452.825	1722.000
453.603	1729.000
454.381	1723.000
455.159	1729.000
455.937	1724.000
456.715	1718.000
457.493	1725.000
458.270	1721.000
459.048	1723.000
