wavelength	counts
247.432	1725.000
248.227	1708.000
249.023	1702.000
249.818	1700.000
250.613	1710.000
251.408	1712.000
252.203	1710.000
252.999	1711.000
253.794	1713.000
254.588	1711.000
255.383	1714.000
256.178	1713.000
256.973	1714.000
257.768	1721.000
258.562	1713.000
259.357	1711.000
260.151	1717.000
260.946	1720.000
261.740	1714.000
262.534	1715.000
263.328	1712.000
264.123	1716.000
264.917	1712.000
265.711	1720.000
266.505	1718.000
267.299	1714.000
268.093	1710.000
268.886	1718.000
269.680	1715.000
270.474	1719.000
271.267	1723.000
272.061	1718.000
272.854	1719.000
273.648	1711.000
274.441	1721.000
275.234	1715.000
276.028	1721.000
276.821	1718.000
277.614	1718.000
278.407	1716.000
279.200	1719.000
279.993	1718.000
280.786	1714.000
281.578	1718.000
282.371	1716.000
283.164	1713.000
283.956	1712.000
284.749	1712.000
285.541	1717.000
286.334	1718.000
287.126	1712.000
287.918	1714.000
288.710	1720.000
289.503	1720.000
290.295	1715.000
291.087	1716.000
291.879	1714.000
292.670	1717.000
293.462	1716.000
294.254	1715.000
295.046	1719.000
295.837	1718.000
296.629	1720.000
297.420	1715.000
298.212	1716.000
299.003	1714.000
299.794	1715.000
300.586	1720.000
301.377	1720.000
302.168	1717.000
302.959	1720.000
303.750	1718.000
304.541	1718.000
305.332	1720.000
306.123	1713.000
306.913	1714.000
307.704	1716.000
308.494	1717.000
309.285	1713.000
310.075	1718.000
310.866	1715.000
311.656	1717.000
312.446	1715.000
313.237	1716.000
314.027	1711.000
314.817	1714.000
315.607	1716.000
316.397	1720.000
317.187	1711.000
317.976	1724.000
318.766	1714.000
319.556	1712.000
320.345	1721.000
321.135	1719.000
321.924	1724.000
322.714	1721.000
323.503	1720.000
324.293	1715.000
325.082	1719.000
325.871	1715.000
326.660	1721.000
327.449	1721.000
328.238	1721.000
329.027	1725.000
329.816	1719.000
330.604	1716.000
331.393	1717.000
332.182	1718.000
332.970	1713.000
333.759	1716.000
334.547	1715.000
335.336	1717.000
336.124	1710.000
336.912	1714.000
337.700	1715.000
338.488	1719.000
339.276	1720.000
340.064	1721.000
340.852	1714.000
341.640	1721.000
342.428	1712.000
343.216	1720.000
344.003	1720.000
344.791	1716.000
345.578	1717.000
346.366	1712.000
347.153	1721.000
347.940	1711.000
348.728	1719.000
349.515	1714.000
350.302	1718.000
351.089	1715.000
351.876	1718.000
352.663	1719.000
353.450	1712.000
354.236	1714.000
355.023	1717.000
355.810	1717.000
356.596	1720.000
357.383	1717.000
358.169	1714.000
358.956	1719.000
359.742	1712.000
360.528	1719.000
361.314	1719.000
362.100	1723.000
362.886	1717.000
363.672	1717.000
364.458	1710.000
365.244	1719.000
366.030	1716.000
366.816	1717.000
367.601	1713.000
368.387	1719.000
369.172	1713.000
369.958	1714.000
370.743	1716.000
371.528	1717.000
372.314	1715.000
373.099	1716.000
373.884	1714.000
374.669	1714.000
375.454	1717.000
376.239	1716.000
377.024	1717.000
377.808	1712.000
378.593	1716.000
379.378	1717.000
380.162	1716.000
380.947	1716.000
381.731	1717.000
382.515	1715.000
383.300	1720.000
384.084	1713.000
384.868	1715.000
385.652	1715.000
386.436	1710.000
387.220	1717.000
388.004	1720.000
388.788	1717.000
389.572	1716.000
390.355	1717.000
391.139	1714.000
391.922	1712.000
392.706	1717.000
393.489	1717.000
394.273	1709.000
395.056	1713.000
395.839	1717.000
396.622	1719.000
397.405	1714.000
398.188	1718.000
398.971	1716.000
399.754	1714.000
400.537	1717.000
401.319	1715.000
402.102	1719.000
402.885	1722.000
403.667	1744.000
404.450	1768.000
405.232	1791.000
406.014	1749.000
406.797	1724.000
407.579	1719.000
408.361	1714.000
409.143	1718.000
409.925	1711.000
410.707	1712.000
411.488	1717.000
412.270	1722.000
413.052	1716.000
413.833	1717.000
414.615	1712.000
415.397	1712.000
416.178	1716.000
416.959	1715.000
417.741	1713.000
418.522	1710.000
419.303	1711.000
420.084	1716.000
420.865	1716.000
421.646	1716.000
422.427	1707.000
423.207	1719.000
423.988	1717.000
424.769	1712.000
425.549	1718.000
426.330	1714.000
427.110	1714.000
427.891	1710.000
428.671	1719.000
429.451	1716.000
430.231	1717.000
431.011	1714.000
431.791	1718.000
432.571	1714.000
433.351	1712.000
434.131	1718.000
434.911	1711.000
435.690	1715.000
436.470	1716.000
437.250	1713.000
438.029	1714.000
438.808	1717.000
439.588	1719.000
440.367	1715.000
441.146	1719.000
441.925	1721.000
442.704	1720.000
443.483	1714.000
444.262	1715.000
445.041	1714.000
445.820	1716.000
446.598	1718.000
447.377	1721.000
448.156	1717.000
448.934	1732.000
449.712	1726.000
450.491	1727.000
451.269	1726.000
452.047	1734.000
452.825	1727.000
453.603	1726.000
454.381	1725.000
455.159	1728.000
455.937	1721.000
456.715	1726.000
457.493	1721.000
458.270	1726.000
459.048	1725.000
459.825	1727.000
460.603	1718.000
461.380	1726.000
462.157	1731.000
462.934	1724.000
463.712	1720.000
464.489	1724.000
465.266	1724.000
466.043	1719.000
466.819	1722.000
467.596	1717.000
468.373	1724.000
469.150	1723.000
469.926	1719.000
470.703	1717.000
471.479	1721.000
472.255	1721.000
473.032	1720.000
473.808	1719.000
474.584	1718.000
475.360	1713.000
476.136	1715.000
476.912	1719.000
477.688	1722.000
478.464	1720.000
479.239	1719.000
480.015	1716.000
480.790	1713.000
481.566	1718.000
482.341	1717.000
483.117	1721.000
483.892	1714.000
484.667	1716.000
485.442	1716.000
486.217	1718.000
486.992	1717.000
487.767	1720.000
488.542	1717.000
489.317	1718.000
490.091	1719.000
490.866	1715.000
491.641	1720.000
492.415	1715.000
493.190	1717.000
493.964	1719.000
494.738	1723.000
495.512	1715.000
496.286	1717.000
497.060	1712.000
497.834	1718.000
498.608	1714.000
499.382	1723.000
500.156	1718.000
500.930	1719.000
501.703	1719.000
502.477	1720.000
503.250	1716.000
504.024	1719.000
504.797	1721.000
505.570	1719.000
506.343	1724.000
507.116	1720.000
507.889	1720.000
508.662	1716.000
509.435	1726.000
510.208	1719.000
510.981	1717.000
511.754	1720.000
512.526	1725.000
513.299	1719.000
514.071	1717.000
514.843	1723.000
515.616	1724.000
516.388	1727.000
517.160	1726.000
517.932	1724.000
518.704	1718.000
519.476	1722.000
520.248	1719.000
521.020	1723.000
521.791	1721.000
522.563	1719.000
523.335	1721.000
524.106	1725.000
524.878	1723.000
525.649	1720.000
526.420	1728.000
527.191	1723.000
527.963	1726.000
528.734	1722.000
529.505	1723.000
530.275	1725.000
531.046	1729.000
531.817	1721.000
532.588	1723.000
533.358	1725.000
534.129	1723.000
534.899	1723.000
535.670	1722.000
536.440	1722.000
537.210	1726.000
537.980	1726.000
538.750	1724.000
539.520	1726.000
540.290	1726.000
541.060	1725.000
541.830	1720.000
542.600	1729.000
543.369	1723.000
544.139	1729.000
544.909	1724.000
545.678	1728.000
546.447	1728.000
547.217	1726.000
547.986	1725.000
548.755	1723.000
549.524	1728.000
550.293	1727.000
551.062	1729.000
551.831	1727.000
552.599	1724.000
553.368	1725.000
554.137	1731.000
554.905	1729.000
555.674	1730.000
556.442	1724.000
557.210	1735.000
557.979	1718.000
558.747	1729.000
559.515	1725.000
560.283	1727.000
561.051	1728.000
561.819	1730.000
562.586	1729.000
563.354	1727.000
564.122	1727.000
564.889	1730.000
565.657	1732.000
566.424	1726.000
567.191	1735.000
567.959	1724.000
568.726	1730.000
569.493	1719.000
570.260	1727.000
571.027	1729.000
571.794	1733.000
572.561	1726.000
573.327	1731.000
574.094	1727.000
574.860	1727.000
575.627	1730.000
576.393	1728.000
577.160	1731.000
577.926	1735.000
578.692	1727.000
579.458	1724.000
580.224	1730.000
580.990	1726.000
581.756	1723.000
582.522	1726.000
583.288	1733.000
584.053	1721.000
584.819	1730.000
585.585	1728.000
586.350	1727.000
587.115	1729.000
587.881	1726.000
588.646	1727.000
589.411	1727.000
590.176	1729.000
