wavelength	counts
247.432	1721.000
248.227	1702.000
249.023	1705.000
249.818	1700.000
250.613	1711.000
251.408	1709.000
252.203	1712.000
252.999	1713.000
253.794	1711.000
254.588	1714.000
255.383	1710.000
256.178	1712.000
256.973	1712.000
257.768	1718.000
258.562	1716.000
259.357	1712.000
260.151	1716.000
260.946	1720.000
261.740	1714.000
262.534	1718.000
263.328	1713.000
264.123	1717.000
264.917	1712.000
265.711	1711.000
266.505	1712.000
267.299	1714.000
268.093	1714.000
268.886	1716.000
269.680	1716.000
270.474	1715.000
271.267	1716.000
272.061	1717.000
272.854	1721.000
273.648	1716.000
274.441	1719.000
275.234	1714.000
276.028	1718.000
276.821	1718.000
277.614	1715.000
278.407	1722.000
279.200	1713.000
279.993	1715.000
280.786	1715.000
281.578	1718.000
282.371	1718.000
283.164	1717.000
283.956	1714.000
284.749	1716.000
285.541	1718.000
286.334	1719.000
287.126	1714.000
287.918	1715.000
288.710	1713.000
289.503	1714.000
290.295	1717.000
291.087	1715.000
291.879	1720.000
292.670	1720.000
293.462	1715.000
294.254	1718.000
295.046	1719.000
295.837	1714.000
296.629	1716.000
297.420	1718.000
298.212	1716.000
299.003	1714.000
299.794	1716.000
300.586	1714.000
301.377	1714.000
302.168	1719.000
302.959	1721.000
303.750	1715.000
304.541	1717.000
305.332	1718.000
306.123	1714.000
306.913	1717.000
307.704	1716.000
308.494	1720.000
309.285	1714.000
310.075	1723.000
310.866	1718.000
311.656	1717.000
312.446	1710.000
313.237	1717.000
314.027	1711.000
314.817	1713.000
315.607	1712.000
316.397	1720.000
317.187	1718.000
317.976	1720.000
318.766	1714.000
319.556	1713.000
320.345	1721.000
321.135	1710.000
321.924	1721.000
322.714	1717.000
323.503	1719.000
324.293	1714.000
325.082	1718.000
325.871	1717.000
326.660	1718.000
327.449	1713.000
328.238	1721.000
329.027	1726.000
329.816	1719.000
330.604	1717.000
331.393	1719.000
332.182	1720.000
332.970	1717.000
333.759	1715.000
334.547	1713.000
335.336	1722.000
336.124	1714.000
336.912	1722.000
337.700	1714.000
338.488	1720.000
339.276	1717.000
340.064	1713.000
340.852	1720.000
341.640	1721.000
342.428	1717.000
343.216	1722.000
344.003	1723.000
344.791	1717.000
345.578	1717.000
346.366	1722.000
347.153	1719.000
347.940	1719.000
348.728	1717.000
349.515	1713.000
350.302	1717.000
351.089	1718.000
351.876	1716.000
352.663	1721.000
353.450	1713.000
354.236	1716.000
355.023	1719.000
355.810	1719.000
356.596	1716.000
357.383	1719.000
358.169	1717.000
358.956	1722.000
359.742	1711.000
360.528	1722.000
361.314	1714.000
362.100	1718.000
362.886	1711.000
363.672	1719.000
364.458	1717.000
365.244	1715.000
