wavelength	counts
247.432	1724.000
248.227	1702.000
249.023	1705.000
249.818	1700.000
250.613	1713.000
251.408	1712.000
252.203	1712.000
252.999	1714.000
253.794	1716.000
254.588	1715.000
255.383	1714.000
256.178	1715.000
256.973	1715.000
257.768	1714.000
258.562	1709.000
259.357	1714.000
260.151	1717.000
260.946	1719.000
261.740	1715.000
262.534	1720.000
263.328	1717.000
264.123	1717.000
264.917	1718.000
265.711	1711.000
266.505	1714.000
267.299	1716.000
268.093	1715.000
268.886	1717.000
269.680	1715.000
270.474	1718.000
271.267	1716.000
272.061	1720.000
272.854	1719.000
273.648	1716.000
274.441	1720.000
275.234	1717.000
276.028	1721.000
276.821	1721.000
277.614	1717.000
278.407	1716.000
279.200	1714.000
279.993	1718.000
280.786	1721.000
281.578	1717.000
282.371	1719.000
283.164	1718.000
283.956	1709.000
284.749	1718.000
285.541	1716.000
286.334	1718.000
287.126	1714.000
287.918	1716.000
288.710	1713.000
289.503	1722.000
290.295	1714.000
291.087	1716.000
291.879	1715.000
292.670	1709.000
293.462	1715.000
294.254	1713.000
295.046	1722.000
295.837	1717.000
296.629	1716.000
297.420	1717.000
298.212	1718.000
299.003	1713.000
299.794	1717.000
300.586	1716.000
301.377	1713.000
302.168	1716.000
302.959	1722.000
303.750	1718.000
304.541	1715.000
305.332	1718.000
306.123	1711.000
306.913	1719.000
307.704	1717.000
308.494	1719.000
309.285	1718.000
310.075	1721.000
310.866	1719.000
311.656	1721.000
312.446	1712.000
313.237	1715.000
314.027	1712.000
314.817	1716.000
315.607	1720.000
316.397	1717.000
317.187	1719.000
317.976	1719.000
318.766	1718.000
319.556	1715.000
320.345	1721.000
321.135	1715.000
321.924	1717.000
322.714	1713.000
323.503	1717.000
324.293	1715.000
325.082	1717.000
325.871	1718.000
326.660	1720.000
327.449	1715.000
328.238	1719.000
329.027	1722.000
329.816	1715.000
330.604	1720.000
331.393	1714.000
332.182	1723.000
332.970	1715.000
333.759	1714.000
334.547	1716.000
335.336	1714.000
336.124	1711.000
336.912	1717.000
337.700	1714.000
338.488	1717.000
339.276	1720.000
340.064	1713.000
340.852	1717.000
341.640	1715.000
342.428	1720.000
343.216	1723.000
344.003	1719.000
344.791	1714.000
345.578	1724.000
346.366	1714.000
347.153	1723.000
347.940	1719.000
348.728	1718.000
349.515	1718.000
350.302	1718.000
351.089	1712.000
351.876	1719.000
352.663	1721.000
353.450	1713.000
354.236	1713.000
355.023	1716.000
355.810	1719.000
356.596	1720.000
357.383	1722.000
358.169	1719.000
358.956	1723.000
359.742	1710.000
360.528	1715.000
361.314	1716.000
362.100	1719.000
362.886	1710.000
363.672	1722.000
364.458	1710.000
365.244	1719.000
366.030	1717.000
366.816	1719.000
367.601	1711.000
368.387	1710.000
369.172	1715.000
369.958	1713.000
370.743	1722.000
371.528	1713.000
372.314	1712.000
373.099	1718.000
373.884	1718.000
374.669	1718.000
375.454	1712.000
376.239	1714.000
377.024	1716.000
377.808	1717.000
378.593	1719.000
379.378	1719.000
380.162	1716.000
380.947	1719.000
381.731	1712.000
382.515	1717.000
383.300	1713.000
384.084	1716.000
384.868	1713.000
385.652	1721.000
386.436	1716.000
387.220	1718.000
388.004	1710.000
388.788	1718.000
389.572	1719.000
390.355	1717.000
391.139	1716.000
391.922	1721.000
392.706	1720.000
393.489	1713.000
394.273	1716.000
395.056	1717.000
395.839	1716.000
396.622	1719.000
397.405	1717.000
398.188	1714.000
398.971	1718.000
399.754	1712.000
400.537	1720.000
401.319	1720.000
402.102	1718.000
402.885	1727.000
403.667	1741.000
404.450	1777.000
